cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,LA,Mlama,Latin 1',Lady,Flamma,Adelaide,,,,,,
1,Easter,Hasty,I1TE,,,,,,,,,
2,Ilangillan,Nurse Languor,Llangwillan,,,,,,,,,
3,England,IN1GLANCE,Highland,Endure,Glamorgan,eNgland,Landor,Old England,Ireland,england,,
4,bDartmoutl,Plymouth,Portsmouth,but1,Truth,Scotsmen,Poets,,,,,
5,British America,"South
America",,,,,,,,,,
6,Ellen,Given,Helen,Lascelles,Lelly,N-7,,,,,,
7,Essie,lIes,Esq,,,,,,,,,
8,Oakwood,slc,Oakwool,Onkwood,Lowood,,,,,,,
9,Maitland,Scotland,Atlantic,MIaitland,Mlaitland,,,,,,,
10,"itself,-EMotion",Emotion,,,,,,,,,,
11,the Sea ucen,Swansea,Seaton,Rose,Sea,"the Sea
Green",x--,PEACE,Speak,,,
12,Dconshire,Devonshire,bDevonshire,Yorkshire,,,,,,,,
13,c.,&c.,,,,,,,,,,
14,Paris,Dauris,paris,vARIETIs,partre,,,,,,,
15,Cecil,deceit,niece,,,,,,,,,
16,LOndon,london,lOndon,London,,,,,,,,
17,Algicrs,Salhatl,Wales,al,Coal,Elizalcthan,,,,,,
18,Smile-,Hamnilton,Hamiltou,Hamiltaon,Harilton,IIamilton,IInmilton,Ilamilton,Ashburton,no'd,Hauilton,MR
19,MIrth,North,MElford,Fortcscuc,Forteseue,fort,Oxford,New York,IVor,comfort,,
20,Ill.,LL,Villa,Seville,Ill,L-l,lLoe,Groeville,,,,
21,Prcsident,Sweden,Providence,Prove-,,,,,,,,
22,HO3E,Ward,Hovard,IIownrd,,,,,,,,
23,Miss.,MIss,,,,,,,,,,
24,the Fire Islands,Mloorlnnds,Moorlands,"childhood,--and",Moorlunds,,,,,,,
25,Edinburgh,FInding,Handing,lIndia,INDIA,India,,,,,,
26,Lmmcline,Emmeliue,Fmmeline,,,,,,,,,
27,H0It,Italy,italy,,,,,,,,,
28,Pembroke,moment''-she,I1coME,ROME,,,,,,,,
29,Perry,Percy,Perc,Heroes,,,,,,,,
30,To1E,Faintness,CPTO,Torrington,Coins,ain,INto,continued--,,,,
31,Caroline,Gaol,Cnroline,Curoline,,,,,,,,
32,Germany,germany,,,,,,,,,,
33,IN.HENCE,Benevolence,Io INPILCENCE,INFLUeNCE,Tluce,CoME INFLUEnCE,,,,,,
34,MIyrvin,myrtle,Myrvsin,,,,,,,,,
35,Cleltenham,Cheltenlam,Cheltenham,,,,,,,,,
36,forbearig,Library,Dcnmark,Hareaurt,Earth,Ear,"Ne
Year's",,,,,
