cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Italy,L-l,italy,H0It,,,,,,,
1,Hareaurt,Ear,Library,"Ne
Year's",Dcnmark,forbearig,PEACE,Speak,Earth,,
2,ROME,Heroes,I1coME,moment''-she,,,,,,,
3,Ilamilton,Hamiltaon,Hamnilton,Hauilton,Smile-,IInmilton,slc,Harilton,IIamilton,Hamiltou,Ashburton
4,Perc,Perry,Percy,Pembroke,,,,,,,
5,Emmeliue,Fmmeline,Lmmcline,,,,,,,,
6,Prcsident,Providence,Prove-,Sweden,,,,,,,
7,Cheltenham,Cleltenham,Cheltenlam,,,,,,,,
8,Ill,lLoe,Ill.,Groeville,LL,Villa,Seville,,,,
9,"South
America",British America,,,,,,,,,
10,Germany,germany,,,,,,,,,
11,Plymouth,Poets,Scotsmen,bDartmoutl,Portsmouth,but1,Truth,MIrth,,,
12,Myrvsin,myrtle,MIyrvin,,,,,,,,
13,Forteseue,Oxford,fort,New York,IVor,MElford,North,Fortcscuc,comfort,,
14,Highland,eNgland,Glamorgan,england,Endure,Ireland,England,Landor,Old England,IN1GLANCE,
15,c.,&c.,,,,,,,,,
16,Handing,lIndia,INDIA,FInding,India,Edinburgh,,,,,
17,continued--,Coins,Faintness,ain,INto,To1E,Torrington,CPTO,,,
18,Emotion,"itself,-EMotion",,,,,,,,,
19,HO3E,Hovard,IIownrd,Ward,,,,,,,
20,niece,Cecil,deceit,,,,,,,,
21,I1TE,Easter,Hasty,,,,,,,,
22,Atlantic,Scotland,Maitland,Mlaitland,MIaitland,,,,,,
23,no'd,Oakwood,Oakwool,Onkwood,Lowood,,,,,,
24,IN.HENCE,CoME INFLUEnCE,INFLUeNCE,Tluce,Benevolence,N-7,Io INPILCENCE,,,,
25,Caroline,Curoline,Cnroline,Gaol,,,,,,,
26,bDevonshire,Dconshire,Yorkshire,Devonshire,,,,,,,
27,vARIETIs,partre,paris,Paris,Dauris,,,,,,
28,Llangwillan,Ilangillan,Nurse Languor,,,,,,,,
29,Latin 1',Adelaide,Mlama,Lady,LA,Flamma,,,,,
30,LOndon,london,lOndon,London,,,,,,,
31,Coal,Algicrs,Salhatl,Wales,al,Elizalcthan,,,,,
32,x--,MR,MIss,Miss.,,,,,,,
33,Esq,Essie,lIes,,,,,,,,
34,Moorlunds,"childhood,--and",Mloorlnnds,the Fire Islands,Moorlands,,,,,,
35,Swansea,Seaton,the Sea ucen,"the Sea
Green",Rose,Sea,,,,,
36,Given,Lascelles,Lelly,Helen,Ellen,,,,,,
