text,cluster,cluster_corrected
Ilangillan,0.0,
Llangwillan,0.0,
Nurse Languor,0.0,
Swansea,1.0,
Sea,1.0,
Seaton,1.0,
Forteseue,2.0,
comfort,2.0,
fort,2.0,
Fortcscuc,2.0,
Highland,3.0,
Scotland,3.0,
the Fire Islands,3.0,
Landor,3.0,
"childhood,--and",3.0,
Ireland,3.0,
Handing,3.0,
Atlantic,4.0,
Salhatl,4.0,
Cnroline,5.0,
Lmmcline,5.0,
Curoline,5.0,
Caroline,5.0,
the Sea ucen,6.0,
"the Sea
Green",6.0,
Tluce,6.0,
India,7.0,
lIndia,7.0,
FInding,7.0,
INDIA,7.0,
Faintness,8.0,
INto,8.0,
Essie,8.0,
ain,8.0,
MIaitland,9.0,
Mlaitland,9.0,
Maitland,9.0,
Villa,10.0,
Groeville,10.0,
Seville,10.0,
Heroes,10.0,
Oakwood,11.0,
Oakwool,11.0,
Lowood,11.0,
Onkwood,11.0,
MIrth,12.0,
North,12.0,
Earth,12.0,
Perry,13.0,
Percy,13.0,
Perc,13.0,
Hareaurt,14.0,
Ashburton,14.0,
Torrington,14.0,
Edinburgh,14.0,
Hasty,15.0,
Hovard,16.0,
Ward,16.0,
vARIETIs,16.0,
Miss.,17.0,
MIss,17.0,
"itself,-EMotion",18.0,
Emotion,18.0,
Truth,19.0,
bDartmoutl,19.0,
Portsmouth,19.0,
Plymouth,19.0,
Elizalcthan,20.0,
Emmeliue,20.0,
Fmmeline,20.0,
Ill.,21.0,
bDevonshire,22.0,
Dconshire,22.0,
Devonshire,22.0,
Helen,23.0,
Cheltenham,23.0,
Cheltenlam,23.0,
Cleltenham,23.0,
Wales,24.0,
Lascelles,24.0,
Lelly,24.0,
Ellen,24.0,
"Ne
Year's",25.0,
Ear,25.0,
forbearig,25.0,
Dauris,26.0,
paris,26.0,
Paris,26.0,
partre,26.0,
Ill,27.0,
Prcsident,28.0,
Providence,28.0,
Sweden,28.0,
Prove-,28.0,
Adelaide,28.0,
Glamorgan,29.0,
Flamma,29.0,
Mlama,29.0,
Easter,30.0,
British America,31.0,
"South
America",31.0,
Ilamilton,32.0,
Smile-,32.0,
Hauilton,32.0,
Hamnilton,32.0,
IIamilton,32.0,
Harilton,32.0,
Hamiltaon,32.0,
Hamiltou,32.0,
IInmilton,32.0,
Speak,33.0,
PEACE,33.0,
INFLUeNCE,34.0,
CoME INFLUEnCE,34.0,
I1coME,34.0,
Latin 1',35.0,
continued--,35.0,
IN1GLANCE,36.0,
england,36.0,
England,36.0,
eNgland,36.0,
Old England,36.0,
Germany,37.0,
germany,37.0,
niece,38.0,
deceit,38.0,
italy,39.0,
Italy,39.0,
MElford,40.0,
Oxford,40.0,
New York,41.0,
Yorkshire,41.0,
Moorlands,42.0,
Mloorlnnds,42.0,
Moorlunds,42.0,
myrtle,43.0,
MIyrvin,43.0,
Myrvsin,43.0,
ROME,44.0,
Scotsmen,44.0,
moment''-she,44.0,
LOndon,45.0,
London,45.0,
lOndon,45.0,
london,45.0,
Benevolence,46.0,
Io INPILCENCE,46.0,
IN.HENCE,46.0,
IIownrd,,
HO3E,,
Esq,,
Given,,
CPTO,,
lIes,,
Coal,,
Gaol,,
N-7,,
al,,
lLoe,,
x--,,
Coins,,
LA,,
L-l,,
Lady,,
Endure,,
slc,,
Dcnmark,,
c.,,
&c.,,
Cecil,,
H0It,,
MR,,
no'd,,
but1,,
Rose,,
Poets,,
LL,,
To1E,,
I1TE,,
Algicrs,,
IVor,,
Pembroke,,
Library,,
