text,cluster,cluster_corrected
INDIA,0.0,
India,0.0,
lIndia,0.0,
FInding,0.0,
Ear,1.0,
forbearig,1.0,
"Ne
Year's",1.0,
Ilangillan,2.0,
Llangwillan,2.0,
Nurse Languor,2.0,
Hovard,3.0,
vARIETIs,3.0,
Ward,3.0,
Maitland,4.0,
Mlaitland,4.0,
MIaitland,4.0,
Atlantic,4.0,
Providence,5.0,
Prove-,5.0,
Sweden,5.0,
Prcsident,5.0,
Adelaide,5.0,
Germany,6.0,
germany,6.0,
Ill.,7.0,
Ill,7.0,
Devonshire,8.0,
Salhatl,8.0,
Dconshire,8.0,
Yorkshire,8.0,
bDevonshire,8.0,
Glamorgan,9.0,
Flamma,9.0,
Mlama,9.0,
Emotion,10.0,
"itself,-EMotion",10.0,
lOndon,11.0,
LOndon,11.0,
london,11.0,
London,11.0,
Italy,12.0,
italy,12.0,
IInmilton,13.0,
Smile-,13.0,
IIamilton,13.0,
Hamnilton,13.0,
New York,13.0,
Harilton,13.0,
Hauilton,13.0,
Hamiltaon,13.0,
Hamiltou,13.0,
Ilamilton,13.0,
Faintness,14.0,
Essie,14.0,
ain,14.0,
INto,14.0,
I1coME,15.0,
CoME INFLUEnCE,15.0,
INFLUeNCE,15.0,
North,16.0,
MIrth,16.0,
Earth,16.0,
MIyrvin,17.0,
Myrvsin,17.0,
myrtle,17.0,
Portsmouth,18.0,
Truth,18.0,
Plymouth,18.0,
bDartmoutl,18.0,
British America,19.0,
"South
America",19.0,
Elizalcthan,20.0,
Emmeliue,20.0,
Fmmeline,20.0,
Hasty,21.0,
Easter,21.0,
Onkwood,22.0,
Oakwool,22.0,
Oakwood,22.0,
Lowood,22.0,
Seaton,23.0,
Sea,23.0,
Swansea,23.0,
Caroline,24.0,
Lmmcline,24.0,
Cnroline,24.0,
Curoline,24.0,
ROME,25.0,
Scotsmen,25.0,
moment''-she,25.0,
Villa,26.0,
Heroes,26.0,
Seville,26.0,
Groeville,26.0,
comfort,27.0,
fort,27.0,
Fortcscuc,27.0,
Forteseue,27.0,
Io INPILCENCE,28.0,
IN.HENCE,28.0,
Benevolence,28.0,
"childhood,--and",29.0,
Ireland,29.0,
Scotland,29.0,
Handing,29.0,
Highland,29.0,
the Fire Islands,29.0,
Landor,29.0,
MElford,30.0,
Oxford,30.0,
Tluce,31.0,
the Sea ucen,31.0,
"the Sea
Green",31.0,
Lelly,32.0,
Ellen,32.0,
Lascelles,32.0,
Wales,32.0,
Cheltenlam,33.0,
Helen,33.0,
Cheltenham,33.0,
Cleltenham,33.0,
Perc,34.0,
Percy,34.0,
Perry,34.0,
Mloorlnnds,35.0,
Moorlunds,35.0,
Moorlands,35.0,
PEACE,36.0,
Speak,36.0,
niece,37.0,
deceit,37.0,
Torrington,38.0,
Hareaurt,38.0,
Edinburgh,38.0,
Ashburton,38.0,
Old England,39.0,
eNgland,39.0,
England,39.0,
IN1GLANCE,39.0,
england,39.0,
continued--,40.0,
Latin 1',40.0,
partre,41.0,
Dauris,41.0,
paris,41.0,
Paris,41.0,
MIss,42.0,
Miss.,42.0,
HO3E,,
CPTO,,
IIownrd,,
N-7,,
&c.,,
H0It,,
L-l,,
Rose,,
Esq,,
Pembroke,,
lLoe,,
Coins,,
Cecil,,
al,,
Poets,,
no'd,,
lIes,,
To1E,,
Endure,,
Coal,,
Dcnmark,,
IVor,,
LL,,
slc,,
Lady,,
Given,,
Library,,
but1,,
MR,,
x--,,
c.,,
Gaol,,
I1TE,,
LA,,
Algicrs,,
