cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0.0,Plymouth,bDartmoutl,Portsmouth,Truth,,,,,,
1.0,continued--,Latin 1',,,,,,,,
2.0,Ear,"Ne
Year's",forbearig,Earth,,,,,,
3.0,Oxford,MElford,,,,,,,,
4.0,Highland,Handing,"childhood,--and",Ireland,Scotland,the Fire Islands,Landor,,,
5.0,eNgland,england,England,Old England,IN1GLANCE,,,,,
6.0,Emmeliue,Fmmeline,Elizalcthan,,,,,,,
7.0,Perc,Perry,Percy,,,,,,,
8.0,Swansea,Seaton,Sea,,,,,,,
9.0,Prcsident,Providence,Adelaide,Prove-,Sweden,,,,,
10.0,Cheltenham,Cleltenham,Cheltenlam,Helen,,,,,,
11.0,Moorlunds,Mloorlnnds,Moorlands,,,,,,,
12.0,Germany,germany,,,,,,,,
13.0,LOndon,london,lOndon,London,,,,,,
14.0,Myrvsin,myrtle,MIyrvin,,,,,,,
15.0,Forteseue,fort,Fortcscuc,comfort,,,,,,
16.0,Faintness,ain,INto,Essie,,,,,,
17.0,lIndia,INDIA,FInding,India,,,,,,
18.0,Ill,Ill.,,,,,,,,
19.0,Emotion,"itself,-EMotion",,,,,,,,
20.0,Italy,italy,,,,,,,,
21.0,vARIETIs,Hovard,Ward,,,,,,,
22.0,New York,niece,deceit,,,,,,,
23.0,Heroes,Groeville,Villa,Seville,,,,,,
24.0,IN.HENCE,Benevolence,Io INPILCENCE,,,,,,,
25.0,CoME INFLUEnCE,I1coME,INFLUeNCE,,,,,,,
26.0,Atlantic,Maitland,Mlaitland,MIaitland,,,,,,
27.0,ROME,Scotsmen,moment''-she,,,,,,,
28.0,Oakwood,Oakwool,Onkwood,Salhatl,Lowood,,,,,
29.0,the Sea ucen,Tluce,"the Sea
Green",,,,,,,
30.0,Ilamilton,Hamiltaon,Hamnilton,Hauilton,Smile-,IInmilton,Easter,Harilton,IIamilton,Hamiltou
31.0,Caroline,Lmmcline,Curoline,Hasty,Cnroline,,,,,
32.0,bDevonshire,Dconshire,Yorkshire,Devonshire,,,,,,
33.0,PEACE,Speak,,,,,,,,
34.0,North,MIrth,,,,,,,,
35.0,Lascelles,Lelly,Wales,Ellen,,,,,,
36.0,Llangwillan,Ilangillan,Nurse Languor,,,,,,,
37.0,partre,paris,Paris,Dauris,,,,,,
38.0,Hareaurt,Torrington,Ashburton,Edinburgh,,,,,,
39.0,MIss,Miss.,,,,,,,,
40.0,Glamorgan,Mlama,Flamma,,,,,,,
41.0,"South
America",British America,,,,,,,,
