cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0.0,Miss.,MIss,,,,,,,
1.0,IInmilton,Ilamilton,IIamilton,Smile-,Hamiltou,Hamnilton,Harilton,Hauilton,Hamiltaon
2.0,forbearig,Ear,Earth,"Ne
Year's",,,,,
3.0,Myrvsin,MIyrvin,myrtle,,,,,,
4.0,Germany,,,,,,,,
5.0,Handing,Scotland,Highland,Ireland,the Fire Islands,Landor,"childhood,--and",,
6.0,Sweden,Providence,Prcsident,Prove-,Adelaide,,,,
7.0,Moorlands,Moorlunds,Mloorlnnds,,,,,,
8.0,bDartmoutl,Truth,Portsmouth,Plymouth,,,,,
9.0,MIaitland,Mlaitland,Maitland,Atlantic,,,,,
10.0,Villa,Groeville,Heroes,Seville,,,,,
11.0,Dconshire,bDevonshire,Devonshire,Yorkshire,,,,,
12.0,Hasty,Emmeliue,Elizalcthan,Fmmeline,,,,,
13.0,the Sea ucen,Tluce,"the Sea
Green",,,,,,
14.0,Glamorgan,Flamma,Mlama,,,,,,
15.0,Fortcscuc,fort,Forteseue,comfort,,,,,
16.0,Seaton,Swansea,Sea,,,,,,
17.0,Salhatl,germany,,,,,,,
18.0,IN.HENCE,Benevolence,Io INPILCENCE,,,,,,
19.0,paris,partre,Dauris,Paris,,,,,
20.0,Lowood,Oakwood,Onkwood,Oakwool,,,,,
21.0,italy,Italy,,,,,,,
22.0,IN1GLANCE,eNgland,Old England,england,England,,,,
23.0,Ill.,Ill,,,,,,,
24.0,Nurse Languor,Llangwillan,Ilangillan,,,,,,
25.0,INDIA,India,lIndia,FInding,,,,,
26.0,Edinburgh,Hareaurt,Ashburton,New York,Torrington,,,,
27.0,Percy,Perc,Perry,,,,,,
28.0,ROME,moment''-she,Scotsmen,,,,,,
29.0,London,london,LOndon,lOndon,,,,,
30.0,deceit,niece,,,,,,,
31.0,vARIETIs,Ward,Hovard,,,,,,
32.0,Wales,Ellen,Lascelles,Lelly,,,,,
33.0,continued--,Latin 1',,,,,,,
34.0,INto,Faintness,Essie,ain,,,,,
35.0,"itself,-EMotion",Emotion,,,,,,,
36.0,Lmmcline,Cnroline,Caroline,Curoline,,,,,
37.0,"South
America",British America,,,,,,,
38.0,MIrth,North,,,,,,,
39.0,Easter,PEACE,Speak,,,,,,
40.0,Helen,Cleltenham,Cheltenlam,Cheltenham,,,,,
41.0,Oxford,MElford,,,,,,,
42.0,INFLUeNCE,I1coME,CoME INFLUEnCE,,,,,,
