cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0.0,INDIA,India,lIndia,FInding,,,,,,
1.0,Ear,forbearig,"Ne
Year's",,,,,,,
2.0,Ilangillan,Llangwillan,Nurse Languor,,,,,,,
3.0,Hovard,vARIETIs,Ward,,,,,,,
4.0,Maitland,Mlaitland,MIaitland,Atlantic,,,,,,
5.0,Providence,Prove-,Sweden,Prcsident,Adelaide,,,,,
6.0,Germany,germany,,,,,,,,
7.0,Ill.,Ill,,,,,,,,
8.0,Devonshire,Salhatl,Dconshire,Yorkshire,bDevonshire,,,,,
9.0,Glamorgan,Flamma,Mlama,,,,,,,
10.0,Emotion,"itself,-EMotion",,,,,,,,
11.0,lOndon,LOndon,london,London,,,,,,
12.0,Italy,italy,,,,,,,,
13.0,IInmilton,Smile-,IIamilton,Hamnilton,New York,Harilton,Hauilton,Hamiltaon,Hamiltou,Ilamilton
14.0,Faintness,Essie,ain,INto,,,,,,
15.0,I1coME,CoME INFLUEnCE,INFLUeNCE,,,,,,,
16.0,North,MIrth,Earth,,,,,,,
17.0,MIyrvin,Myrvsin,myrtle,,,,,,,
18.0,Portsmouth,Truth,Plymouth,bDartmoutl,,,,,,
19.0,British America,"South
America",,,,,,,,
20.0,Elizalcthan,Emmeliue,Fmmeline,,,,,,,
21.0,Hasty,Easter,,,,,,,,
22.0,Onkwood,Oakwool,Oakwood,Lowood,,,,,,
23.0,Seaton,Sea,Swansea,,,,,,,
24.0,Caroline,Lmmcline,Cnroline,Curoline,,,,,,
25.0,ROME,Scotsmen,moment''-she,,,,,,,
26.0,Villa,Heroes,Seville,Groeville,,,,,,
27.0,comfort,fort,Fortcscuc,Forteseue,,,,,,
28.0,Io INPILCENCE,IN.HENCE,Benevolence,,,,,,,
29.0,"childhood,--and",Ireland,Scotland,Handing,Highland,the Fire Islands,Landor,,,
30.0,MElford,Oxford,,,,,,,,
31.0,Tluce,the Sea ucen,"the Sea
Green",,,,,,,
32.0,Lelly,Ellen,Lascelles,Wales,,,,,,
33.0,Cheltenlam,Helen,Cheltenham,Cleltenham,,,,,,
34.0,Perc,Percy,Perry,,,,,,,
35.0,Mloorlnnds,Moorlunds,Moorlands,,,,,,,
36.0,PEACE,Speak,,,,,,,,
37.0,niece,deceit,,,,,,,,
38.0,Torrington,Hareaurt,Edinburgh,Ashburton,,,,,,
39.0,Old England,eNgland,England,IN1GLANCE,england,,,,,
40.0,continued--,Latin 1',,,,,,,,
41.0,partre,Dauris,paris,Paris,,,,,,
42.0,MIss,Miss.,,,,,,,,
