cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40
-1,Edinburgh,Smile-,HO3E,Rose,Gaol,Latin 1',but1,slc,Prcsident,Pembroke,the Fire Islands,Endure,Library,Wales,x--,Glamorgan,Atlantic,Sweden,Dcnmark,I1TE,Dauris,Scotsmen,Coins,Ashburton,Providence,no'd,Hareaurt,INto,"childhood,--and",Adelaide,L-l,partre,Poets,MR,continued--,Prove-,N-7,Tluce,Heroes,IIownrd,Elizalcthan
0,the Sea ucen,"the Sea
Green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Swansea,Seaton,Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,To1E,CPTO,Torrington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Faintness,ain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Essie,lIes,Esq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Algicrs,Salhatl,al,Coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Maitland,Scotland,MIaitland,Mlaitland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Highland,Landor,Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Mloorlnnds,Moorlands,Moorlunds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,England,IN1GLANCE,eNgland,Old England,england,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,IN.HENCE,Benevolence,Io INPILCENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,INFLUeNCE,CoME INFLUEnCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,LA,Lady,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Cecil,H0It,deceit,niece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Mlama,Flamma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,moment''-she,I1coME,ROME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Ellen,Helen,Lascelles,Lelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Ill.,LL,Villa,Ill,lLoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Seville,Groeville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Ilangillan,Nurse Languor,Llangwillan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Hamnilton,Harilton,Hauilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,IIamilton,IInmilton,Ilamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Hamiltou,Hamiltaon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Cleltenham,Cheltenlam,Cheltenham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Fortcscuc,Forteseue,fort,comfort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,MIrth,North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,forbearig,Earth,Ear,"Ne
Year's",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,MElford,Oxford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,bDartmoutl,Plymouth,Portsmouth,Truth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,British America,"South
America",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Paris,paris,vARIETIs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Ward,Hovard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Italy,italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,FInding,Handing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,lIndia,INDIA,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Lmmcline,Emmeliue,Fmmeline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Caroline,Cnroline,Curoline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Oakwood,Oakwool,Onkwood,Lowood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,PEACE,Speak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Dconshire,Devonshire,bDevonshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,New York,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,LOndon,london,lOndon,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Easter,Hasty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Given,IVor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,MIyrvin,myrtle,Myrvsin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Perry,Percy,Perc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,"itself,-EMotion",Emotion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Miss.,MIss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Germany,germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,c.,&c.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
