cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40
-1,HO3E,Rose,Prove-,Glamorgan,slc,partre,Smile-,Heroes,Elizalcthan,I1TE,"childhood,--and",IIownrd,N-7,Dauris,L-l,Pembroke,continued--,Endure,Dcnmark,Scotsmen,Library,MR,Tluce,Atlantic,Coins,Poets,Sweden,Hareaurt,Edinburgh,Prcsident,the Fire Islands,Wales,Ashburton,Adelaide,no'd,IN1GLANCE,Latin 1',but1,INto,x--,Gaol
0,Portsmouth,Truth,Plymouth,bDartmoutl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,British America,"South
America",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,North,MIrth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Ear,forbearig,"Ne
Year's",Earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,comfort,fort,Fortcscuc,Forteseue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,MElford,Oxford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ROME,I1coME,moment''-she,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,CoME INFLUEnCE,INFLUeNCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Providence,Io INPILCENCE,IN.HENCE,Benevolence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Old England,eNgland,England,england,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Ireland,Highland,Landor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Mloorlnnds,Moorlunds,Moorlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Maitland,Mlaitland,MIaitland,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Lady,LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,niece,H0It,deceit,Cecil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Flamma,Mlama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Lelly,Ellen,Helen,Lascelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,lLoe,Villa,LL,Ill.,Ill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Seville,Groeville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Ilangillan,Llangwillan,Nurse Languor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Algicrs,al,Salhatl,Coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,lIes,Esq,Essie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Faintness,ain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,CPTO,To1E,Torrington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Seaton,Sea,Swansea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,the Sea ucen,"the Sea
Green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Hamnilton,Harilton,Hauilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,IInmilton,IIamilton,Ilamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Hamiltaon,Hamiltou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Cheltenlam,Cheltenham,Cleltenham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,vARIETIs,paris,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Hovard,Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Italy,italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Handing,FInding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,INDIA,India,lIndia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Emmeliue,Fmmeline,Lmmcline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Caroline,Cnroline,Curoline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Onkwood,Oakwool,Oakwood,Lowood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,PEACE,Speak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Devonshire,Dconshire,bDevonshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,New York,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,lOndon,LOndon,london,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Hasty,Easter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Given,IVor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,MIyrvin,Myrvsin,myrtle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Perc,Percy,Perry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Emotion,"itself,-EMotion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,MIss,Miss.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Germany,germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,&c.,c.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
