text,cluster,cluster_corrected
HO3E,-1,
Rose,-1,
Prove-,-1,
Glamorgan,-1,
slc,-1,
partre,-1,
Smile-,-1,
Heroes,-1,
Elizalcthan,-1,
I1TE,-1,
"childhood,--and",-1,
IIownrd,-1,
N-7,-1,
Dauris,-1,
L-l,-1,
Pembroke,-1,
continued--,-1,
Endure,-1,
Dcnmark,-1,
Scotsmen,-1,
Library,-1,
MR,-1,
Tluce,-1,
Atlantic,-1,
Coins,-1,
Poets,-1,
Sweden,-1,
Hareaurt,-1,
Edinburgh,-1,
Prcsident,-1,
the Fire Islands,-1,
Wales,-1,
Ashburton,-1,
Adelaide,-1,
no'd,-1,
IN1GLANCE,-1,
Latin 1',-1,
but1,-1,
INto,-1,
x--,-1,
Gaol,-1,
Portsmouth,0,
Truth,0,
Plymouth,0,
bDartmoutl,0,
British America,1,
"South
America",1,
North,2,
MIrth,2,
Ear,3,
forbearig,3,
"Ne
Year's",3,
Earth,3,
comfort,4,
fort,4,
Fortcscuc,4,
Forteseue,4,
MElford,5,
Oxford,5,
ROME,6,
I1coME,6,
moment''-she,6,
CoME INFLUEnCE,7,
INFLUeNCE,7,
Providence,8,
Io INPILCENCE,8,
IN.HENCE,8,
Benevolence,8,
Old England,9,
eNgland,9,
England,9,
england,9,
Ireland,10,
Highland,10,
Landor,10,
Mloorlnnds,11,
Moorlunds,11,
Moorlands,11,
Maitland,12,
Mlaitland,12,
MIaitland,12,
Scotland,12,
Lady,13,
LA,13,
niece,14,
H0It,14,
deceit,14,
Cecil,14,
Flamma,15,
Mlama,15,
Lelly,16,
Ellen,16,
Helen,16,
Lascelles,16,
lLoe,17,
Villa,17,
LL,17,
Ill.,17,
Ill,17,
Seville,18,
Groeville,18,
Ilangillan,19,
Llangwillan,19,
Nurse Languor,19,
Algicrs,20,
al,20,
Salhatl,20,
Coal,20,
lIes,21,
Esq,21,
Essie,21,
Faintness,22,
ain,22,
CPTO,23,
To1E,23,
Torrington,23,
Seaton,24,
Sea,24,
Swansea,24,
the Sea ucen,25,
"the Sea
Green",25,
Hamnilton,26,
Harilton,26,
Hauilton,26,
IInmilton,27,
IIamilton,27,
Ilamilton,27,
Hamiltaon,28,
Hamiltou,28,
Cheltenlam,29,
Cheltenham,29,
Cleltenham,29,
vARIETIs,30,
paris,30,
Paris,30,
Hovard,31,
Ward,31,
Italy,32,
italy,32,
Handing,33,
FInding,33,
INDIA,34,
India,34,
lIndia,34,
Emmeliue,35,
Fmmeline,35,
Lmmcline,35,
Caroline,36,
Cnroline,36,
Curoline,36,
Onkwood,37,
Oakwool,37,
Oakwood,37,
Lowood,37,
PEACE,38,
Speak,38,
Devonshire,39,
Dconshire,39,
bDevonshire,39,
New York,40,
Yorkshire,40,
lOndon,41,
LOndon,41,
london,41,
London,41,
Hasty,42,
Easter,42,
Given,43,
IVor,43,
MIyrvin,44,
Myrvsin,44,
myrtle,44,
Perc,45,
Percy,45,
Perry,45,
Emotion,46,
"itself,-EMotion",46,
MIss,47,
Miss.,47,
Germany,48,
germany,48,
&c.,49,
c.,49,
