text,cluster,cluster_corrected
Plymouth,0,
bDartmoutl,0,
"South
America",0,
Portsmouth,0,
Truth,0,
Emotion,0,
Salhatl,0,
Ear,1,
"Ne
Year's",1,
lLoe,1,
forbearig,1,
al,1,
Prcsident,2,
Adelaide,2,
Sweden,2,
lIes,2,
Highland,3,
"childhood,--and",3,
Ireland,3,
Scotland,3,
the Fire Islands,3,
Landor,3,
Emmeliue,4,
Fmmeline,4,
Coins,4,
&c.,4,
MElford,4,
Elizalcthan,4,
Italy,5,
Handing,5,
FInding,5,
Edinburgh,5,
Cheltenham,6,
Cleltenham,6,
myrtle,6,
Cheltenlam,6,
Forteseue,7,
Oxford,7,
fort,7,
Dcnmark,7,
N-7,7,
Fortcscuc,7,
comfort,7,
eNgland,8,
c.,8,
england,8,
no'd,8,
LL,8,
England,8,
Old England,8,
IN1GLANCE,8,
Ill,9,
Ill.,9,
Essie,9,
Rose,9,
bDevonshire,10,
Dconshire,10,
Yorkshire,10,
MIyrvin,10,
Devonshire,10,
germany,10,
L-l,11,
italy,11,
PEACE,12,
Perc,13,
Perry,13,
Percy,13,
Tluce,13,
Germany,14,
niece,14,
slc,14,
To1E,14,
Moorlunds,15,
Mloorlnnds,15,
Moorlands,15,
Providence,16,
Library,16,
Pembroke,16,
IN.HENCE,16,
CoME INFLUEnCE,16,
INFLUeNCE,16,
Benevolence,16,
Io INPILCENCE,16,
Atlantic,17,
Myrvsin,17,
Faintness,17,
Maitland,17,
Lady,17,
Mlaitland,17,
MIaitland,17,
ROME,18,
Given,18,
I1coME,18,
moment''-she,18,
Swansea,19,
but1,19,
INto,19,
Seaton,19,
Torrington,19,
Ashburton,19,
Sea,19,
Poets,20,
Oakwood,20,
Oakwool,20,
Onkwood,20,
deceit,20,
Lowood,20,
HO3E,21,
Hovard,21,
Prove-,21,
MR,21,
British America,21,
Scotsmen,22,
Coal,22,
"itself,-EMotion",22,
LOndon,23,
london,23,
lOndon,23,
Hasty,23,
London,23,
Endure,24,
MIss,24,
the Sea ucen,25,
Speak,25,
"the Sea
Green",25,
H0It,25,
Ilamilton,26,
Hamiltaon,26,
I1TE,26,
Hamnilton,26,
Hauilton,26,
Smile-,26,
IInmilton,26,
Harilton,26,
IIamilton,26,
Hamiltou,26,
ain,27,
Caroline,27,
Lmmcline,27,
IVor,27,
Curoline,27,
Cnroline,27,
Gaol,27,
Hareaurt,28,
North,28,
MIrth,28,
Earth,28,
vARIETIs,29,
partre,29,
Heroes,29,
paris,29,
Paris,29,
Ward,29,
Dauris,29,
continued--,30,
Latin 1',30,
Llangwillan,30,
Ilangillan,30,
Nurse Languor,30,
x--,31,
lIndia,31,
INDIA,31,
India,31,
Cecil,32,
LA,32,
CPTO,32,
New York,33,
Groeville,33,
IIownrd,33,
Villa,33,
Seville,33,
Esq,34,
Algicrs,34,
Wales,34,
Easter,35,
Miss.,35,
Glamorgan,36,
Mlama,36,
Flamma,36,
Lascelles,37,
Lelly,37,
Helen,37,
Ellen,37,
