text,cluster,cluster_corrected
Cecil,0,
H0It,0,
Dcnmark,0,
Speak,0,
bDartmoutl,1,
Plymouth,1,
Portsmouth,1,
Library,1,
Truth,1,
"South
America",1,
Scotsmen,1,
Miss.,1,
Swansea,2,
Seaton,2,
Rose,2,
lIes,2,
Sea,2,
Torrington,2,
myrtle,2,
Ashburton,2,
New York,2,
To1E,3,
Gaol,3,
Ilangillan,4,
Nurse Languor,4,
CPTO,4,
Llangwillan,4,
IIownrd,4,
England,5,
IN1GLANCE,5,
eNgland,5,
Old England,5,
england,5,
Ill.,6,
Emotion,6,
Algicrs,6,
Ill,6,
British America,7,
MIyrvin,7,
Ellen,8,
Helen,8,
Lascelles,8,
Lelly,8,
Essie,9,
MIrth,9,
North,9,
Faintness,10,
Highland,10,
the Fire Islands,10,
Scotland,10,
Landor,10,
Ireland,10,
"childhood,--and",10,
Hasty,11,
Maitland,11,
Atlantic,11,
MIaitland,11,
Mlaitland,11,
N-7,11,
Prcsident,12,
Sweden,12,
Adelaide,12,
lLoe,12,
deceit,13,
Perry,14,
Percy,14,
Perc,14,
Poets,14,
"itself,-EMotion",15,
Endure,15,
Coins,15,
MIss,15,
Heroes,15,
Dconshire,16,
Devonshire,16,
bDevonshire,16,
Hareaurt,16,
Yorkshire,16,
Emmeliue,17,
MElford,17,
Fmmeline,17,
MR,17,
Elizalcthan,17,
Paris,18,
Dauris,18,
paris,18,
vARIETIs,18,
partre,18,
niece,19,
LOndon,20,
Latin 1',20,
london,20,
lOndon,20,
x--,20,
London,20,
the Sea ucen,21,
"the Sea
Green",21,
c.,22,
Fortcscuc,22,
Forteseue,22,
fort,22,
Oxford,22,
Italy,22,
comfort,22,
continued--,22,
Smile-,23,
Hamnilton,23,
Hamiltou,23,
Hamiltaon,23,
Harilton,23,
IIamilton,23,
Coal,23,
IInmilton,23,
Ilamilton,23,
Hovard,23,
Hauilton,23,
Mlama,24,
Flamma,24,
Glamorgan,24,
Wales,25,
Edinburgh,26,
FInding,26,
Handing,26,
ain,26,
moment''-she,27,
I1coME,27,
ROME,27,
Ward,28,
Oakwood,28,
Oakwool,28,
Onkwood,28,
I1TE,28,
Lowood,28,
slc,29,
Pembroke,29,
&c.,29,
PEACE,29,
germany,29,
HO3E,30,
no'd,30,
lIndia,31,
INDIA,31,
India,31,
Lady,32,
Germany,32,
INto,32,
IN.HENCE,33,
LL,33,
Providence,33,
Benevolence,33,
Io INPILCENCE,33,
INFLUeNCE,33,
CoME INFLUEnCE,33,
but1,34,
Given,34,
L-l,34,
Prove-,34,
Lmmcline,35,
Caroline,35,
Cnroline,35,
italy,35,
Curoline,35,
Salhatl,36,
Mloorlnnds,36,
Moorlands,36,
Moorlunds,36,
Easter,37,
IVor,37,
Myrvsin,37,
Cleltenham,38,
Cheltenlam,38,
Esq,38,
Tluce,38,
Cheltenham,38,
forbearig,39,
Earth,39,
Ear,39,
"Ne
Year's",39,
LA,40,
al,40,
Villa,40,
Seville,40,
Groeville,40,
