cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,Plymouth,bDartmoutl,"South
America",Portsmouth,Truth,Emotion,Salhatl,,,
1,Ear,"Ne
Year's",lLoe,forbearig,al,,,,,
2,Prcsident,Adelaide,Sweden,lIes,,,,,,
3,Highland,"childhood,--and",Ireland,Scotland,the Fire Islands,Landor,,,,
4,Emmeliue,Fmmeline,Coins,&c.,MElford,Elizalcthan,,,,
5,Italy,Handing,FInding,Edinburgh,,,,,,
6,Cheltenham,Cleltenham,myrtle,Cheltenlam,,,,,,
7,Forteseue,Oxford,fort,Dcnmark,N-7,Fortcscuc,comfort,,,
8,eNgland,c.,england,no'd,LL,England,Old England,IN1GLANCE,,
9,Ill,Ill.,Essie,Rose,,,,,,
10,bDevonshire,Dconshire,Yorkshire,MIyrvin,Devonshire,germany,,,,
11,L-l,italy,,,,,,,,
12,PEACE,,,,,,,,,
13,Perc,Perry,Percy,Tluce,,,,,,
14,Germany,niece,slc,To1E,,,,,,
15,Moorlunds,Mloorlnnds,Moorlands,,,,,,,
16,Providence,Library,Pembroke,IN.HENCE,CoME INFLUEnCE,INFLUeNCE,Benevolence,Io INPILCENCE,,
17,Atlantic,Myrvsin,Faintness,Maitland,Lady,Mlaitland,MIaitland,,,
18,ROME,Given,I1coME,moment''-she,,,,,,
19,Swansea,but1,INto,Seaton,Torrington,Ashburton,Sea,,,
20,Poets,Oakwood,Oakwool,Onkwood,deceit,Lowood,,,,
21,HO3E,Hovard,Prove-,MR,British America,,,,,
22,Scotsmen,Coal,"itself,-EMotion",,,,,,,
23,LOndon,london,lOndon,Hasty,London,,,,,
24,Endure,MIss,,,,,,,,
25,the Sea ucen,Speak,"the Sea
Green",H0It,,,,,,
26,Ilamilton,Hamiltaon,I1TE,Hamnilton,Hauilton,Smile-,IInmilton,Harilton,IIamilton,Hamiltou
27,ain,Caroline,Lmmcline,IVor,Curoline,Cnroline,Gaol,,,
28,Hareaurt,North,MIrth,Earth,,,,,,
29,vARIETIs,partre,Heroes,paris,Paris,Ward,Dauris,,,
30,continued--,Latin 1',Llangwillan,Ilangillan,Nurse Languor,,,,,
31,x--,lIndia,INDIA,India,,,,,,
32,Cecil,LA,CPTO,,,,,,,
33,New York,Groeville,IIownrd,Villa,Seville,,,,,
34,Esq,Algicrs,Wales,,,,,,,
35,Easter,Miss.,,,,,,,,
36,Glamorgan,Mlama,Flamma,,,,,,,
37,Lascelles,Lelly,Helen,Ellen,,,,,,
