cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Miss.,lLoe,L-l,Hareaurt,British America,,,,,,,
1,IInmilton,Ilamilton,IIamilton,continued--,Smile-,Hamiltou,x--,Hamnilton,Germany,Harilton,Hauilton,Hamiltaon
2,forbearig,Ear,lIes,IIownrd,Earth,"Ne
Year's",Algicrs,INto,,,,
3,Lady,Myrvsin,Rose,Prove-,Endure,,,,,,,
4,MIrth,c.,Latin 1',North,al,,,,,,,
5,London,london,LOndon,Scotsmen,lOndon,Gaol,,,,,,
6,Seaton,Esq,Swansea,Sea,Ashburton,Torrington,,,,,,
7,INFLUeNCE,Pembroke,Providence,Cecil,Salhatl,IN.HENCE,Benevolence,Io INPILCENCE,CoME INFLUEnCE,,,
8,Edinburgh,Handing,Poets,FInding,Coins,,,,,,,
9,deceit,Ward,Essie,,,,,,,,,
10,Scotland,Highland,Ireland,the Fire Islands,Landor,"childhood,--and",MIss,,,,,
11,ROME,I1coME,Heroes,moment''-she,,,,,,,,
12,Helen,Ellen,but1,Hovard,Lascelles,Lelly,,,,,,
13,bDartmoutl,Truth,Portsmouth,Plymouth,"South
America",LA,Faintness,HO3E,,,,
14,no'd,Dcnmark,,,,,,,,,,
15,Lmmcline,Cnroline,Caroline,Tluce,Curoline,,,,,,,
16,MIaitland,slc,Mlaitland,Maitland,Atlantic,,,,,,,
17,Coal,LL,Given,,,,,,,,,
18,H0It,MIyrvin,Easter,N-7,CPTO,,,,,,,
19,INDIA,germany,India,lIndia,,,,,,,,
20,Dconshire,bDevonshire,Devonshire,Yorkshire,,,,,,,,
21,Emmeliue,Elizalcthan,Emotion,Fmmeline,MElford,,,,,,,
22,Moorlands,Moorlunds,Mloorlnnds,ain,Library,Speak,,,,,,
23,Glamorgan,Wales,Flamma,Mlama,,,,,,,,
24,To1E,Oxford,Fortcscuc,PEACE,fort,Forteseue,comfort,,,,,
25,Italy,,,,,,,,,,,
26,Sweden,Prcsident,Adelaide,,,,,,,,,
27,Ill.,Ill,,,,,,,,,,
28,Nurse Languor,Llangwillan,Ilangillan,,,,,,,,,
29,IN1GLANCE,&c.,eNgland,Old England,england,England,,,,,,
30,Lowood,italy,Oakwood,Onkwood,New York,Oakwool,,,,,,
31,Percy,Perc,Perry,,,,,,,,,
32,MR,niece,,,,,,,,,,
33,IVor,,,,,,,,,,,
34,myrtle,the Sea ucen,"the Sea
Green",I1TE,,,,,,,,
35,paris,partre,Dauris,vARIETIs,"itself,-EMotion",Paris,,,,,,
36,Hasty,Villa,Groeville,Seville,,,,,,,,
37,Cleltenham,Cheltenlam,Cheltenham,,,,,,,,,
