cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Cecil,H0It,Dcnmark,Speak,,,,,,,
1,bDartmoutl,Plymouth,Portsmouth,Library,Truth,"South
America",Scotsmen,Miss.,,,
2,Swansea,Seaton,Rose,lIes,Sea,Torrington,myrtle,Ashburton,New York,,
3,To1E,Gaol,,,,,,,,,
4,Ilangillan,Nurse Languor,CPTO,Llangwillan,IIownrd,,,,,,
5,England,IN1GLANCE,eNgland,Old England,england,,,,,,
6,Ill.,Emotion,Algicrs,Ill,,,,,,,
7,British America,MIyrvin,,,,,,,,,
8,Ellen,Helen,Lascelles,Lelly,,,,,,,
9,Essie,MIrth,North,,,,,,,,
10,Faintness,Highland,the Fire Islands,Scotland,Landor,Ireland,"childhood,--and",,,,
11,Hasty,Maitland,Atlantic,MIaitland,Mlaitland,N-7,,,,,
12,Prcsident,Sweden,Adelaide,lLoe,,,,,,,
13,deceit,,,,,,,,,,
14,Perry,Percy,Perc,Poets,,,,,,,
15,"itself,-EMotion",Endure,Coins,MIss,Heroes,,,,,,
16,Dconshire,Devonshire,bDevonshire,Hareaurt,Yorkshire,,,,,,
17,Emmeliue,MElford,Fmmeline,MR,Elizalcthan,,,,,,
18,Paris,Dauris,paris,vARIETIs,partre,,,,,,
19,niece,,,,,,,,,,
20,LOndon,Latin 1',london,lOndon,x--,London,,,,,
21,the Sea ucen,"the Sea
Green",,,,,,,,,
22,c.,Fortcscuc,Forteseue,fort,Oxford,Italy,comfort,continued--,,,
23,Smile-,Hamnilton,Hamiltou,Hamiltaon,Harilton,IIamilton,Coal,IInmilton,Ilamilton,Hovard,Hauilton
24,Mlama,Flamma,Glamorgan,,,,,,,,
25,Wales,,,,,,,,,,
26,Edinburgh,FInding,Handing,ain,,,,,,,
27,moment''-she,I1coME,ROME,,,,,,,,
28,Ward,Oakwood,Oakwool,Onkwood,I1TE,Lowood,,,,,
29,slc,Pembroke,&c.,PEACE,germany,,,,,,
30,HO3E,no'd,,,,,,,,,
31,lIndia,INDIA,India,,,,,,,,
32,Lady,Germany,INto,,,,,,,,
33,IN.HENCE,LL,Providence,Benevolence,Io INPILCENCE,INFLUeNCE,CoME INFLUEnCE,,,,
34,but1,Given,L-l,Prove-,,,,,,,
35,Lmmcline,Caroline,Cnroline,italy,Curoline,,,,,,
36,Salhatl,Mloorlnnds,Moorlands,Moorlunds,,,,,,,
37,Easter,IVor,Myrvsin,,,,,,,,
38,Cleltenham,Cheltenlam,Esq,Tluce,Cheltenham,,,,,,
39,forbearig,Earth,Ear,"Ne
Year's",,,,,,,
40,LA,al,Villa,Seville,Groeville,,,,,,
