cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Hareaurt,Ear,"Ne
Year's",Dcnmark,forbearig,PEACE,N-7,Earth,,,
1,ROME,I1coME,moment''-she,,,,,,,,
2,eNgland,england,Endure,slc,England,Old England,Nurse Languor,IN1GLANCE,,,
3,Ilamilton,Hamiltaon,Hamnilton,Hauilton,Smile-,IInmilton,Harilton,IIamilton,Hamiltou,Flamma,
4,Perc,Perry,Percy,Heroes,Pembroke,,,,,,
5,Emmeliue,Fmmeline,Lmmcline,,,,,,,,
6,Prcsident,Providence,Adelaide,Prove-,Sweden,,,,,,
7,Cheltenham,Cleltenham,Cheltenlam,,,,,,,,
8,Ill,lLoe,Ill.,Groeville,Llangwillan,LL,Ilangillan,Villa,Seville,,
9,c.,&c.,,,,,,,,,
10,Plymouth,Poets,Scotsmen,bDartmoutl,"South
America",Portsmouth,but1,Truth,MIrth,,
11,Myrvsin,myrtle,MR,MIyrvin,,,,,,,
12,Forteseue,Oxford,fort,New York,IVor,MElford,North,Fortcscuc,comfort,,
13,Handing,lIndia,INDIA,FInding,India,Edinburgh,,,,,
14,Library,Caroline,Curoline,Cnroline,Gaol,,,,,,
15,continued--,Coins,Faintness,ain,INto,To1E,Torrington,CPTO,,,
16,Italy,italy,H0It,,,,,,,,
17,HO3E,Hovard,IIownrd,Ward,,,,,,,
18,niece,Cecil,deceit,,,,,,,,
19,I1TE,Easter,Hasty,,,,,,,,
20,Oakwood,Oakwool,Onkwood,Lowood,,,,,,,
21,IN.HENCE,CoME INFLUEnCE,INFLUeNCE,Tluce,Io INPILCENCE,,,,,,
22,LOndon,london,lOndon,London,Ashburton,,,,,,
23,Emotion,"itself,-EMotion",,,,,,,,,
24,Atlantic,Highland,Ireland,Latin 1',Scotland,Maitland,Mlama,Lady,Mlaitland,LA,MIaitland
25,bDevonshire,Dconshire,Yorkshire,Devonshire,,,,,,,
26,x--,Germany,germany,,,,,,,,
27,vARIETIs,L-l,partre,no'd,paris,Paris,Dauris,British America,,,
28,Coal,Algicrs,Salhatl,Wales,al,Elizalcthan,,,,,
29,MIss,Miss.,,,,,,,,,
30,Esq,Essie,lIes,,,,,,,,
31,Moorlunds,"childhood,--and",Glamorgan,Mloorlnnds,the Fire Islands,Landor,Moorlands,,,,
32,Swansea,Seaton,the Sea ucen,Speak,"the Sea
Green",Rose,Sea,,,,
33,Given,Benevolence,Lascelles,Lelly,Helen,Ellen,,,,,
