cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Miss.,MIss,,,,,,,,,,
1,IInmilton,Ilamilton,IIamilton,Smile-,Hamiltou,Hamnilton,Harilton,Hauilton,Hamiltaon,,,
2,forbearig,Ear,Hareaurt,Earth,"Ne
Year's",Dcnmark,Speak,,,,,
3,Moorlands,Glamorgan,Moorlunds,Mloorlnnds,the Fire Islands,Landor,"childhood,--and",,,,,
4,London,london,Ashburton,LOndon,lOndon,,,,,,,
5,lIes,Esq,Essie,,,,,,,,,
6,INFLUeNCE,IN.HENCE,Tluce,Io INPILCENCE,CoME INFLUEnCE,,,,,,,
7,Myrvsin,MIyrvin,myrtle,,,,,,,,,
8,Hasty,Easter,I1TE,,,,,,,,,
9,c.,&c.,N-7,,,,,,,,,
10,slc,x--,Sweden,Providence,Prcsident,Prove-,Adelaide,,,,,
11,ROME,I1coME,moment''-she,,,,,,,,,
12,L-l,,,,,,,,,,,
13,MIrth,bDartmoutl,Truth,Portsmouth,Plymouth,Poets,"South
America",but1,Scotsmen,,,
14,MIaitland,Lady,Scotland,Highland,Mlaitland,Ireland,Maitland,Atlantic,Flamma,LA,Latin 1',Mlama
15,Helen,Ellen,Given,Benevolence,Lascelles,Lelly,,,,,,
16,deceit,Cecil,niece,,,,,,,,,
17,Edinburgh,Handing,INDIA,India,lIndia,FInding,,,,,,
18,Oxford,Fortcscuc,no'd,fort,Forteseue,New York,IVor,comfort,North,MElford,,
19,Seaton,Swansea,PEACE,the Sea ucen,Rose,Sea,"the Sea
Green",,,,,
20,Germany,germany,,,,,,,,,,
21,paris,partre,Dauris,vARIETIs,British America,Paris,,,,,,
22,Nurse Languor,IN1GLANCE,eNgland,Old England,england,England,Endure,,,,,
23,Lowood,Oakwood,Onkwood,Oakwool,,,,,,,,
24,H0It,italy,Italy,,,,,,,,,
25,Villa,lLoe,Llangwillan,LL,Groeville,Ill.,Ill,Ilangillan,Seville,,,
26,continued--,To1E,INto,CPTO,Faintness,Torrington,ain,Coins,,,,
27,Pembroke,Percy,Heroes,Perc,Perry,,,,,,,
28,IIownrd,Ward,Hovard,HO3E,,,,,,,,
29,Cnroline,Caroline,Library,Gaol,Curoline,,,,,,,
30,"itself,-EMotion",Emotion,,,,,,,,,,
31,Lmmcline,Emmeliue,Fmmeline,,,,,,,,,
32,Dconshire,bDevonshire,Devonshire,Yorkshire,,,,,,,,
33,Coal,Wales,Salhatl,Elizalcthan,Algicrs,al,,,,,,
34,Cleltenham,Cheltenlam,MR,Cheltenham,,,,,,,,
