cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Cecil,deceit,niece,,,,,,,,
1,Easter,Hasty,I1TE,,,,,,,,
2,bDartmoutl,Plymouth,Portsmouth,MIrth,but1,Truth,"South
America",Scotsmen,no'd,Poets,N-7
3,Caroline,Gaol,Library,Cnroline,Curoline,,,,,,
4,Ellen,Given,Helen,Benevolence,Lascelles,Lelly,,,,,
5,Essie,lIes,Esq,MR,,,,,,,
6,Oakwood,Oakwool,Onkwood,Lowood,,,,,,,
7,the Sea ucen,Swansea,Seaton,Rose,Sea,"the Sea
Green",,,,,
8,Dconshire,Devonshire,bDevonshire,Yorkshire,,,,,,,
9,"itself,-EMotion",Emotion,,,,,,,,,
10,c.,&c.,,,,,,,,,
11,Algicrs,Salhatl,Wales,al,Coal,Elizalcthan,,,,,
12,Smile-,Hamnilton,Hamiltou,Hamiltaon,Harilton,IIamilton,Flamma,IInmilton,Ilamilton,Hauilton,
13,North,MElford,Fortcscuc,Forteseue,fort,Oxford,New York,IVor,comfort,,
14,Ilangillan,Ill.,LL,Villa,Seville,Ill,lLoe,Llangwillan,Groeville,,
15,Germany,germany,,,,,,,,,
16,Prcsident,Sweden,Providence,Adelaide,Prove-,,,,,,
17,H0It,Italy,italy,L-l,,,,,,,
18,HO3E,Ward,Hovard,IIownrd,,,,,,,
19,Miss.,MIss,,,,,,,,,
20,the Fire Islands,Mloorlnnds,Glamorgan,Landor,Moorlands,"childhood,--and",Moorlunds,,,,
21,Edinburgh,FInding,Handing,lIndia,INDIA,India,,,,,
22,Lmmcline,Emmeliue,Fmmeline,,,,,,,,
23,Pembroke,moment''-she,I1coME,ROME,,,,,,,
24,British America,Paris,Dauris,paris,vARIETIs,partre,,,,,
25,Perry,Percy,Perc,Heroes,,,,,,,
26,To1E,Faintness,CPTO,Torrington,Coins,ain,INto,continued--,,,
27,LA,Mlama,Highland,Maitland,Latin 1',Lady,Scotland,Atlantic,Ireland,MIaitland,Mlaitland
28,LOndon,slc,london,lOndon,Ashburton,London,,,,,
29,IN.HENCE,Io INPILCENCE,INFLUeNCE,Tluce,CoME INFLUEnCE,,,,,,
30,MIyrvin,myrtle,Myrvsin,,,,,,,,
31,England,IN1GLANCE,Nurse Languor,Endure,x--,eNgland,Old England,england,,,
32,Cleltenham,Cheltenlam,Cheltenham,,,,,,,,
33,forbearig,Dcnmark,PEACE,Speak,Hareaurt,Earth,Ear,"Ne
Year's",,,
