text,cluster,cluster_corrected
Ilangillan,0,
Llangwillan,0,
Nurse Languor,0,
Ilamilton,1,
Smile-,1,
Ashburton,1,
Hauilton,1,
Hamnilton,1,
L-l,1,
MR,1,
IIamilton,1,
Harilton,1,
Hamiltaon,1,
Hamiltou,1,
IInmilton,1,
niece,2,
Cecil,2,
deceit,2,
N-7,2,
lIes,3,
Essie,3,
Esq,3,
Swansea,4,
Sea,4,
the Sea ucen,4,
Seaton,4,
"the Sea
Green",4,
Rose,4,
PEACE,4,
LA,5,
Latin 1',5,
Flamma,5,
no'd,5,
Adelaide,5,
Mlama,5,
Lady,5,
Gaol,6,
Cnroline,6,
Curoline,6,
Caroline,6,
Moorlands,7,
the Fire Islands,7,
Mloorlnnds,7,
"childhood,--and",7,
Moorlunds,7,
India,8,
Edinburgh,8,
lIndia,8,
Handing,8,
FInding,8,
INDIA,8,
Germany,9,
germany,9,
INFLUeNCE,10,
Tluce,10,
CoME INFLUEnCE,10,
Benevolence,10,
Io INPILCENCE,10,
IN.HENCE,10,
Oakwood,11,
Oakwool,11,
Lowood,11,
Onkwood,11,
Faintness,12,
CPTO,12,
INto,12,
Torrington,12,
Coins,12,
To1E,12,
continued--,12,
ain,12,
Truth,13,
Poets,13,
bDartmoutl,13,
Portsmouth,13,
Plymouth,13,
but1,13,
Scotsmen,13,
HO3E,14,
Hovard,14,
Ward,14,
IIownrd,14,
Miss.,15,
MIss,15,
Heroes,16,
ROME,16,
I1coME,16,
moment''-she,16,
"itself,-EMotion",17,
Emotion,17,
LOndon,18,
London,18,
lOndon,18,
london,18,
H0It,19,
italy,19,
Italy,19,
Lmmcline,20,
Emmeliue,20,
Fmmeline,20,
Cheltenham,21,
Cheltenlam,21,
Cleltenham,21,
"Ne
Year's",22,
Dcnmark,22,
Hareaurt,22,
Ear,22,
Earth,22,
Speak,22,
Library,22,
forbearig,22,
Dauris,23,
paris,23,
Paris,23,
vARIETIs,23,
partre,23,
Villa,24,
Groeville,24,
Seville,24,
lLoe,24,
Ill.,24,
Ill,24,
LL,24,
Elizalcthan,25,
Algicrs,25,
Wales,25,
al,25,
Coal,25,
Salhatl,25,
Highland,26,
Endure,26,
Glamorgan,26,
IN1GLANCE,26,
england,26,
England,26,
Landor,26,
eNgland,26,
Ireland,26,
Old England,26,
Prcsident,27,
Providence,27,
Sweden,27,
Prove-,27,
Perry,28,
Percy,28,
Perc,28,
Pembroke,28,
Hasty,29,
Easter,29,
I1TE,29,
Atlantic,30,
MIaitland,30,
Scotland,30,
Mlaitland,30,
Maitland,30,
Helen,31,
Lascelles,31,
Lelly,31,
Given,31,
Ellen,31,
c.,32,
slc,32,
&c.,32,
x--,33,
British America,33,
"South
America",33,
Forteseue,34,
MIrth,34,
New York,34,
North,34,
comfort,34,
IVor,34,
MElford,34,
fort,34,
Fortcscuc,34,
Oxford,34,
bDevonshire,35,
Dconshire,35,
Yorkshire,35,
Devonshire,35,
myrtle,36,
MIyrvin,36,
Myrvsin,36,
