text,cluster,cluster_corrected
Italy,0,
L-l,0,
italy,0,
H0It,0,
Hareaurt,1,
Ear,1,
Library,1,
"Ne
Year's",1,
Dcnmark,1,
forbearig,1,
PEACE,1,
Speak,1,
Earth,1,
ROME,2,
Heroes,2,
I1coME,2,
moment''-she,2,
Ilamilton,3,
Hamiltaon,3,
Hamnilton,3,
Hauilton,3,
Smile-,3,
IInmilton,3,
slc,3,
Harilton,3,
IIamilton,3,
Hamiltou,3,
Ashburton,3,
Perc,4,
Perry,4,
Percy,4,
Pembroke,4,
Emmeliue,5,
Fmmeline,5,
Lmmcline,5,
Prcsident,6,
Providence,6,
Prove-,6,
Sweden,6,
Cheltenham,7,
Cleltenham,7,
Cheltenlam,7,
Ill,8,
lLoe,8,
Ill.,8,
Groeville,8,
LL,8,
Villa,8,
Seville,8,
"South
America",9,
British America,9,
Germany,10,
germany,10,
Plymouth,11,
Poets,11,
Scotsmen,11,
bDartmoutl,11,
Portsmouth,11,
but1,11,
Truth,11,
MIrth,11,
Myrvsin,12,
myrtle,12,
MIyrvin,12,
Forteseue,13,
Oxford,13,
fort,13,
New York,13,
IVor,13,
MElford,13,
North,13,
Fortcscuc,13,
comfort,13,
Highland,14,
eNgland,14,
Glamorgan,14,
england,14,
Endure,14,
Ireland,14,
England,14,
Landor,14,
Old England,14,
IN1GLANCE,14,
c.,15,
&c.,15,
Handing,16,
lIndia,16,
INDIA,16,
FInding,16,
India,16,
Edinburgh,16,
continued--,17,
Coins,17,
Faintness,17,
ain,17,
INto,17,
To1E,17,
Torrington,17,
CPTO,17,
Emotion,18,
"itself,-EMotion",18,
HO3E,19,
Hovard,19,
IIownrd,19,
Ward,19,
niece,20,
Cecil,20,
deceit,20,
I1TE,21,
Easter,21,
Hasty,21,
Atlantic,22,
Scotland,22,
Maitland,22,
Mlaitland,22,
MIaitland,22,
no'd,23,
Oakwood,23,
Oakwool,23,
Onkwood,23,
Lowood,23,
IN.HENCE,24,
CoME INFLUEnCE,24,
INFLUeNCE,24,
Tluce,24,
Benevolence,24,
N-7,24,
Io INPILCENCE,24,
Caroline,25,
Curoline,25,
Cnroline,25,
Gaol,25,
bDevonshire,26,
Dconshire,26,
Yorkshire,26,
Devonshire,26,
vARIETIs,27,
partre,27,
paris,27,
Paris,27,
Dauris,27,
Llangwillan,28,
Ilangillan,28,
Nurse Languor,28,
Latin 1',29,
Adelaide,29,
Mlama,29,
Lady,29,
LA,29,
Flamma,29,
LOndon,30,
london,30,
lOndon,30,
London,30,
Coal,31,
Algicrs,31,
Salhatl,31,
Wales,31,
al,31,
Elizalcthan,31,
x--,32,
MR,32,
MIss,32,
Miss.,32,
Esq,33,
Essie,33,
lIes,33,
Moorlunds,34,
"childhood,--and",34,
Mloorlnnds,34,
the Fire Islands,34,
Moorlands,34,
Swansea,35,
Seaton,35,
the Sea ucen,35,
"the Sea
Green",35,
Rose,35,
Sea,35,
Given,36,
Lascelles,36,
Lelly,36,
Helen,36,
Ellen,36,
