cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34
-1,Hareaurt,continued--,Atlantic,Prcsident,Poets,Scotsmen,Providence,"childhood,--and",Glamorgan,Coins,but1,L-l,Endure,partre,Adelaide,no'd,Heroes,Smile-,Pembroke,slc,Prove-,MR,Sweden,the Fire Islands,IIownrd,Tluce,N-7,Dauris,Nurse Languor,Ashburton,IN1GLANCE,Elizalcthan,Gaol,Rose,Edinburgh
0,c.,&c.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Germany,germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,MIss,Miss.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Emotion,"itself,-EMotion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Perc,Perry,Percy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Myrvsin,Dcnmark,myrtle,MIyrvin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Given,IVor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,I1TE,Easter,Hasty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,LOndon,london,lOndon,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,PEACE,Speak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,bDevonshire,Dconshire,Devonshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Yorkshire,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,x--,Library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Oakwood,Oakwool,Onkwood,Lowood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Italy,italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Emmeliue,Fmmeline,Lmmcline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Caroline,Curoline,Cnroline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Handing,FInding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,lIndia,INDIA,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,HO3E,Hovard,Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,vARIETIs,paris,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Cheltenham,Cleltenham,Cheltenlam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Plymouth,bDartmoutl,Portsmouth,Truth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,"South
America",British America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Hamnilton,Hauilton,Harilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Ilamilton,IInmilton,IIamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Hamiltaon,Hamiltou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Ear,"Ne
Year's",forbearig,Earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,North,MIrth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Forteseue,fort,Fortcscuc,comfort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Oxford,MElford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,the Sea ucen,"the Sea
Green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Lascelles,Lelly,Helen,Ellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Swansea,Seaton,Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,ROME,I1coME,moment''-she,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Coal,Algicrs,Salhatl,al,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Llangwillan,Ilangillan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Esq,Essie,Wales,lIes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Mlama,Flamma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Ill,lLoe,Ill.,LL,Villa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Groeville,Seville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Faintness,ain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,INto,To1E,Torrington,CPTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,niece,Cecil,deceit,H0It,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Latin 1',Lady,LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Scotland,Maitland,Mlaitland,MIaitland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,CoME INFLUEnCE,INFLUeNCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,IN.HENCE,Benevolence,Io INPILCENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,eNgland,england,England,Old England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Highland,Ireland,Landor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Moorlunds,Mloorlnnds,Moorlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
