cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37
-1,Edinburgh,Smile-,IN1GLANCE,Rose,Gaol,but1,slc,Prcsident,Pembroke,the Fire Islands,Nurse Languor,Endure,Library,Salhatl,Wales,Glamorgan,Atlantic,Sweden,Dcnmark,Scotsmen,Coins,Ashburton,Providence,no'd,Hareaurt,"childhood,--and",Adelaide,L-l,partre,Poets,MR,continued--,Prove-,N-7,Tluce,Heroes,IIownrd,Elizalcthan
0,c.,&c.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Germany,germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Miss.,MIss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"itself,-EMotion",Emotion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Perry,Percy,Perc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,MIyrvin,myrtle,Myrvsin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Given,IVor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Easter,Hasty,I1TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,LOndon,london,lOndon,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Dconshire,Devonshire,bDevonshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,New York,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,x--,PEACE,Speak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Oakwood,Oakwool,Onkwood,Lowood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Italy,italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Lmmcline,Emmeliue,Fmmeline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Caroline,Cnroline,Curoline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,FInding,Handing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,lIndia,INDIA,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,HO3E,Ward,Hovard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Paris,Dauris,paris,vARIETIs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Cleltenham,Cheltenlam,Cheltenham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Hamnilton,Harilton,Hauilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,MElford,Oxford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,bDartmoutl,Plymouth,Portsmouth,Truth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
