cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34
-1,Nurse Languor,slc,continued--,Edinburgh,IN1GLANCE,Villa,Smile-,Glamorgan,Pembroke,Sweden,IIownrd,Providence,L-l,no'd,Hareaurt,N-7,Atlantic,Rose,Elizalcthan,Prcsident,the Fire Islands,partre,Prove-,MR,Dauris,but1,Ashburton,"childhood,--and",Adelaide,Scotsmen,Tluce,Dcnmark,Coins,Endure,Gaol
0,c.,&c.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Germany,germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Miss.,MIss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"itself,-EMotion",Emotion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Percy,Perc,Perry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Myrvsin,MIyrvin,myrtle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Given,IVor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Hasty,Easter,I1TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,London,london,LOndon,lOndon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,x--,PEACE,Poets,Library,Speak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Dconshire,bDevonshire,Devonshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,New York,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Lowood,Oakwood,Onkwood,Oakwool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,italy,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Lmmcline,Emmeliue,Fmmeline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Cnroline,Caroline,Curoline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Handing,FInding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,INDIA,India,lIndia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Ward,Hovard,HO3E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,paris,vARIETIs,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Cleltenham,Cheltenlam,Cheltenham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Hamnilton,Harilton,Hauilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,bDartmoutl,Truth,Portsmouth,Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,"South
America",British America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,IInmilton,Ilamilton,IIamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Hamiltou,Hamiltaon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,MIrth,North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,forbearig,Ear,Earth,"Ne
Year's",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Fortcscuc,fort,Forteseue,comfort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Oxford,MElford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Helen,Ellen,Lascelles,Lelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,the Sea ucen,Heroes,"the Sea
Green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ROME,I1coME,moment''-she,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Seaton,Swansea,Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Llangwillan,Ilangillan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,lIes,Esq,Wales,Essie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Flamma,Mlama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Groeville,Seville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Coal,Salhatl,Algicrs,al,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,H0It,deceit,Cecil,niece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Faintness,ain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,To1E,INto,CPTO,Torrington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Lady,LA,Latin 1',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,lLoe,LL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Ill.,Ill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,INFLUeNCE,CoME INFLUEnCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,IN.HENCE,Benevolence,Io INPILCENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,eNgland,Old England,england,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,MIaitland,Scotland,Mlaitland,Maitland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Highland,Ireland,Landor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Moorlands,Moorlunds,Mloorlnnds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
