text,cluster,cluster_corrected
Ilangillan,-1,
Swansea,-1,
HO3E,-1,
Villa,-1,
Ilamilton,-1,
niece,-1,
Forteseue,-1,
Highland,-1,
lIes,-1,
"Ne
Year's",-1,
Gaol,-1,
Atlantic,-1,
Sea,-1,
LA,-1,
Elizalcthan,-1,
Cnroline,-1,
Endure,-1,
Perry,-1,
the Sea ucen,-1,
Dcnmark,-1,
Moorlands,-1,
Prcsident,-1,
Truth,-1,
Latin 1',-1,
Faintness,-1,
Poets,-1,
Seaton,-1,
Lmmcline,-1,
Algicrs,-1,
Groeville,-1,
Scotland,-1,
Seville,-1,
Glamorgan,-1,
INFLUeNCE,-1,
Smile-,-1,
IN1GLANCE,-1,
Wales,-1,
Oakwood,-1,
Hareaurt,-1,
MIrth,-1,
INto,-1,
myrtle,-1,
Mlaitland,-1,
bDartmoutl,-1,
Ashburton,-1,
Essie,-1,
lLoe,-1,
Torrington,-1,
Portsmouth,-1,
Hasty,-1,
x--,-1,
New York,-1,
Coins,-1,
"the Sea
Green",-1,
Hovard,-1,
Heroes,-1,
ROME,-1,
"itself,-EMotion",-1,
Plymouth,-1,
Cecil,-1,
MIyrvin,-1,
H0It,-1,
but1,-1,
Emmeliue,-1,
Edinburgh,-1,
the Fire Islands,-1,
Helen,-1,
Ward,-1,
Hauilton,-1,
Fmmeline,-1,
Emotion,-1,
Cheltenham,-1,
Tluce,-1,
Hamnilton,-1,
North,-1,
Lascelles,-1,
Ear,-1,
Lelly,-1,
Esq,-1,
Dauris,-1,
comfort,-1,
al,-1,
Llangwillan,-1,
Providence,-1,
Flamma,-1,
Nurse Languor,-1,
Easter,-1,
Sweden,-1,
L-l,-1,
slc,-1,
British America,-1,
Earth,-1,
MR,-1,
Cheltenlam,-1,
no'd,-1,
Prove-,-1,
IIamilton,-1,
Scotsmen,-1,
Harilton,-1,
vARIETIs,-1,
Mloorlnnds,-1,
I1TE,-1,
IVor,-1,
Hamiltaon,-1,
Speak,-1,
CoME INFLUEnCE,-1,
Landor,-1,
Benevolence,-1,
continued--,-1,
ain,-1,
Adelaide,-1,
Library,-1,
IIownrd,-1,
Cleltenham,-1,
deceit,-1,
I1coME,-1,
Given,-1,
partre,-1,
Coal,-1,
MElford,-1,
N-7,-1,
Dconshire,-1,
Curoline,-1,
"childhood,--and",-1,
Hamiltou,-1,
IInmilton,-1,
Salhatl,-1,
Mlama,-1,
Yorkshire,-1,
Ireland,-1,
Ellen,-1,
Lady,-1,
Handing,-1,
Oakwool,-1,
FInding,-1,
"South
America",-1,
fort,-1,
Rose,-1,
forbearig,-1,
LL,-1,
PEACE,-1,
Moorlunds,-1,
Myrvsin,-1,
Io INPILCENCE,-1,
Fortcscuc,-1,
Lowood,-1,
Onkwood,-1,
Pembroke,-1,
Caroline,-1,
moment''-she,-1,
IN.HENCE,-1,
Oxford,-1,
c.,0,
&c.,0,
India,1,
lIndia,1,
INDIA,1,
MIaitland,2,
Maitland,2,
Germany,3,
germany,3,
CPTO,4,
To1E,4,
Percy,5,
Perc,5,
england,6,
England,6,
eNgland,6,
Old England,6,
Miss.,7,
MIss,7,
LOndon,8,
London,8,
lOndon,8,
london,8,
italy,9,
Italy,9,
Ill.,10,
Ill,10,
bDevonshire,11,
Devonshire,11,
paris,12,
Paris,12,
