text,cluster,cluster_corrected
IInmilton,-1,
forbearig,-1,
Ilamilton,-1,
IIamilton,-1,
Nurse Languor,-1,
Ear,-1,
Lady,-1,
slc,-1,
continued--,-1,
Helen,-1,
Hasty,-1,
Moorlands,-1,
Edinburgh,-1,
H0It,-1,
IN1GLANCE,-1,
MIrth,-1,
Seaton,-1,
Lowood,-1,
lIes,-1,
Villa,-1,
Smile-,-1,
INFLUeNCE,-1,
Glamorgan,-1,
Hamiltou,-1,
x--,-1,
Handing,-1,
Myrvsin,-1,
Lmmcline,-1,
lLoe,-1,
MIyrvin,-1,
bDartmoutl,-1,
Oxford,-1,
Easter,-1,
Llangwillan,-1,
Esq,-1,
deceit,-1,
Swansea,-1,
Truth,-1,
Scotland,-1,
Pembroke,-1,
Hamnilton,-1,
Coal,-1,
Sweden,-1,
IIownrd,-1,
Highland,-1,
myrtle,-1,
Wales,-1,
Providence,-1,
ROME,-1,
Fortcscuc,-1,
L-l,-1,
PEACE,-1,
Moorlunds,-1,
Portsmouth,-1,
Cleltenham,-1,
Mlaitland,-1,
Ellen,-1,
Plymouth,-1,
Cecil,-1,
no'd,-1,
Cheltenlam,-1,
Cnroline,-1,
Hareaurt,-1,
Salhatl,-1,
Dconshire,-1,
Ireland,-1,
LL,-1,
Earth,-1,
N-7,-1,
Poets,-1,
Groeville,-1,
Harilton,-1,
Emmeliue,-1,
"South
America",-1,
Atlantic,-1,
Mloorlnnds,-1,
the Sea ucen,-1,
Rose,-1,
Flamma,-1,
Elizalcthan,-1,
fort,-1,
"Ne
Year's",-1,
Sea,-1,
IN.HENCE,-1,
LA,-1,
I1coME,-1,
Oakwood,-1,
Prcsident,-1,
the Fire Islands,-1,
Algicrs,-1,
Landor,-1,
Forteseue,-1,
Ilangillan,-1,
partre,-1,
Prove-,-1,
Given,-1,
MR,-1,
Benevolence,-1,
Hauilton,-1,
INto,-1,
Dauris,-1,
Onkwood,-1,
vARIETIs,-1,
Ward,-1,
but1,-1,
Ashburton,-1,
Heroes,-1,
moment''-she,-1,
niece,-1,
Hovard,-1,
"childhood,--and",-1,
New York,-1,
IVor,-1,
Adelaide,-1,
Lascelles,-1,
Latin 1',-1,
comfort,-1,
Scotsmen,-1,
Faintness,-1,
"itself,-EMotion",-1,
Caroline,-1,
British America,-1,
FInding,-1,
Emotion,-1,
Tluce,-1,
North,-1,
Fmmeline,-1,
"the Sea
Green",-1,
Essie,-1,
Hamiltaon,-1,
Torrington,-1,
Yorkshire,-1,
al,-1,
ain,-1,
Dcnmark,-1,
Mlama,-1,
Coins,-1,
Library,-1,
Seville,-1,
Oakwool,-1,
Speak,-1,
I1TE,-1,
HO3E,-1,
Lelly,-1,
Cheltenham,-1,
MElford,-1,
Io INPILCENCE,-1,
Endure,-1,
Gaol,-1,
Perry,-1,
Curoline,-1,
CoME INFLUEnCE,-1,
Miss.,0,
MIss,0,
MIaitland,1,
Maitland,1,
London,2,
london,2,
LOndon,2,
lOndon,2,
To1E,3,
CPTO,3,
italy,4,
Italy,4,
c.,5,
&c.,5,
Germany,6,
germany,6,
Percy,7,
Perc,7,
INDIA,8,
India,8,
lIndia,8,
bDevonshire,9,
Devonshire,9,
paris,10,
Paris,10,
eNgland,11,
Old England,11,
england,11,
England,11,
Ill.,12,
Ill,12,
