text,cluster,cluster_corrected
Rose,-1,
Glamorgan,-1,
slc,-1,
Nurse Languor,-1,
partre,-1,
Smile-,-1,
Elizalcthan,-1,
"childhood,--and",-1,
N-7,-1,
L-l,-1,
Pembroke,-1,
continued--,-1,
Endure,-1,
Dcnmark,-1,
Scotsmen,-1,
Library,-1,
MR,-1,
Tluce,-1,
Atlantic,-1,
Coins,-1,
Sweden,-1,
Hareaurt,-1,
Edinburgh,-1,
Prcsident,-1,
the Fire Islands,-1,
Ashburton,-1,
Adelaide,-1,
no'd,-1,
IN1GLANCE,-1,
but1,-1,
x--,-1,
Gaol,-1,
&c.,0,
c.,0,
Germany,1,
germany,1,
MIss,2,
Miss.,2,
Emotion,3,
"itself,-EMotion",3,
IIownrd,4,
Perc,4,
Percy,4,
Perry,4,
MIyrvin,5,
Myrvsin,5,
myrtle,5,
Given,6,
IVor,6,
Hasty,7,
I1TE,7,
Easter,7,
lOndon,8,
LOndon,8,
london,8,
London,8,
Devonshire,9,
Dconshire,9,
bDevonshire,9,
New York,10,
Yorkshire,10,
Poets,11,
PEACE,11,
Speak,11,
Onkwood,12,
Oakwool,12,
Oakwood,12,
Lowood,12,
Italy,13,
italy,13,
Emmeliue,14,
Fmmeline,14,
Lmmcline,14,
Caroline,15,
Cnroline,15,
Curoline,15,
Handing,16,
FInding,16,
INDIA,17,
India,17,
lIndia,17,
HO3E,18,
Hovard,18,
Ward,18,
vARIETIs,19,
Dauris,19,
paris,19,
Paris,19,
Cheltenlam,20,
Cheltenham,20,
Cleltenham,20,
Portsmouth,21,
Truth,21,
Plymouth,21,
bDartmoutl,21,
British America,22,
"South
America",22,
Hamnilton,23,
Harilton,23,
Hauilton,23,
IInmilton,24,
IIamilton,24,
Ilamilton,24,
Hamiltaon,25,
Hamiltou,25,
North,26,
MIrth,26,
Ear,27,
forbearig,27,
"Ne
Year's",27,
Earth,27,
comfort,28,
fort,28,
Fortcscuc,28,
Forteseue,28,
MElford,29,
Oxford,29,
Lelly,30,
Ellen,30,
Helen,30,
Lascelles,30,
ROME,31,
I1coME,31,
moment''-she,31,
Ilangillan,32,
Llangwillan,32,
Heroes,33,
the Sea ucen,33,
"the Sea
Green",33,
Flamma,34,
Mlama,34,
lLoe,35,
Villa,35,
LL,35,
Ill.,35,
Ill,35,
Seville,36,
Groeville,36,
Seaton,37,
Sea,37,
Swansea,37,
niece,38,
H0It,38,
deceit,38,
Cecil,38,
Algicrs,39,
al,39,
Salhatl,39,
Coal,39,
Lady,40,
LA,40,
Latin 1',40,
lIes,41,
Esq,41,
Essie,41,
Wales,41,
Faintness,42,
ain,42,
INto,42,
CPTO,43,
To1E,43,
Torrington,43,
Providence,44,
Prove-,44,
CoME INFLUEnCE,45,
INFLUeNCE,45,
Io INPILCENCE,46,
IN.HENCE,46,
Benevolence,46,
Old England,47,
eNgland,47,
England,47,
england,47,
Maitland,48,
Mlaitland,48,
MIaitland,48,
Scotland,48,
Ireland,49,
Highland,49,
Landor,49,
Mloorlnnds,50,
Moorlunds,50,
Moorlands,50,
