text,cluster,cluster_corrected
Nurse Languor,-1,
slc,-1,
continued--,-1,
Edinburgh,-1,
IN1GLANCE,-1,
Villa,-1,
Smile-,-1,
Glamorgan,-1,
Pembroke,-1,
Sweden,-1,
IIownrd,-1,
Providence,-1,
L-l,-1,
no'd,-1,
Hareaurt,-1,
N-7,-1,
Atlantic,-1,
Rose,-1,
Elizalcthan,-1,
Prcsident,-1,
the Fire Islands,-1,
partre,-1,
Prove-,-1,
MR,-1,
Dauris,-1,
but1,-1,
Ashburton,-1,
"childhood,--and",-1,
Adelaide,-1,
Scotsmen,-1,
Tluce,-1,
Dcnmark,-1,
Coins,-1,
Endure,-1,
Gaol,-1,
c.,0,
&c.,0,
Germany,1,
germany,1,
Miss.,2,
MIss,2,
"itself,-EMotion",3,
Emotion,3,
Percy,4,
Perc,4,
Perry,4,
Myrvsin,5,
MIyrvin,5,
myrtle,5,
Given,6,
IVor,6,
Hasty,7,
Easter,7,
I1TE,7,
London,8,
london,8,
LOndon,8,
lOndon,8,
x--,9,
PEACE,9,
Poets,9,
Library,9,
Speak,9,
Dconshire,10,
bDevonshire,10,
Devonshire,10,
New York,11,
Yorkshire,11,
Lowood,12,
Oakwood,12,
Onkwood,12,
Oakwool,12,
italy,13,
Italy,13,
Lmmcline,14,
Emmeliue,14,
Fmmeline,14,
Cnroline,15,
Caroline,15,
Curoline,15,
Handing,16,
FInding,16,
INDIA,17,
India,17,
lIndia,17,
Ward,18,
Hovard,18,
HO3E,18,
paris,19,
vARIETIs,19,
Paris,19,
Cleltenham,20,
Cheltenlam,20,
Cheltenham,20,
Hamnilton,21,
Harilton,21,
Hauilton,21,
bDartmoutl,22,
Truth,22,
Portsmouth,22,
Plymouth,22,
"South
America",23,
British America,23,
IInmilton,24,
Ilamilton,24,
IIamilton,24,
Hamiltou,25,
Hamiltaon,25,
MIrth,26,
North,26,
forbearig,27,
Ear,27,
Earth,27,
"Ne
Year's",27,
Fortcscuc,28,
fort,28,
Forteseue,28,
comfort,28,
Oxford,29,
MElford,29,
Helen,30,
Ellen,30,
Lascelles,30,
Lelly,30,
the Sea ucen,31,
Heroes,31,
"the Sea
Green",31,
ROME,32,
I1coME,32,
moment''-she,32,
Seaton,33,
Swansea,33,
Sea,33,
Llangwillan,34,
Ilangillan,34,
lIes,35,
Esq,35,
Wales,35,
Essie,35,
Flamma,36,
Mlama,36,
Groeville,37,
Seville,37,
Coal,38,
Salhatl,38,
Algicrs,38,
al,38,
H0It,39,
deceit,39,
Cecil,39,
niece,39,
Faintness,40,
ain,40,
To1E,41,
INto,41,
CPTO,41,
Torrington,41,
Lady,42,
LA,42,
Latin 1',42,
lLoe,43,
LL,43,
Ill.,44,
Ill,44,
INFLUeNCE,45,
CoME INFLUEnCE,45,
IN.HENCE,46,
Benevolence,46,
Io INPILCENCE,46,
eNgland,47,
Old England,47,
england,47,
England,47,
MIaitland,48,
Scotland,48,
Mlaitland,48,
Maitland,48,
Highland,49,
Ireland,49,
Landor,49,
Moorlands,50,
Moorlunds,50,
Mloorlnnds,50,
