text,cluster,cluster_corrected
"T

.-1coUcoU-BLANC",0,
"cheresse
Coucou-Blanc",0,
"Coucou-
Blanc",0,
Coucou-bLanc,0,
Coucou-Blanc,0,
essouffle.coUcoU-BLANC,0,
CoUCoU-BLANC,0,
Coucou-Blanc Est,0,
Coucou,0,
Coucou-,0,
"T

.-1coUcoU",0,
discrete,1,
Retourne,1,
tete,1,
J'ai,1,
Arretez,1,
LLLLLLLLLLLLL.LL-.L-,2,
Eh,2,
"P
L",2,
LLLLLLL-LLLLLLLL-,2,
"L.LLL
-
W",2,
Bamba,3,
Lombards,3,
tragedienne,4,
r6gI,4,
mitra,4,
A -.s,4,
Vienne,4,
Ancienne Maison,4,
Mont-,5,
mont-de-piste,5,
Montez,5,
Montmartre,5,
Bhagiratha,5,
Saint-Petersbourg,6,
Saint-,6,
Saint-Cloud,6,
Saint-Theophile,6,
-C,6,
Saint-Esprit,6,
Saint-Emilion,6,
Saint-Benoit,6,
RIvE,6,
rue Saint-Benoit,6,
hesiter,7,
Desir-de-plaire,7,
resister,7,
Paris Ici,8,
boue de Paris,8,
"II
hY",8,
t L,8,
Parisien,8,
Paris,8,
Parisiens,8,
Egypte,8,
"L--
`",9,
"L--
`-",9,
college de Garlande,10,
k--,10,
chemin de Garlande,10,
"g.

r.' F",10,
cote de Garlande,10,
"college de
Garlande",10,
"college modele de
Garlande",10,
mer jacques,11,
jacques,11,
".A 
R",11,
wagon,11,
mer Le ciel,11,
as4,11,
mer Jacques,11,
.L,11,
Jacques,11,
tE,11,
Malheureux-,12,
Malheureuse-,12,
Eux,12,
Malheur-,12,
niais,13,
J',13,
sais,13,
voyais,13,
aimais,13,
Le Rosellen,14,
Rosellen,14,
Mademoiselle.6,14,
Grenelle,14,
Rosel,14,
Rose,14,
"N

A",14,
a6,15,
.--ac-'-,15,
a'-a,15,
Vive,15,
"N
A",15,
cC`--.--.-  ---:-r--,15,
.--,15,
1E.,16,
Il1,16,
L.-iw,16,
Robinson,17,
MIami-Pinson,17,
Colombine,17,
Bonsoir,17,
I47,17,
Bambin,17,
Blancs,18,
Cunocepa,18,
W1,18,
F,18,
Pl,18,
Blanc,18,
je39,18,
Alsacien,19,
Tiens,19,
Eh bien,19,
Souviens-toi,19,
rien.- A,19,
Sarlande,20,
Bandit,20,
Garlande,20,
iNN,20,
Irlandais,20,
ca,20,
Comprenez,21,
Comdie,21,
Comprends-tu,21,
11A5,21,
Venez,21,
Jugez,21,
---rciseizzz--,22,
L----,22,
1---- IL,22,
a----,22,
.,22,
"C---e
L",22,
BErGE A BON DIEU,23,
Dieul,23,
"A
 A

 
I",23,
BErGE A BON,23,
BETE A BON DIEU,23,
Quartier-Latin,24,
"Quartier
LAtin",24,
Cachotier,24,
Moustier,24,
Quartier Latin,24,
Quartier,24,
FR,24,
Lamartine d'Elvire,24,
Annon,25,
annongca,25,
A,25,
Nont,25,
MArie-anne,25,
Annul,25,
".G

-

'",26,
Tolocototignan,26,
Tolocototignan l Tolocototignan lYIII,26,
cafe,26,
tolocototignan,26,
ronfla,27,
Peyron,27,
--f,27,
"rue
Saint-Guillaume",28,
Fouillant,28,
ISL5,28,
rue Saint-Guillaume,28,
punch,28,
Saint-Guillaume,28,
"N
-
1--1",29,
".'-
-re-c",29,
"-
-
-]",29,
".'-
-re",29,
"xl-
-.",29,
"A
-.

yAZ

'LA",29,
"J

-'
1
x
1",30,
du Nord,30,
ufs,31,
pele-mele,31,
lectrifi,31,
LE-,31,
celebres,31,
meLEsS,31,
"I


-'  t",32,
"I -
M",32,
"I

-
i",32,
MI,32,
M,32,
"D-
Y',a-",32,
Bravo,32,
Heinz,32,
I54,33,
"P
N .5",33,
7A,33,
arriere,34,
M.Guerriers,34,
gros Guerriers,34,
Grossiers,34,
e,34,
Guerriers,34,
Serrieresl,34,
r8 fevrier,34,
"abb
Germano",35,
Permane,35,
Germanie,35,
l'Italie,36,
Italien,36,
Nathalie,36,
d'Italie,36,
.f,36,
Hospitalier,36,
Italiens,36,
Italie,36,
"S
-
Lui
L---",37,
"S
---
e",37,
Turc,37,
"rs
-",37,
"Musc
severe",38,
Promettez,38,
F-=,38,
Ie,38,
Assiette,38,
Musette,38,
Eyssettte,38,
vecu,38,
cette Bastille,38,
Bernerette,38,
Rhone,38,
Muse badine,38,
"W
I
2

re",39,
t,39,
ZY,39,
"W
1P
I
Re",39,
"sI. -
I
-
5:
i",39,
Petit-Cercle,40,
Grand-Cercle,40,
Est,40,
ESt-ce,40,
"sous-prefectureln
Est-ce",40,
N,40,
S-,40,
estimez,40,
Port-au-Prince,41,
Providence,41,
Emporte,41,
Rh6ne,42,
Sceaux,42,
"place des
Terreaux",42,
Pruneaux,42,
"carreau
detroit",42,
bordeaux,42,
Beaux,42,
Beaucaire,42,
rY,42,
Figurez,43,
Crusoe,43,
guipure,43,
serrure,43,
val Quelquefois,44,
Foin,44,
Quelquefois,44,
Quelque,44,
Quels,44,
laquelle42,44,
Parfois,44,
t-'-,44,
Bretagne,45,
Cassagne,45,
la Bretagne,45,
l1'Odeon,46,
l1'Epitome,46,
Comedia pastorale,46,
Rome,46,
Pentecote,47,
Chute Entends,47,
Attends,47,
l1'Academie,48,
Cadet,48,
mefie-toil,49,
Voil,49,
voila debarbouille,49,
VOIl,49,
"Bati-
gnolles",50,
Batignolles,50,
Venol,50,
Jardin des Plantes,51,
jardin des Plantes,51,
"W

I,5
V. W",51,
rue Lanterne,51,
Allez,52,
"a47
Ici",52,
valley,52,
terrifi,53,
L.R,53,
Angleterre,53,
equerres,53,
a3I,53,
Nanterre,53,
anglo,53,
rs,53,
1N,54,
Expansion,54,
Passions,54,
assis,54,
Phoebe,54,
Voyez,55,
io,55,
16 L,55,
IX,55,
garonne,56,
chiffonnee,56,
