text,cluster,cluster_corrected
"Musc
severe",-1,
Saint-Petersbourg,-1,
Eh,-1,
a6,-1,
Bouzanquet,-1,
Lapin,-1,
Chauve-Souris,-1,
F-=,-1,
guide-ballon,-1,
lilas,-1,
Angelus,-1,
Desir-de-plaire,-1,
Soudain,-1,
Necro-,-1,
".G

-

'",-1,
Escargots,-1,
Mademoiselle.6,-1,
f,-1,
Guigne,-1,
ufs,-1,
tapissieres,-1,
boue de Paris,-1,
Saint-Theophile,-1,
Y-N,-1,
franais,-1,
La creole,-1,
Muguet,-1,
Sar-,-1,
r6gI,-1,
Pingl dong Levez-,-1,
l1'Odeon,-1,
mefie-toil,-1,
Pentecote,-1,
Port-au-Prince,-1,
Filet,-1,
Chameliers,-1,
F,-1,
Fouillant,-1,
11A5,-1,
les86,-1,
Comedia pastorale,-1,
paule,-1,
.,-1,
Source gallica.bnf.fr  Bibliothque nationale de FranceLE,-1,
IX,-1,
entre-baille,-1,
Comedia-Francaise,-1,
Amour,-1,
r8,-1,
REvE,-1,
t,-1,
Grenelle,-1,
theatre,-1,
MASoN,-1,
Providence,-1,
Luxembourg,-1,
.f,-1,
Pl,-1,
humilie,-1,
Faust,-1,
passerelle,-1,
equerres,-1,
x=-,-1,
"carreau
detroit",-1,
sec.g6,-1,
AVaieNT,-1,
les Debuts,-1,
Grillon,-1,
Montmartre,-1,
Vatel,-1,
Palerme,-1,
Fanfan-la-Tulipe,-1,
punch,-1,
Saint-Emilion,-1,
Turc,-1,
Nizier,-1,
ILL',-1,
"N
A",-1,
onZE PETIT,-1,
celebres,-1,
Bonsoir,-1,
Pres-Saint-Gervais,-1,
cette Bastille,-1,
voila debarbouille,-1,
Jusque-la,-1,
Chevelu,-1,
Irlandais,-1,
Venol,-1,
"A 4


d
'",-1,
"PAPILLON
Grimpe",-1,
"A
-.

yAZ

'LA",-1,
Grossiers,-1,
LN,-1,
Souviens-toi,-1,
"rOle
d'Ocean",-1,
Araign,-1,
Muse badine,-1,
Gymnase,-1,
"PAPILLON
Trouves-tu mon Muguet",-1,
cimentier des Papillons,-1,
tete empanachee,-1,
"Y '
W,--r
7-x
'",-1,
rien.- A,-1,
serrure,-1,
trompe-la-mort,-1,
Accoude,-1,
echantillon,-1,
