text,cluster,cluster_corrected
"W

I,5
V. W",-1,
"Musc
severe",-1,
Grenelle,-1,
r8 fevrier,-1,
"rOle
d'Ocean",-1,
".G

-

'",-1,
Pingl dong Levez-,-1,
T-,-1,
Bandit,-1,
REvE,-1,
Guigne,-1,
tete empanachee,-1,
du Nord,-1,
Malgre,-1,
Accoude,-1,
Phoebe,-1,
MOi,-1,
sec.g6,-1,
Marsala,-1,
"Y '
W,--r
7-x
'",-1,
Providence,-1,
rY,-1,
Desir-de-plaire,-1,
F-=,-1,
guide-ballon,-1,
mefie-toil,-1,
FR,-1,
Ie,-1,
deplume,-1,
Grossiers,-1,
Port-au-Prince,-1,
sur18,-1,
Ser-,-1,
Y-N,-1,
ufs,-1,
t-'-,-1,
Necro-,-1,
ILL',-1,
faiblement.z=-,-1,
equerres,-1,
celebres,-1,
a'-a,-1,
trompe-la-mort,-1,
Vatel,-1,
Grillon,-1,
x=-,-1,
serrure,-1,
Bouzanquet,-1,
humilie,-1,
AVaieNT,-1,
cette Bastille,-1,
paule,-1,
Araign,-1,
Pentecote,-1,
Palerme,-1,
Cunocepa,-1,
Comedia pastorale,-1,
tapissieres,-1,
rien.- A,-1,
Saint-Theophile,-1,
piece,-1,
Gymnase,-1,
lilas,-1,
cimentier des Papillons,-1,
Fanfan-la-Tulipe,-1,
Saint-Petersbourg,-1,
Cap,-1,
theatre,-1,
Emporte,-1,
"A
-.

yAZ

'LA",-1,
Souviens-toi,-1,
MASoN,-1,
S,-1,
A -.s,-1,
franais,-1,
Pres-Saint-Gervais,-1,
LN,-1,
Chauve-Souris,-1,
entre-baille,-1,
passerelle,-1,
Fouillant,-1,
Rana-Valo,-1,
Montmartre,-1,
E,-1,
La creole,-1,
Luxembourg,-1,
Source gallica.bnf.fr  Bibliothque nationale de FranceLE,-1,
Lamartine d'Elvire,-1,
I,-1,
l1'Odeon,-1,
Muse badine,-1,
les Debuts,-1,
Muguet,-1,
"PAPILLON
Trouves-tu mon Muguet",-1,
r6gI,-1,
a6,-1,
Comedia-Francaise,-1,
Bonsoir,-1,
Lapin,-1,
.f,-1,
voila debarbouille,-1,
echantillon,-1,
onZE PETIT,-1,
Saint-Emilion,-1,
Soudain,-1,
Filet,-1,
LA--3,-1,
Irlandais,-1,
A,-1,
punch,-1,
Jusque-la,-1,
Chameliers,-1,
boue de Paris,-1,
Mademoiselle.6,-1,
Sar-,-1,
les86,-1,
"PAPILLON
Grimpe",-1,
"carreau
detroit",-1,
P,0,
Y,0,
.,1,
11A5,1,
ZY,1,
W1,2,
N,2,
a3I,3,
F,3,
M,3,
t,3,
W,3,
e,3,
7A,3,
m-,4,
N2,4,
f,4,
1N,4,
O,4,
J4,4,
IX,4,
D,4,
I54,5,
I59,5,
Je,6,
je39,6,
t L,7,
16 L,7,
Tolocototignan l Tolocototignan lYIII,8,
Tolocototignan,8,
tolocototignan,8,
"E
R",9,
"hM
r
E",9,
Turc,10,
nice,10,
Nice,10,
.l,11,
.L,11,
Prairie,12,
la Prairie,12,
A1,13,
"A1

 T",13,
saluerentIIIRIAR,14,
"II
hY",14,
II,14,
"g.

r.' F",14,
Cristaux,15,
CRISTAUX,15,
menage,16,
exageree,16,
menagerie,16,
"XVI
LE COEUR DE",17,
mer Le ciel,17,
Fougeroux,18,
Jugez,18,
r8,19,
Pl,19,
grace,20,
Alsace,20,
Alsacien,20,
SAUMON,21,
Saumon,21,
"P
N .5",22,
L A,22,
"P
L",22,
"N

A",22,
pyramide d'Egypte,23,
Egypte,23,
Rio,24,
io,24,
I47,25,
Ohl,25,
I45,25,
.EN,26,
Crusoe,26,
I.E,26,
N-,27,
Eh,27,
1E.,27,
d-4,28,
Ma-,28,
"D-
Y',a-",28,
"Bati-
gnolles",29,
Batignolles,29,
Rh6ne,30,
Rhone,30,
jardin des Plantes,31,
Jardin des Plantes,31,
kakatoes,32,
Faust,32,
aTout,32,
rez-de-chaussee,33,
Pousse,33,
joufflus de douze,34,
Anjou,34,
Alfort,35,
Infortunes,35,
Infortune,35,
Or,36,
dore,36,
Crophores,36,
IM,37,
IMt,37,
Escargots,37,
-C,38,
TeA-c-rs,38,
gr-c-,38,
"N
A",38,
C-,38,
Quartier-Latin,39,
Quartier Latin,39,
Quartier,39,
"Quartier
LAtin",39,
Cachotier,40,
Moustier,40,
Beaucaire,41,
Sceaux,41,
Pruneaux,41,
bordeaux,41,
Beaux,41,
"place des
Terreaux",42,
place d'Armes,42,
"a47
Ici",43,
La-haut,43,
la-haut,43,
Lh-haut,43,
"W
1P
I
Re",44,
"W
I
2

re",44,
le soleil,45,
soleil,45,
Regardez,46,
gardes-du-corps,46,
Marquises,47,
iles Marquises,47,
Cudra,48,
Lyon,48,
deurope,49,
echope,49,
iNN,49,
crmonie,50,
Deja,50,
Figurez,51,
