text,cluster,cluster_corrected
du Nord,-1,
punch,-1,
W,-1,
sur18,-1,
T-,-1,
Lapin,-1,
ufs,-1,
N-,-1,
Amour,-1,
sec.g6,-1,
Desir-de-plaire,-1,
Saint-Emilion,-1,
x=-,-1,
"PAPILLON
Trouves-tu mon Muguet",-1,
Vatel,-1,
MASoN,-1,
Grenelle,-1,
"PAPILLON
Grimpe",-1,
"g.

r.' F",-1,
mefie-toil,-1,
faiblement.z=-,-1,
Muguet,-1,
Gymnase,-1,
echope,-1,
Turc,-1,
Fouillant,-1,
Ohl,-1,
Bonsoir,-1,
humilie,-1,
Chauve-Souris,-1,
Bouzanquet,-1,
Y-N,-1,
franais,-1,
boue de Paris,-1,
Guigne,-1,
Muse badine,-1,
Jusque-la,-1,
tapissieres,-1,
Chameliers,-1,
cette Bastille,-1,
Saint-Theophile,-1,
piece,-1,
Ser-,-1,
a'-a,-1,
Grillon,-1,
D,-1,
Source gallica.bnf.fr  Bibliothque nationale de FranceLE,-1,
Filet,-1,
Pres-Saint-Gervais,-1,
deplume,-1,
Accoude,-1,
Lamartine d'Elvire,-1,
Ie,-1,
Comedia pastorale,-1,
l1'Odeon,-1,
Necro-,-1,
a6,-1,
La creole,-1,
rien.- A,-1,
r6gI,-1,
REvE,-1,
entre-baille,-1,
Angelus,-1,
Soudain,-1,
"rOle
d'Ocean",-1,
"A
-.

yAZ

'LA",-1,
nes o,-1,
Rana-Valo,-1,
"Y '
W,--r
7-x
'",-1,
Saint-Petersbourg,-1,
toi.n,-1,
iNN,-1,
tete empanachee,-1,
"carreau
detroit",-1,
Irlandais,-1,
cimentier des Papillons,-1,
les Debuts,-1,
Emporte,-1,
theatre,-1,
AVaieNT,-1,
Cap,-1,
Montmartre,-1,
trompe-la-mort,-1,
ILL',-1,
7A,-1,
t-'-,-1,
ZY,-1,
Grossiers,-1,
"Musc
severe",-1,
MOi,-1,
onZE PETIT,-1,
E,-1,
Luxembourg,-1,
voila debarbouille,-1,
echantillon,-1,
LA--3,-1,
passerelle,-1,
les86,-1,
crmonie,-1,
Pentecote,-1,
Palerme,-1,
"W

I,5
V. W",-1,
Il1,-1,
equerres,-1,
Faust,-1,
Fanfan-la-Tulipe,-1,
Raspail,-1,
serrure,-1,
Malgre,-1,
paule,-1,
Chevelu,-1,
A,-1,
Venol,-1,
Comedia-Francaise,-1,
F-=,-1,
Paques,-1,
r8 fevrier,-1,
MArie-anne,-1,
Sar-,-1,
Araign,-1,
celebres,-1,
Souviens-toi,-1,
Providence,-1,
J4,-1,
.f,-1,
O,0,
F,0,
N2,1,
1N,1,
Y,1,
IX,1,
e,1,
m-,1,
N,1,
.,1,
I,2,
t,2,
W1,2,
M,2,
rY,3,
a3I,3,
P,4,
f,4,
11A5,4,
S,4,
I59,5,
I54,5,
Je,6,
je39,6,
t L,7,
16 L,7,
tolocototignan,8,
Tolocototignan l Tolocototignan lYIII,8,
Tolocototignan,8,
"hM
r
E",9,
"E
R",9,
Nice,10,
".G

-

'",10,
nice,10,
.L,11,
.l,11,
la Prairie,12,
Prairie,12,
LN,13,
Cristaux,13,
CRISTAUX,13,
"A1

 T",14,
A1,14,
II,15,
saluerentIIIRIAR,15,
"II
hY",15,
menage,16,
