cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0.0,Pierrotte,Pierrotte.n,"Pierrotte
Pierrotte",,,,,,,,,
1.0,ner la-bas,la-bas,LA--3,Bas,l-bas,,,,,,,
2.0,l1'Academie,Cadet,l1'Odeon,,,,,,,,,
3.0,terrifi,lectrifi,,,,,,,,,,
4.0,Heinz,L.sein--,,,,,,,,,,
5.0,"a6
LE PETIT CHOSE","Pour6l
LE PETIT CHOSE",Petit Chose,"les86
LE PETIT CHOSE","mien.2o
LE PETIT CHOSE",onZE PETIT,"XVI
LE COEUR DE","plus54
LE PETIT CHOSE
LL",,,,
6.0,Serrieresl,tapissieres,serrure,arriere,r8 fevrier,,,,,,,
7.0,voyais,Voyez,sais,aimais,niais,,,,,,,
8.0,Batignolles,"Bati-
gnolles",,,,,,,,,,
9.0,Barbette,Barbette...,Barbetten,Barbettel,,,,,,,,
10.0,MIse,Mise,Prise,Pise,miserablel,,,,,,,
11.0,gros Guerriers,Guerriers,Grossiers,M.Guerriers,,,,,,,,
12.0,Saint-Cloud,Saint-Petersbourg,Saint-Benoit,Saint-,Saint-Pierre,Saint-Theophile,Saint-Emilion,Saint-Esprit,rue Saint-Benoit,Saint-Pierre a Montmartre,eglise Saint-Pierre,
13.0,Pardon,Chardon,Pardonne,,,,,,,,,
14.0,Peyron,ronfla,Soubeyrol,,,,,,,,,
15.0,Rome,l1'Epitome,Comedia pastorale,Promettez,,,,,,,,
16.0,enerve,Serves,reserve Est,Cervelle,,,,,,,,
17.0,Bernerette,Musette,Muse badine,Assiette,cette Bastille,Eyssettte,,,,,,
18.0,Helasl,lilas,Ohel,Helas,,,,,,,,
19.0,rue des Dames,rue de Lille,Dames,Jardin des Plantes,jardin des Plantes,,,,,,,
20.0,hote,hotel,Vatel,,,,,,,,,
21.0,Marseille,Marsala,ILL',entre-baille,Conseille,,,,,,,
22.0,Apres,representee,Pres,Presque,rang.- Presentez,,,,,,,
23.0,"L--
`-","S
---
e","rs
-","L--
`","S
-
Lui
L---",,,,,,,
24.0,Midi,le Midi,,,,,,,,,,
25.0,Boucoyranln,Boucoyran,,,,,,,,,,
26.0,Crophores,deurope,Phoebe,dore,Necro-,,,,,,,
27.0,Passions,Expansion,assis,,,,,,,,,
28.0,hesiter,resister,,,,,,,,,,
29.0,Chose,Choseln,echope,Chose.8,,,,,,,,
30.0,Cristaux,CRISTAUX,,,,,,,,,,
31.0,"Vieille
bete de Pierrette",mer de Pierrette,mer Le ciel,,,,,,,,,
32.0,Viva-,Vive,RIvE,,,,,,,,,
33.0,Egypte,pyramide d'Egypte,Lamartine d'Elvire,,,,,,,,,
34.0,Vieux-College,College,college88,"val
Quand je rentrai au college",,,,,,,,
35.0,la Bretagne,Bretagne,,,,,,,,,,
36.0,punch,la manche,la Meuse,,,,,,,,,
37.0,saluerentIIIRIAR,menton,Comment,Comdie,L'ENCLaVEMENT,,,,,,,
38.0,la-haut,La-haut,Lh-haut,,,,,,,,,
39.0,"W
I
2

re","W
1P
I
Re",,,,,,,,,,
40.0,paule,"Limoux
Seulement",Limoux,Boheme,faiblement.z=-,,,,,,,
41.0,Parfois,Quelque,Quelquefois,Quels,Foin,val Quelquefois,laquelle42,,,,,
42.0,Bambin,Colombine,Bamba,,,,,,,,,
43.0,LLLLLLLLLLLLL.LL-.L-,LLLLLLL-LLLLLLLL-,"L.LLL
-
W",,,,,,,,,
44.0,"carreau
detroit",Arretez,discrete,,,,,,,,,
45.0,Souwaroff,mefie-toil,Souviens-toi,toi.n,Tiens,,,,,,,
46.0,Ser-,Pier-,Mlle Pier-,piece,,,,,,,,
47.0,"rue
Saint-Guillaume",rue Saint-Guillaume,Fouillant,Saint-Guillaume,,,,,,,,
