cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0.0,Cecilia,humilie,Philistine,Chili,,,,,,,,
1.0,baie de Naples,Naples,joufflus de douze,,,,,,,,,
2.0,plaigNez,Desir-de-plaire,Guigne,eteignez,Araign,,,,,,,
3.0,---rciseizzz--,"Y '
W,--r
7-x
'",,,,,,,,,,
4.0,Bamba,Bambin,Colombine,,,,,,,,,
5.0,Grand-Cercle,Petit-Cercle,Grand-Orient,,,,,,,,,
6.0,kakatoes,aTout,,,,,,,,,,
7.0,Sonne,MASoN,chiffonnee,garonne,MArie-anne,,,,,,,
8.0,Crophores,deurope,Necro-,Phoebe,dore,,,,,,,
9.0,Moustier,Cachotier,Faust,,,,,,,,,
10.0,Amour,Chauve-Souris,Retourne,Luxembourg,,,,,,,,
11.0,captivit,Vit,crivit,Cap,,,,,,,,
12.0,"S
---
e","rs
-","S
-
Lui
L---",,,,,,,,,
13.0,cong,songeuse,Pingl dong Levez-,congo,,,,,,,,
14.0,du Nord,ngres du Cap,gres,nes o,les Debuts,Malgre,,,,,,
15.0,Serves,Cervelle,enerve,reserve Est,,,,,,,,
16.0,tolocototignan,Tolocototignan l Tolocototignan lYIII,Tolocototignan,,,,,,,,,
17.0,valley,Allez,marche de la Valle,,,,,,,,,
18.0,Vatel,hotel,hote,,,,,,,,,
19.0,Pier-,piece,Ser-,Mlle Pier-,,,,,,,,
20.0,reveillee,reveillon,REvE,,,,,,,,,
21.0,mer de Pierrette,mer Le ciel,"XVI
LE COEUR DE","Vieille
bete de Pierrette",,,,,,,,
22.0,"Saint-Germain-des-
Pres",clocher de Saint-Germain,Saint-Germain,Pres-Saint-Gervais,horloge de Saint-Germain,Saint-Germain-des-Pres,Saint-Germain-des-Tres,,,,,
23.0,Perrache,Perdu,tete empanachee,Pacheco,,,,,,,,
24.0,Gymnase,Anastasie,Anastagille,,,,,,,,,
25.0,Eyssettte,Assiette,Musette,Muse badine,cette Bastille,"Musc
severe",Bernerette,,,,,
26.0,Blanc,Blancs,,,,,,,,,,
27.0,Caveau,Savez,Avez,Cavernes,,,,,,,,
