text,cluster,cluster_corrected
"Musc
severe",0,
"T

.-1coUcoU-BLANC",0,
discrete,0,
arriere,0,
LLLLLLLLLLLLL.LL-.L-,0,
Bamba,0,
Saint-Petersbourg,1,
kakatoes,0,
tragedienne,0,
congo,0,
terrifi,0,
"I


-'  t",0,
Allez,0,
Porcelaines,0,
theatre Montparnasse,0,
Mont-,0,
Boheme,0,
"N
-
1--1",0,
Saint-,1,
Viva-,0,
Eh,0,
Petit-Cercle,0,
hesiter,0,
a6,0,
Paris Ici,0,
Presque,0,
"L--
`",0,
Retourne,0,
college de Garlande,0,
"cheresse
Coucou-Blanc",0,
"les86
LE PETIT CHOSE",0,
Montparnasse,0,
mer jacques,0,
Alsacien,0,
W,0,
Ca,0,
Bouzanquet,0,
1N,0,
Malheureux-,0,
Le Rosellen,0,
niais,0,
".'-
-re-c",0,
val Quelquefois,0,
Lapin,0,
Cudra,0,
Rosellen,0,
Tiens,0,
"Coucou-
Blanc",0,
Promettez,0,
LA--3,0,
Prise,0,
4-,0,
.--ac-'-,0,
Chauve-Souris,0,
1E.,0,
Rh6ne,0,
Robinson,0,
F-=,0,
Blancs,0,
Eh bien,0,
Saint-Cloud,1,
"hM
r
E",0,
"a47
Ici",0,
L.R,0,
guide-ballon,0,
lilas,0,
Sarlande,0,
Angelus,0,
I.E,0,
k--,0,
L A,0,
---rciseizzz--,0,
depart,0,
L----,0,
chemin de Garlande,0,
Comprenez,0,
Ma-,0,
horloge de Saint-Germain,1,
Cunocepa,0,
Desir-de-plaire,0,
Soudain,0,
1---- IL,0,
Necro-,0,
".G

-

'",0,
Les Chenilles,0,
Bandit,0,
Quartier-Latin,0,
"val
Quand je rentrai au college",0,
Escargots,0,
Mademoiselle.6,0,
jacques,0,
BErGE A BON DIEU,0,
aTout,0,
"Limoux
Seulement",0,
"Quartier
LAtin",0,
f,0,
College,0,
Coucou-bLanc,0,
garonne,0,
Annon,0,
Comdie,0,
Voyez,0,
Malheureuse-,0,
annongca,0,
Guigne,0,
ufs,0,
tapissieres,0,
boue de Paris,0,
Tes,0,
Dieul,0,
Ie,0,
Saint-Theophile,1,
Pacheco,0,
A,0,
Grand-Cercle,0,
Y-N,0,
"PAPILLON
Ehl",0,
