cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0,Bambin,Colombine,Bamba,,,,,,,,,,,,,,,
1,Laisse,Pousse,suisse,niais,,,,,,,,,,,,,,
2,CoUCoU-BLANC,"Coucou-
Blanc",Coucou-bLanc,Accoude,"cheresse
Coucou-Blanc","T

.-1coUcoU",Blancs,essouffle.coUcoU-BLANC,Anjou,Coucou-,Blanc,Coucou,Coucou-Blanc,Coucou-Blanc Est,"T

.-1coUcoU-BLANC",.,,
3,Comprenez,Comprends-tu,D,M,E,Venez,,,,,,,,,,,,
4,Marquises,iles Marquises,,,,,,,,,,,,,,,,
5,Vois,Voil,VOIl,MOi,mefie-toil,Vois-tu,Eh,Cecilia,Il1,voila debarbouille,11A5,,,,,,,
6,enerve,Serves,Ser-,reserve Est,Cervelle,,,,,,,,,,,,,
7,cus,1N,Faust,Cudra,Cunocepa,Cuba,Crusoe,vecu,,,,,,,,,,
8,Theatre-Francais,francais,"Theatre-
Francais",theatre,Francais,Comedia-Francaise,,,,,,,,,,,,
9,tragedienne,Vienne,Ancienne Maison,MArie-anne,Cennies,Souviens-toi,,,,,,,,,,,,
10,.l,.L,,,,,,,,,,,,,,,,
11,d-4,Grand-Cercle,S,Petit-Cercle,Grand-Orient,,,,,,,,,,,,,
12,Italie,Italiens,Nathalie,d'Italie,Hospitalier,Italien,l'Italie,,,,,,,,,,,
13,boulevard Montparnasse,Montparnasse,h Montparnasse,a Montparnasse,Gymnase,theatre Montparnasse,,,,,,,,,,,,
14,palais de la fee Porcelaine,voyais,Palais-Royal,Palois,Palais-Mazarin,"A
-.

yAZ

'LA",S-,,,,,,,,,,,
15,Helas,as4,lilas,Helasl,,,,,,,,,,,,,,
16,Passions,assane,assis,Expansion,,,,,,,,,,,,,,
17,t L,16 L,e,,,,,,,,,,,,,,,
18,d'Espagne,Espa-,Ma-,Raspail,,,,,,,,,,,,,,
19,Rome,Necro-,trompe-la-mort,Comedia pastorale,l1'Epitome,Promettez,,,,,,,,,,,,
20,Papillon,PAPILLON,guide-ballon,Pilouittl,F,"PAPILLON
Est",ILL',Grillon,"PAPILLON
Ehl",cimentier des Papillons,"PAPILLON
Trouves-tu mon Muguet",Lapin,echantillon,Pilons,"PAPILLON
Grimpe",,,
21,joufflus de douze,nes o,rue des Dames,ngres du Cap,Dames,rue de Lille,les Debuts,place d'Armes,,,,,,,,,,
22,Prairie,la Prairie,IX,Araign,r8,,,,,,,,,,,,,
23,"J

-'
1
x
1","E
R","W
1P
I
Re","hM
r
E","W
I
2

re","P
L",W,,,,,,,,,,,
24,Ohel,Ohl,Boheme,,,,,,,,,,,,,,,
25,Neuf-des-Papes,"Chateau-
Neuf-des-Papes",F-=,ufs,Chateau-,gardes-du-corps,,,,,,,,,,,,
26,Phoebe,hote,hotel,,,,,,,,,,,,,,,
27,Providence,france,FR,Franc,franais,France,Source gallica.bnf.fr  Bibliothque nationale de FranceLE,,,,,,,,,,,
28,la-bas,7A,l-bas,Fanfan-la-Tulipe,ner la-bas,Bas,,,,,,,,,,,,
29,J',aJ',J'ai,,,,,,,,,,,,,,,
30,Naples,baie de Naples,Pl,,,,,,,,,,,,,,,
31,mer de Pierrette,"XVI
LE COEUR DE",mer Le ciel,Bernerette,W1,"Vieille
bete de Pierrette",Mlle Pier-,,,,,,,,,,,
32,Pingl dong Levez-,f,congo,cong,wagon,Lyon,l1'Odeon,songeuse,,,,,,,,,,
