cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0,Pierrotte,Pierrotte.n,Pier-,D,"Pierrotte
Pierrotte",,,,,,,,,,,
1,I54,I59,,,,,,,,,,,,,,
2,ner la-bas,la-bas,Fanfan-la-Tulipe,Bas,11A5,l-bas,,,,,,,,,,
3,"a6
LE PETIT CHOSE","Pour6l
LE PETIT CHOSE",Petit Chose,"les86
LE PETIT CHOSE","mien.2o
LE PETIT CHOSE",onZE PETIT,a6,"plus54
LE PETIT CHOSE
LL",,,,,,,,
4,Anastagille,Anastasie,r6gI,cette Bastille,Bhagiratha,,,,,,,,,,,
5,Quelque,Afrique,Quelquefois,Bouzanquet,M,"N
A",mexique,Quels,Jusque-la,val Quelquefois,laquelle42,,,,,
6,MIse,ISL5,Mise,MI,Is1,Prise,sec.g6,Pise,miserablel,,,,,,,
7,Rendez,deput,Deja,Regardez,Figurez,Inde,Vendredi,4-,,,,,,,,
8,1N,F,Y,,,,,,,,,,,,,
9,saluerentIIIRIAR,"II
hY",II,,,,,,,,,,,,,
10,Batignolles,Venol,"Bati-
gnolles",,,,,,,,,,,,,
11,Barbette,Barbette...,Barbetten,Barbettel,,,,,,,,,,,,
12,Saint-Cloud,Saint-Petersbourg,Saint-Benoit,Saint-,Saint-Pierre,Saint-Theophile,sais,Saint-Emilion,Saint-Esprit,rue Saint-Benoit,Saint-Pierre a Montmartre,eglise Saint-Pierre,,,,
13,Lombards,Pardon,Chardon,Pardonne,,,,,,,,,,,,
14,Vienne,Souviens-toi,Cennies,Ancienne Maison,tragedienne,MArie-anne,,,,,,,,,,
15,terrifi,Serrieresl,gros Guerriers,Guerriers,Perdu,Chameliers,equerres,arriere,Grossiers,M.Guerriers,r8 fevrier,,,,,
16,Peyron,ronfla,Soubeyrol,,,,,,,,,,,,,
17,Est,kakatoes,.f,ESt-ce,estimez,,,,,,,,,,,
18,A1,"A1

 T",,,,,,,,,,,,,,
19,Je,je39,,,,,,,,,,,,,,
20,A hx--,a----,"S
---
e",k--,cC`--.--.-  ---:-r--,LA--3,L----,"C---e
L",4--,"N
-
1--1",.--,--f,1---- IL,"Y '
W,--r
7-x
'",---rciseizzz--,"S
-
Lui
L---"
21,Rome,l1'Epitome,Comedia pastorale,trompe-la-mort,Promettez,Necro-,,,,,,,,,,
22,A,enerve,Serves,Ser-,reserve Est,Cervelle,,,,,,,,,,
23,hote,hotel,,,,,,,,,,,,,,
24,Musette,Muse badine,Assiette,"Musc
severe",la Meuse,Eyssettte,,,,,,,,,,
25,Prairie,la Prairie,Araign,,,,,,,,,,,,,
26,rue des Dames,rue de Lille,place d'Armes,nes o,Dames,ngres du Cap,f,les Debuts,joufflus de douze,,,,,,,
27,menton,Comment,Bientot,L'ENCLaVEMENT,faiblement.z=-,,,,,,,,,,,
28,I.E,.EN,toi.n,,,,,,,,,,,,,
29,Boucoyranln,LN,Boucoyran,,,,,,,,,,,,,
30,Passions,Expansion,assis,,,,,,,,,,,,,
31,Chose,Choseln,echope,E,Chose.8,,,,,,,,,,,
32,t,Saint-Nizier,Y-N,SAINT-NIZIER,Nizier,Saint-Nizier.n,SAINT-NIzIER,,,,,,,,,
33,IM,IMt,,,,,,,,,,,,,,
34,Cristaux,CRISTAUX,N2,,,,,,,,,,,,,
35,bete,Arretez,S6et,Phoebe,betes,O,La Bete,discrete,,,,,,,,
36,"Vieille
bete de Pierrette",Bernerette,mer de Pierrette,mer Le ciel,Mlle Pier-,"XVI
LE COEUR DE",,,,,,,,,,
37,Souwaroff,Robinson,Bonsoir,MIami-Pinson,,,,,,,,,,,,
38,Viva-,Vive,RIvE,,,,,,,,,,,,,
39,Egypte,.,pyramide d'Egypte,1E.,Lamartine d'Elvire,,,,,,,,,,,
40,Vieux-College,Allez,College,college88,"val
Quand je rentrai au college",,,,,,,,,,,
41,victoria de la dame,marche de la Valle,porte de la kermesse,victoria,,,,,,,,,,,,
42,I45,I47,"a47
Ici",,,,,,,,,,,,,
43,la-haut,La-haut,Lh-haut,,,,,,,,,,,,,
44,"W
I
2

re","P
L","W
1P
I
Re","hM
r
E","E
R","J

-'
1
x
1",,,,,,,,,,
45,"N

A","P
N .5",L A,,,,,,,,,,,,,
46,Bambin,Colombine,Bamba,,,,,,,,,,,,,
47,IX,16 L,Eh,N,t L,,,,,,,,,,,
48,lLs-,LLLLLLLLLLLLL.LL-.L-,LLLLLLL-LLLLLLLL-,"L.LLL
-
W",,,,,,,,,,,,
49,crivit,mitra,Vit,captivit,,,,,,,,,,,,
50,Parfois,boue de Paris,Paris,Paris Ici,Parisiens,Chauve-Souris,Parisien,,,,,,,,,
51,paule,le soleil,La creole,soleil,"rOle
d'Ocean",Filet,a3I,,,,,,,,,
52,.L,.l,,,,,,,,,,,,,,
53,Montparnasse,boulevard Montparnasse,theatre Montparnasse,h Montparnasse,Gymnase,a Montparnasse,e,,,,,,,,,
54,"sI. -
I
-
5:
i","I -
M","I

-
i",".G

-

'","I


-'  t","D-
Y',a-",,,,,,,,,,
55,coutais,ecoutais,aTout,etais,,,,,,,,,,,,
56,Roberte,desert,Desserte,,,,,,,,,,,,,
57,Infortune,Alfort,Infortunes,Foin,,,,,,,,,,,,
58,ufs,gardes-du-corps,Neuf-des-Papes,"Chateau-
Neuf-des-Papes",F-=,Chateau-,,,,,,,,,,
59,x=-,Luxembourg,Embarrasse,Embrasse,assane,ZY,Bravo,,,,,,,,,
60,Rosel,Rosellen,Grenelle,passerelle,Mademoiselle.6,Le Rosellen,Rose,,,,,,,,,
61,Avez,Savez,Jugez,Caveau,Cavernes,,,,,,,,,,,
62,Marquises,iles Marquises,,,,,,,,,,,,,,
63,Retourne,la Bretagne,Cassagne,Bretagne,,,,,,,,,,,,
64,"-
-
-]","xl-
-.",".'-
-re-c",".'-
-re","g.

r.' F",,,,,,,,,,,
65,val,valley,Latvala,Rana-Valo,,,,,,,,,,,,
66,crmonie,W1,Mont-,Montmartre,Nont,Montez,mont-de-piste,,,,,,,,,
67,menage,exageree,menagerie,P,,,,,,,,,,,,
68,Nanterre,serrure,"place des
Terreaux",Maintenant,rue Lanterne,Angleterre,,,,,,,,,,
69,chiffonnee,MASoN,Rhone,Sonne,garonne,,,,,,,,,,,
70,cote de Garlande,Irlandais,chemin de Garlande,Garlande,Bandit,Sarlande,college de Garlande,"college de
Garlande","college modele de
Garlande",,,,,,,
71,d-4,Grand-Cercle,Petit-Cercle,Grand-Orient,,,,,,,,,,,,
72,deurope,guipure,Malheureuse-,Eux,Malheureux-,Malheur-,Malgre,,,,,,,,,
73,iNN,Annon,Annul,annongca,,,,,,,,,,,,
74,Heinz,N-,L.R,L.sein--,L.-iw,,,,,,,,,,,
75,punch,la manche,du cher,Pacheco,Chevelu,Perrache,Cher,Mon cher,Cherchons,Chers,,,,,,
76,"Limoux
Seulement",Fougeroux,Amour,Limoux,,,,,,,,,,,,
77,grace,Alsacien,Alsace,,,,,,,,,,,,,
78,fle,fles,les86,cOles,,,,,,,,,,,,
79,Chenilles,Les Chenilles,les Bach',,,,,,,,,,,,,
80,Apres,Crophores,resister,representee,gres,rY,tapissieres,Pres,Presque,"sous-prefectureln
Est-ce",celebres,rang.- Presentez,,,,
