cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106
-1,Saint-Petersbourg,Pres-Saint-Gervais,A,"carreau
detroit",Desir-de-plaire,ufs,x=-,Pingl dong Levez-,echantillon,Providence,Luxembourg,rien.- A,mefie-toil,Fanfan-la-Tulipe,Muse badine,l1'Epitome,Saint-Theophile,LA--3,punch,iNN,paule,Chameliers,boue de Paris,"A
-.

yAZ

'LA",Paques,cimentier des Papillons,MASoN,nes o,Souviens-toi,franais,Turc,humilie,Comedia pastorale,Y-N,du Nord,M,Nizier,trompe-la-mort,La creole,7A,Muguet,tapissieres,REvE,Chauve-Souris,Comedia-Francaise,Irlandais,Pentecote,Chevelu,Sar-,onZE PETIT,Faust,"Musc
severe",ILL',Montmartre,MOi,tete empanachee,serrure,T-,Grenelle,sec.g6,sur18,Fouillant,.f,a'-a,Palerme,passerelle,Lamartine d'Elvire,"rOle
d'Ocean",Source gallica.bnf.fr  Bibliothque nationale de FranceLE,Jusque-la,Saint-Emilion,Soudain,"A 4


d
'",les Debuts,deplume,equerres,r6gI,Accoude,cette Bastille,Bonsoir,".G

-

'","PAPILLON
Trouves-tu mon Muguet",theatre,Araign,Vatel,les86,voila debarbouille,AVaieNT,Grossiers,Guigne,faiblement.z=-,Necro-,Gymnase,F-=,"PAPILLON
Grimpe",Grillon,Bravo,entre-baille,a6,l1'Odeon,"Y '
W,--r
7-x
'",Raspail,r8 fevrier,celebres,"J

-'
1
x
1",Filet,t-'-
0,rY,W1,F,I,N,f,P,11A5,ZY,D,O,Y,S,J4,E,N2,e,a3I,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1N,t,.,m-,IX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,I54,I59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Je,je39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,16 L,t L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,tolocototignan,Tolocototignan,Tolocototignan l Tolocototignan lYIII,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,"hM
r
E","E
R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,.L,.l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Prairie,la Prairie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
