cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,Vois,Palois,-L,Vois-tu,I59,,,,,,,,
1,Comprenez,d-4,Comprends-tu,"g.

r.' F",Comdie,Venez,,,,,,,
2,"-
-
-]","N
-
1--1",".'-
-re-c","xl-
-.",".'-
-re",,,,,,,,
3,tragedienne,Vienne,Ancienne Maison,mitra,cong,Faust,Rio,,,,,,
4,"rOle
d'Ocean",cOles,Ma-,J',La creole,le soleil,soleil,,,,,,
5,Voil,VOIl,mefie-toil,Deja,voila debarbouille,,,,,,,,
6,enerve,Serves,Ser-,reserve Est,Cervelle,,,,,,,,
7,Theatre-Francais,francais,Eh,paule,"Theatre-
Francais",theatre,Francais,Comedia-Francaise,,,,,
8,ESt-ce,caf,Grand-Cercle,MOi,"sous-prefectureln
Est-ce",Voyez,estimez,Est,Heinz,Petit-Cercle,,,
9,Daniel,"II
hY",crmonie,Cennies,Genies,punch,,,,,,,
10,voyais,aimais,II,RIvE,sais,S-,niais,,,,,,
11,"abb
Germano",Germanie,Permane,gr-c-,"A1

 T",,,,,,,,
12,Amour,Retourne,Limoux,Luxembourg,,,,,,,,,
13,Italie,Italiens,Nathalie,d'Italie,Hospitalier,Italien,l'Italie,,,,,,
14,"J

-'
1
x
1",I,,,,,,,,,,,
15,Lombards,Viva-,Bamba,S6et,,,,,,,,,
16,"P
N .5",Chute Entends,ISL5,Attends,W1,Pentecote,Nice,,,,,,
17,O,Chenilles,t L,F-=,Les Chenilles,entre-baille,,,,,,,
18,Laisse,palais de la fee Porcelaine,Palais-Royal,Marsala,Palais-Mazarin,,,,,,,,
19,gres,Malgre,ngres du Cap,tapissieres,as4,Crophores,,,,,,,
20,du Nord,Passions,Egypte,Ohl,assis,Expansion,,,,,,,
21,Anastasie,Cudra,r8,Gymnase,Anastagille,,,,,,,,
22,T-,Angleterre,terrifi,equerres,anglo,Nanterre,,,,,,,
23,d'Espagne,Espa-,Raspail,k--,L.-iw,,,,,,,,
24,Bhagiratha,mer jacques,jacques,mer Le ciel,Jacques,mer Jacques,,,,,,,
25,Turc,Papillon,PAPILLON,guide-ballon,"PAPILLON
Est",Grillon,"PAPILLON
Ehl",cimentier des Papillons,"PAPILLON
Trouves-tu mon Muguet",Lapin,echantillon,Pilons,"PAPILLON
Grimpe"
26,Prairie,la Prairie,Or,Araign,,,,,,,,,
27,IX,la Meuse,la manche,songeuse,,,,,,,,,
28,cC`--.--.-  ---:-r--,.--ac-'-,.--,,,,,,,,,,
29,la-bas,nice,x=-,l-bas,ner la-bas,Bas,,,,,,,
30,"a47
Ici",mer de Pierrette,io,"D-
Y',a-",S,"Vieille
bete de Pierrette",,,,,,,
31,Saint-,Saint-Benoit,Saint-Esprit,Saint-Theophile,Saint-Petersbourg,Saint-Emilion,rue Saint-Benoit,Saint-Cloud,,,,,
32,MI,D,FR,I54,a'-a,".A 
R",LN,r6gI,,,,,
33,".G

-

'",rY,Ie,,,,,,,,,,
34,Tiens,Eh bien,rien.- A,Alsacien,C-,,,,,,,,
35,a----,L----,Pl,---rciseizzz--,1---- IL,"C---e
L",,,,,,,
36,Providence,Port-au-Prince,wagon,Emporte,11A5,,,,,,,,
37,deplume,deput,I.E,,,,,,,,,,
38,J4,Paris,Paris Ici,Parisien,Parisiens,boue de Paris,,,,,,,
39,P' -L,chine,--f,Chinois,Chine,,,,,,,,
40,boulevard Montparnasse,Montparnasse,h Montparnasse,a Montparnasse,theatre Montparnasse,,,,,,,,
41,Pierrotte,Pierrotte.n,"Pierrotte
Pierrotte",,,,,,,,,,
42,A1,valley,"A
-.

yAZ

'LA",Allez,,,,,,,,,
43,Malheureux-,Malheureuse-,IMt,Eux,Malheur-,,,,,,,,
44,.l,1N,SAUMON,t,4--,Je,Saumon,,,,,,
45,Languedoc,Langlumeau,Angelus,Muguet,,,,,,,,,
46,assane,Embrasse,passerelle,Pousse,Il1,Embarrasse,suisse,,,,,,
47,college88,"val
Quand je rentrai au college",Vieux-College,College,,,,,,,,,
48,"Y '
W,--r
7-x
'",a3I,Soubeyrol,Souwaroff,Souviens-toi,Chauve-Souris,Soudain,,,,,,
49,menton,faiblement.z=-,L'ENCLaVEMENT,Comment,Boheme,"Limoux
Seulement",,,,,,,
50,N-,Figurez,serrure,guipure,,,,,,,,,
51,"E
R",Boucoyranln,Boucoyran,,,,,,,,,,
52,bete,lectrifi,La Bete,A,betes,,,,,,,,
53,N2,Accoude,ecoutais,coutais,aTout,etais,a6,,,,,,
54,L A,ca,cafe,,,,,,,,,,
55,val,4-,Latvala,Rana-Valo,J'ai,,,,,,,,
56,joufflus de douze,rue des Dames,M,baie de Naples,rue de Lille,,,,,,,,
57,Barbette...,Barbette,Barbettel,Barbetten,,,,,,,,,
58,"W
1P
I
Re","W
I
2

re","sI. -
I
-
5:
i",,,,,,,,,,
59,"Chateau-
Neuf-des-Papes",Chateau-,hate,TeA-c-rs,,,,,,,,,
60,Blancs,Blanc,A -.s,,,,,,,,,,
61,La-haut,la-haut,Lh-haut,,,,,,,,,,
62,Chardon,.L,Pardon,Pardonne,.f,,,,,,,,
63,"I


-'  t","I

-
i","P
L","I -
M",,,,,,,,,
64,Ca,P,Y,,,,,,,,,,
65,miserablel,MIse,Prise,Pise,Mise,,,,,,,,
66,Montez,Anjou,Mont-,Montmartre,mont-de-piste,tE,,,,,,,
67,Chose,Choseln,echope,Chose.8,,,,,,,,,
68,saluerentIIIRIAR,16 L,Bientot,I47,AVaieNT,Cunocepa,Grand-Orient,,,,,,
69,r8 fevrier,Grossiers,M.Guerriers,arriere,Guerriers,gros Guerriers,Serrieresl,vecu,,,,,
70,crivit,m-,captivit,Vit,aJ',Cap,,,,,,,
71,"place des
Terreaux",Beaucaire,Sceaux,Pruneaux,kakatoes,bordeaux,Beaux,N,"carreau
detroit",,,,
72,Marquises,nes o,les Bach',Necro-,iles Marquises,les Debuts,Filet,,,,,,
73,celebres,pele-mele,LE-,meLEsS,,,,,,,,,
74,Cristaux,CRISTAUX,,,,,,,,,,,
75,"L--
`-",dore,"L--
`",,,,,,,,,,
76,Venol,"Bati-
gnolles",Batignolles,rs,,,,,,,,,
77,clocher de Saint-Germain,"Saint-Germain-des-
Pres",Saint-Germain,Saint-Germain-des-Pres,Pres-Saint-Gervais,Saint-Germain-des-Tres,horloge de Saint-Germain,Sar-,,,,,
78,ronfla,Peyron,,,,,,,,,,,
79,cus,Phoebe,Quartier-Latin,Quartier Latin,Quartier,Cachotier,"Quartier
LAtin",Moustier,Lamartine d'Elvire,,,,
80,Tolocototignan l Tolocototignan lYIII,Tolocototignan,ufs,7A,tolocototignan,,,,,,,,
81,Touraine,Porcelaines,-C,.EN,Maine,Maintenant,I45,romains,,,,,
82,Jugez,hote,Vatel,hotel,,,,,,,,,
83,trompe-la-mort,"N

A",Fanfan-la-Tulipe,LA--3,,,,,,,,,
84,Neuf-des-Papes,Regardez,gardes-du-corps,,,,,,,,,,
85,Parfois,Quels,Foin,Quelque,Quelquefois,val Quelquefois,laquelle42,,,,,,
86,Bandit,congo,"A 4


d
'",Sarlande,Garlande,Irlandais,,,,,,,
87,Fouette,venere Alouette,Alouette,Rhone,Lanouette,,,,,,,,
88,R-L,sur18,Champenoise,sur-le-champ,champagne,rez-de-chaussee,Chameliers,,,,,,
89,Palerme,Tes,Escargots,Carmelites,,,,,,,,,
90,tete,discrete,Arretez,,,,,,,,,,
91,"W

I,5
V. W",Apres,representee,Presque,Pres,rang.- Presentez,toi.n,Crusoe,,,,,
92,Vendredi,Inde,Rendez,je39,,,,,,,,,
93,Rome,Comedia pastorale,l1'Epitome,l1'Odeon,,,,,,,,,
94,Rh6ne,lLs-,,,,,,,,,,,
95,MArie-anne,Nont,Annon,annongca,Annul,,,,,,,,
96,Chili,humilie,Cecilia,Philistine,,,,,,,,,
97,CoUCoU-BLANC,"Coucou-
Blanc",Coucou-bLanc,"cheresse
Coucou-Blanc","T

.-1coUcoU",essouffle.coUcoU-BLANC,Coucou-,Coucou,Coucou-Blanc,Coucou-Blanc Est,"T

.-1coUcoU-BLANC",Lyon,E
98,Bambin,c6te,Colombine,Robinson,Bonsoir,MIami-Pinson,,,,,,,
99,SAINT-NIzIER,t-'-,Nizier,Saint-Nizier,Saint-Nizier.n,Is1,Vive,SAINT-NIZIER,,,,,
100,W,Bravo,A hx--,,,,,,,,,,
101,Cassagne,Bretagne,la Bretagne,,,,,,,,,,
102,Fougeroux,F,menage,exageree,menagerie,,,,,,,,
103,france,Franc,franais,France,Source gallica.bnf.fr  Bibliothque nationale de FranceLE,,,,,,,,
104,Pingl dong Levez-,Caveau,Avez,Cavernes,Savez,,,,,,,,
105,grace,Alsace,place d'Armes,,,,,,,,,,
106,Desir-de-plaire,resister,hesiter,,,,,,,,,,
107,eglise Saint-Pierre,Saint-Pierre,Saint-Pierre a Montmartre,,,,,,,,,,
108,piece,Pier-,Mlle Pier-,,,,,,,,,,
109,Helas,Ohel,lilas,Helasl,,,,,,,,,
110,Chers,Chevelu,"hM
r
E",Cherchons,du cher,Mon cher,Cher,,,,,,
111,rue Lanterne,jardin des Plantes,Jardin des Plantes,,,,,,,,,,
112,chiffonnee,MASoN,Sonne,garonne,,,,,,,,,
113,Pilouittl,1E.,Bloui,,,,,,,,,,
114,rue Saint-Guillaume,Saint-Guillaume,Fouillant,"rue
Saint-Guillaume",,,,,,,,,
115,Roberte,Desserte,desert,,,,,,,,,,
116,REvE,reveillon,ILL',Conseille,Marseille,reveillee,,,,,,,
117,7L-L-L,rAL---LL-LLL-L.L.L-LE,7L-L,,,,,,,,,,
118,marche de la Valle,victoria,Dames,porte de la kermesse,victoria de la dame,,,,,,,,
119,Alfort,Infortunes,Infortune,,,,,,,,,,
120,Parthenay,depart,dpart,"N
A",Part,,,,,,,,
121,Cadet,l1'Academie,,,,,,,,,,,
122,"Musc
severe",Bernerette,cette Bastille,Assiette,Eyssettte,Muse badine,ZY,Musette,Promettez,,,,
123,mexique,Y-N,Bouzanquet,Paques,Afrique,Jusque-la,,,,,,,
124,fle,Naples,fles,les86,,,,,,,,,
125,Guigne,deurope,eteignez,Notre-Seigneur,plaigNez,L.sein--,Seigneur,,,,,,
126,Grenelle,Le Rosellen,Rosel,Rose,Rosellen,Mademoiselle.6,,,,,,,
127,le Midi,pyramide d'Egypte,Midi,,,,,,,,,,
128,sec.g6,"L.LLL
-
W",LLLLLLL-LLLLLLLL-,LLLLLLLLLLLLL.LL-.L-,,,,,,,,,
129,BETE A BON DIEU,IM,Dieul,BErGE A BON,"A
 A

 
I",BErGE A BON DIEU,,,,,,,
130,tete empanachee,Perdu,Pacheco,Perrache,,,,,,,,,
131,Petit Chose,f,"plus54
LE PETIT CHOSE
LL","mien.2o
LE PETIT CHOSE","les86
LE PETIT CHOSE","Pour6l
LE PETIT CHOSE","XVI
LE COEUR DE",onZE PETIT,"a6
LE PETIT CHOSE",,,,
132,e,.,iNN,,,,,,,,,,
133,"college modele de
Garlande","college de
Garlande",cote de Garlande,chemin de Garlande,college de Garlande,,,,,,,,
134,Cuba,"rs
-","S
-
Lui
L---",L.R,"S
---
e",,,,,,,,
