cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,ner la-bas,la-bas,Bas,l-bas,,,,,,,,
1,l1'Academie,N-,Deja,Cadet,"W

I,5
V. W",E,,,,,,
2,"a6
LE PETIT CHOSE",II,"Pour6l
LE PETIT CHOSE",Petit Chose,-C,"les86
LE PETIT CHOSE","mien.2o
LE PETIT CHOSE",onZE PETIT,"XVI
LE COEUR DE","plus54
LE PETIT CHOSE
LL",,
3,"Vieille
bete de Pierrette",mer de Pierrette,I47,,,,,,,,,
4,I45,lectrifi,x=-,Ca,,,,,,,,
5,Heinz,saluerentIIIRIAR,Rendez,"II
hY",r8,Inde,Vendredi,,,,,
6,Barbette,IM,Barbette...,Is1,Barbetten,Barbettel,,,,,,
7,MIse,Mise,Phoebe,Prise,a'-a,Pise,miserablel,,,,,
8,"-
-
-]","xl-
-.",".'-
-re-c",Rhone,".'-
-re","N
-
1--1",,,,,,
9,Desir-de-plaire,hesiter,resister,Y-N,,,,,,,,
10,Saint-Cloud,Saint-Petersbourg,Saint-Benoit,Saint-,Saint-Theophile,.EN,Saint-Emilion,Saint-Esprit,rue Saint-Benoit,"D-
Y',a-",,
11,Lombards,Rio,Bamba,,,,,,,,,
12,Pardon,Chardon,"P
N .5",Pardonne,,,,,,,,
13,ufs,m-,S6et,Faust,J',,,,,,,
14,a----,L----,"C---e
L",11A5,O,1---- IL,---rciseizzz--,,,,,
15,A hx--,"I -
M","I

-
i","I


-'  t",,,,,,,,
16,enerve,Serves,Ser-,reserve Est,Cervelle,4-,,,,,,
17,Bernerette,Musette,Muse badine,Assiette,"Musc
severe",Promettez,cette Bastille,Eyssettte,,,,
18,Prairie,16 L,la Prairie,Araign,,,,,,,,
19,hote,hotel,congo,Anjou,".G

-

'",Vatel,,,,,,
20,A1,Saint-Pierre,Ie,Saint-Pierre a Montmartre,Cudra,eglise Saint-Pierre,,,,,,
21,Allez,valley,,,,,,,,,,
22,Apres,representee,Pres,io,Presque,rang.- Presentez,,,,,,
23,"S
---
e","rs
-",D,"S
-
Lui
L---",,,,,,,,
24,Midi,pyramide d'Egypte,Ohl,le Midi,,,,,,,,
25,Passions,paule,Expansion,assis,,,,,,,,
26,"P
L",wagon,,,,,,,,,,
27,Fanfan-la-Tulipe,LA--3,punch,trompe-la-mort,dore,,,,,,,
28,Cristaux,CRISTAUX,C-,S-,,,,,,,,
29,ISL5,bete,betes,La Bete,,,,,,,,
30,Robinson,Bambin,MASoN,Colombine,Bonsoir,MIami-Pinson,,,,,,
31,Rome,l1'Epitome,Comedia pastorale,tE,l1'Odeon,A -.s,,,,,,
32,Vieux-College,College,college88,.f,"val
Quand je rentrai au college",,,,,,,
33,victoria de la dame,marche de la Valle,Dames,porte de la kermesse,victoria,,,,,,,
34,Egypte,gardes-du-corps,Neuf-des-Papes,ZY,toi.n,Regardez,,,,,,
35,"sI. -
I
-
5:
i","W
I
2

re","W
1P
I
Re",N,,,,,,,,
36,t,Peyron,ronfla,,,,,,,,,
37,Parfois,Quelque,Quelquefois,IMt,Quels,L.-iw,Foin,val Quelquefois,laquelle42,,,
38,"N

A",lLs-,1E.,rY,"J

-'
1
x
1",,,,,,,
39,Coucou-Blanc Est,Coucou-bLanc,Voyez,"T

.-1coUcoU-BLANC",Coucou-Blanc,FR,CoUCoU-BLANC,essouffle.coUcoU-BLANC,"Coucou-
Blanc","cheresse
Coucou-Blanc",a3I,
40,.L,LLLLLLLLLLLLL.LL-.L-,LLLLLLL-LLLLLLLL-,"L.LLL
-
W",Or,"g.

r.' F",Nice,,,,,
41,Pier-,7A,Mlle Pier-,piece,Bhagiratha,,,,,,,
42,"rue
Saint-Guillaume",rue Saint-Guillaume,Fouillant,Saint-Guillaume,a6,,,,,,,
43,Blancs,Crusoe,Blanc,Necro-,J4,,,,,,,
44,1N,Francais,francais,"Theatre-
Francais",Comedia-Francaise,theatre,Theatre-Francais,,,,,
45,Crophores,gres,ngres du Cap,tapissieres,je39,Malgre,,,,,,
46,rue des Dames,rue de Lille,baie de Naples,joufflus de douze,,,,,,,,
47,boue de Paris,Paris,Paris Ici,Parisiens,Parisien,,,,,,,
48,la-haut,La-haut,Cuba,Lh-haut,,,,,,,,
49,coutais,ecoutais,aTout,etais,-L,cong,,,,,,
50,crivit,Vit,captivit,Cap,,,,,,,,
51,Roberte,desert,"hM
r
E",Desserte,F-=,,,,,,,
52,mefie-toil,Voil,voila debarbouille,VOIl,,,,,,,,
53,P' -L,Il1,Jardin des Plantes,jardin des Plantes,rue Lanterne,,,,,,,
54,as4,Infortune,Alfort,Infortunes,,,,,,,,
55,Pousse,Je,Embarrasse,Embrasse,L.R,assane,passerelle,suisse,,,,
56,Chenilles,ILL',Les Chenilles,,,,,,,,,
57,Rosel,Vive,Rosellen,Grenelle,Mademoiselle.6,Jugez,Le Rosellen,Rose,,,,
58,LN,Vois-tu,Vois,Palois,,,,,,,,
59,deput,deplume,Bravo,,,,,,,,,
60,tolocototignan,Tolocototignan,Tolocototignan l Tolocototignan lYIII,,,,,,,,,
61,"carreau
detroit",Pruneaux,bordeaux,Sceaux,"place des
Terreaux",r6gI,Beaux,Beaucaire,,,,
62,la Bretagne,Cassagne,Bretagne,,,,,,,,,
63,val,Latvala,Rana-Valo,,,,,,,,,
64,Mont-,Montmartre,Montez,mont-de-piste,W,,,,,,,
65,menage,exageree,Fougeroux,menagerie,"A 4


d
'",L A,Cunocepa,,,,,
66,chiffonnee,Sonne,sec.g6,caf,garonne,,,,,,,
67,Luxembourg,Retourne,Amour,Limoux,,,,,,,,
68,I.E,Perdu,Pacheco,M,Lyon,Perrache,tete empanachee,P,,,,
69,Malheureuse-,Eux,Malheureux-,Malheur-,,,,,,,,
70,Annon,Annul,Nont,annongca,MArie-anne,,,,,,,
71,Irlandais,Garlande,Bandit,Sarlande,,,,,,,,
72,du cher,Chevelu,Cher,Mon cher,ca,Cherchons,Chers,,,,,
73,Pres-Saint-Gervais,".A 
R",horloge de Saint-Germain,Saint-Germain-des-Tres,"Saint-Germain-des-
Pres",Saint-Germain,clocher de Saint-Germain,J'ai,Saint-Germain-des-Pres,,,
74,I59,"N
A",cus,,,,,,,,,
75,Afrique,Bouzanquet,Paques,mexique,Jusque-la,equerres,N2,,,,,
76,Coucou-,"A1

 T","T

.-1coUcoU",Accoude,Coucou,,,,,,,
77,sur18,,,,,,,,,,,
78,crmonie,Cennies,Daniel,Genies,c6te,,,,,,,
79,rAL---LL-LLL-L.L.L-LE,7L-L,7L-L-L,,,,,,,,,
80,grace,place d'Armes,cafe,Alsace,,,,,,,,
81,fle,fles,Naples,les86,,,,,,,,
82,A,jacques,mer Le ciel,mer Jacques,mer jacques,Jacques,,,,,,
83,le soleil,La creole,soleil,"rOle
d'Ocean",cOles,t-'-,,,,,,
84,cC`--.--.-  ---:-r--,Eh,.--ac-'-,.--,,,,,,,,
85,Chinois,chine,Chine,S,,,,,,,,
86,Anastagille,Anastasie,Gymnase,,,,,,,,,
87,Pingl dong Levez-,Avez,Savez,--f,Caveau,Cavernes,,,,,,
88,cote de Garlande,.,chemin de Garlande,college de Garlande,"college de
Garlande","college modele de
Garlande",,,,,,
89,rez-de-chaussee,Chameliers,Champenoise,R-L,sur-le-champ,champagne,,,,,,
90,W1,RIvE,,,,,,,,,,
91,"E
R",Bloui,Pilouittl,,,,,,,,,
92,Cachotier,Quartier Latin,Lamartine d'Elvire,"Quartier
LAtin",Quartier,Moustier,Quartier-Latin,,,,,
93,kakatoes,Pentecote,Attends,Chute Entends,,,,,,,,
94,I54,franais,france,Sar-,Source gallica.bnf.fr  Bibliothque nationale de FranceLE,France,Franc,"Y '
W,--r
7-x
'",,,,
95,deurope,aJ',L.sein--,eteignez,Seigneur,plaigNez,nice,Notre-Seigneur,Guigne,,,
96,Tes,"A
-.

yAZ

'LA",Palerme,Escargots,Carmelites,,,,,,,
97,Saint-Nizier,SAINT-NIZIER,Nizier,Saint-Nizier.n,SAINT-NIzIER,,,,,,,
98,romains,Touraine,Maintenant,Maine,Porcelaines,,,,,,,
99,Pierrotte,Pierrotte.n,4--,"Pierrotte
Pierrotte",,,,,,,,
100,Est,MI,Grand-Cercle,Petit-Cercle,ESt-ce,estimez,"sous-prefectureln
Est-ce",,,,,
101,nes o,Marsala,Marquises,les Debuts,iles Marquises,Filet,les Bach',,,,,
102,t L,rs,,,,,,,,,,
103,Providence,Port-au-Prince,Emporte,,,,,,,,,
104,Boucoyranln,Boucoyran,,,,,,,,,,
105,voyais,iNN,sais,aimais,niais,,,,,,,
106,songeuse,la manche,"a47
Ici",la Meuse,,,,,,,,
107,Arretez,tete,discrete,,,,,,,,,
108,Bientot,Grand-Orient,AVaieNT,,,,,,,,,
109,LE-,pele-mele,meLEsS,celebres,,,,,,,,
110,Serrieresl,gros Guerriers,Guerriers,gr-c-,arriere,Grossiers,M.Guerriers,r8 fevrier,,,,
111,Fouette,Pl,Ma-,Lanouette,venere Alouette,Alouette,,,,,,
112,Montparnasse,boulevard Montparnasse,theatre Montparnasse,h Montparnasse,a Montparnasse,,,,,,,
113,Palais-Mazarin,palais de la fee Porcelaine,Palais-Royal,Laisse,,,,,,,,
114,Rh6ne,menton,Comment,"Limoux
Seulement",L'ENCLaVEMENT,Boheme,faiblement.z=-,e,,,,
115,Muguet,Angelus,vecu,Y,Languedoc,Langlumeau,,,,,,
116,guipure,serrure,Figurez,,,,,,,,,
117,Batignolles,Venol,Turc,"Bati-
gnolles",,,,,,,,
118,depart,Parthenay,dpart,Part,,,,,,,,
119,rien.- A,Alsacien,f,Eh bien,Tiens,,,,,,,
120,Viva-,Comprends-tu,Comdie,Venez,Comprenez,,,,,,,
121,echantillon,"PAPILLON
Ehl",cimentier des Papillons,Papillon,guide-ballon,Lapin,Pilons,"PAPILLON
Est","PAPILLON
Trouves-tu mon Muguet","PAPILLON
Grimpe",Grillon,PAPILLON
122,d'Espagne,Espa-,Raspail,,,,,,,,,
123,I,SAUMON,Saumon,,,,,,,,,
124,Marseille,REvE,reveillon,entre-baille,reveillee,Conseille,,,,,,
125,BErGE A BON,BETE A BON DIEU,.l,BErGE A BON DIEU,Dieul,"A
 A

 
I",,,,,,
126,d-4,Vienne,mitra,IX,Ancienne Maison,tragedienne,,,,,,
127,"L--
`-","L--
`",,,,,,,,,,
128,TeA-c-rs,"Chateau-
Neuf-des-Papes",hate,Chateau-,,,,,,,,
129,Souwaroff,Souviens-toi,Chauve-Souris,Soudain,Soubeyrol,,,,,,,
130,k--,humilie,du Nord,Chili,Philistine,Cecilia,,,,,,
131,Permane,Germanie,"abb
Germano",,,,,,,,,
132,Helasl,MOi,lilas,Ohel,Helas,,,,,,,
133,l'Italie,Italiens,Italien,Nathalie,Hospitalier,d'Italie,Italie,,,,,
134,Chose,Choseln,echope,F,Chose.8,,,,,,,
135,terrifi,Nanterre,T-,anglo,Angleterre,,,,,,,
