cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0,Bamba,Bambin,Cuba,Bandit,Lombards,,,,,,,,,,,,,
1,CoUCoU-BLANC,"T

.-1coUcoU","cheresse
Coucou-Blanc","T

.-1coUcoU-BLANC","Coucou-
Blanc",Coucou-bLanc,essouffle.coUcoU-BLANC,Bloui,Accoude,Coucou,Coucou-Blanc,Coucou-,Coucou-Blanc Est,Anjou,,,,
2,Ohel,Ohl,Boheme,Helasl,Helas,Chevelu,,,,,,,,,,,,
3,d-4,Grand-Cercle,grace,Petit-Cercle,Grand-Orient,,,,,,,,,,,,,
4,Sonne,MASoN,Bonsoir,songeuse,Robinson,Vienne,chiffonnee,Rhone,Ancienne Maison,garonne,,,,,,,,
5,Franc,franais,france,Francais,FR,francais,France,,,,,,,,,,,
6,Quartier Latin,Moustier,Lamartine d'Elvire,Quartier-Latin,Quartier,"Quartier
LAtin",,,,,,,,,,,,
7,L A,"N

A","P
N .5",,,,,,,,,,,,,,,
8,rY,E,,,,,,,,,,,,,,,,
9,SAINT-NIzIER,SAINT-NIZIER,Y-N,Saint-Nizier.n,Saint-Nizier,Nizier,,,,,,,,,,,,
10,Cecilia,VOIl,mefie-toil,Vois,Vois-tu,toi.n,MOi,voila debarbouille,Il1,Voil,,,,,,,,
11,Cunocepa,cus,vecu,Crusoe,Cudra,,,,,,,,,,,,,
12,terrifi,Guerriers,rs,M.Guerriers,Perdu,Chameliers,arriere,gros Guerriers,Grossiers,Serrieresl,equerres,,,,,,,
13,Serves,Cervelle,Ser-,enerve,Desserte,reserve Est,"Musc
severe",Cavernes,desert,,,,,,,,,
14,Montparnasse,Passions,h Montparnasse,1N,theatre Montparnasse,a Montparnasse,boulevard Montparnasse,,,,,,,,,,,
15,4-,4--,,,,,,,,,,,,,,,,
16,tolocototignan,Tolocototignan l Tolocototignan lYIII,Tolocototignan,,,,,,,,,,,,,,,
17,---rciseizzz--,"S
---
e",L----,a----,k--,"L--
`",.--,1---- IL,"Y '
W,--r
7-x
'",A hx--,"S
-
Lui
L---",LA--3,cC`--.--.-  ---:-r--,"C---e
L",--f,"L--
`-",,
18,Vatel,hate,Bhagiratha,Chateau-,Attends,7A,,,,,,,,,,,,
19,reveillee,reveillon,Marseille,REvE,entre-baille,Conseille,,,,,,,,,,,,
20,P,College,"val
Quand je rentrai au college",Vieux-College,e,college88,cOles,A,,,,,,,,,,
21,mer de Pierrette,mer Le ciel,tapissieres,Angleterre,Nanterre,Mlle Pier-,ZY,"place des
Terreaux",serrure,"Vieille
bete de Pierrette",Bernerette,,,,,,,
22,assis,Gymnase,Anastasie,Anastagille,assane,as4,,,,,,,,,,,,
23,Blanc,Blancs,la manche,Fanfan-la-Tulipe,rue Lanterne,Languedoc,,,,,,,,,,,,
24,Rome,Promettez,Comment,Comedia pastorale,l1'Epitome,Necro-,trompe-la-mort,ronfla,,,,,,,,,,
25,Pruneaux,Beaux,Phoebe,Beaucaire,bordeaux,Sceaux,,,,,,,,,,,,
26,Jacques,jacques,D,mer jacques,mer Jacques,,,,,,,,,,,,,
27,Grenelle,Rosellen,Rosel,N2,Mademoiselle.6,pele-mele,passerelle,Rose,Le Rosellen,,,,,,,,,
28,rez-de-chaussee,Inde,Rendez,Comprends-tu,Comprenez,Figurez,Regardez,Vendredi,Providence,,,,,,,,,
