cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
0,Pierrotte,Pierrotte.n,Roberte,Pier-,"Pierrotte
Pierrotte",,,,,,,,,,,,,,
1,I54,I59,,,,,,,,,,,,,,,,,
2,ner la-bas,la-bas,.,Bas,lilas,l-bas,,,,,,,,,,,,,
3,"a6
LE PETIT CHOSE","Pour6l
LE PETIT CHOSE",Petit Chose,"les86
LE PETIT CHOSE","mien.2o
LE PETIT CHOSE",onZE PETIT,a6,"plus54
LE PETIT CHOSE
LL",,,,,,,,,,,
4,A,7A,,,,,,,,,,,,,,,,,
5,crivit,Viva-,Vive,Vit,captivit,RIvE,N2,,,,,,,,,,,,
6,Quelque,Afrique,Quelquefois,Bouzanquet,Paques,mexique,Quels,Jusque-la,val Quelquefois,laquelle42,,,,,,,,,
7,MIse,ISL5,Mise,Marquises,Is1,Prise,sec.g6,Champenoise,suisse,Pise,Laisse,miserablel,,,,,,,
8,Rendez,rez-de-chaussee,Comprends-tu,Providence,Regardez,Figurez,Comprenez,Inde,Vendredi,,,,,,,,,,
9,saluerentIIIRIAR,"II
hY",II,,,,,,,,,,,,,,,,
10,Batignolles,t,"Bati-
gnolles",,,,,,,,,,,,,,,,
11,Barbette,x=-,Barbette...,Barbetten,cette Bastille,Barbettel,,,,,,,,,,,,,
12,"-
-
-]","A
-.

yAZ

'LA","xl-
-.",".'-
-re-c",".'-
-re","rs
-","N
-
1--1","D-
Y',a-",,,,,,,,,,,
13,Saint-Cloud,Saint-Petersbourg,Saint-Benoit,Saint-,Saint-Pierre,Saint-Theophile,sais,Saint-Germain,Saint-Emilion,Maintenant,O,Saint-Esprit,rue Saint-Benoit,faiblement.z=-,Saint-Pierre a Montmartre,eglise Saint-Pierre,,,
14,Pardon,Chardon,Pardonne,,,,,,,,,,,,,,,,
15,terrifi,Serrieresl,gros Guerriers,Guerriers,Perdu,Chameliers,equerres,arriere,Grossiers,M.Guerriers,rs,,,,,,,,
16,Est,resister,kakatoes,ESt-ce,estimez,,,,,,,,,,,,,,
17,Je,je39,,,,,,,,,,,,,,,,,
18,Rome,l1'Epitome,Comment,ronfla,Comedia pastorale,trompe-la-mort,Promettez,Necro-,,,,,,,,,,,
19,enerve,Serves,Ser-,desert,Desserte,"Musc
severe",F,reserve Est,Cavernes,Cervelle,,,,,,,,,
20,m-,Prairie,la Prairie,ZY,Araign,Raspail,,,,,,,,,,,,,
21,rue des Dames,victoria de la dame,place d'Armes,Dames,baie de Naples,ngres du Cap,porte de la kermesse,les Debuts,joufflus de douze,,,,,,,,,,
