text,cluster,cluster_corrected
Bambin,0,
Colombine,0,
Bamba,0,
Laisse,1,
Pousse,1,
suisse,1,
niais,1,
CoUCoU-BLANC,2,
"Coucou-
Blanc",2,
Coucou-bLanc,2,
Accoude,2,
"cheresse
Coucou-Blanc",2,
"T

.-1coUcoU",2,
Blancs,2,
essouffle.coUcoU-BLANC,2,
Anjou,2,
Coucou-,2,
Blanc,2,
Coucou,2,
Coucou-Blanc,2,
Coucou-Blanc Est,2,
"T

.-1coUcoU-BLANC",2,
.,2,
Comprenez,3,
Comprends-tu,3,
D,3,
M,3,
E,3,
Venez,3,
Marquises,4,
iles Marquises,4,
Vois,5,
Voil,5,
VOIl,5,
MOi,5,
mefie-toil,5,
Vois-tu,5,
Eh,5,
Cecilia,5,
Il1,5,
voila debarbouille,5,
11A5,5,
enerve,6,
Serves,6,
Ser-,6,
reserve Est,6,
Cervelle,6,
cus,7,
1N,7,
Faust,7,
Cudra,7,
Cunocepa,7,
Cuba,7,
Crusoe,7,
vecu,7,
Theatre-Francais,8,
francais,8,
"Theatre-
Francais",8,
theatre,8,
Francais,8,
Comedia-Francaise,8,
tragedienne,9,
Vienne,9,
Ancienne Maison,9,
MArie-anne,9,
Cennies,9,
Souviens-toi,9,
.l,10,
.L,10,
d-4,11,
Grand-Cercle,11,
S,11,
Petit-Cercle,11,
Grand-Orient,11,
Italie,12,
Italiens,12,
Nathalie,12,
d'Italie,12,
Hospitalier,12,
Italien,12,
l'Italie,12,
boulevard Montparnasse,13,
Montparnasse,13,
h Montparnasse,13,
a Montparnasse,13,
Gymnase,13,
theatre Montparnasse,13,
palais de la fee Porcelaine,14,
voyais,14,
Palais-Royal,14,
Palois,14,
Palais-Mazarin,14,
"A
-.

yAZ

'LA",14,
S-,14,
Helas,15,
as4,15,
lilas,15,
Helasl,15,
Passions,16,
assane,16,
assis,16,
Expansion,16,
t L,17,
16 L,17,
e,17,
d'Espagne,18,
Espa-,18,
Ma-,18,
Raspail,18,
Rome,19,
Necro-,19,
trompe-la-mort,19,
Comedia pastorale,19,
l1'Epitome,19,
Promettez,19,
Papillon,20,
PAPILLON,20,
guide-ballon,20,
Pilouittl,20,
F,20,
"PAPILLON
Est",20,
ILL',20,
Grillon,20,
"PAPILLON
Ehl",20,
cimentier des Papillons,20,
"PAPILLON
Trouves-tu mon Muguet",20,
Lapin,20,
echantillon,20,
Pilons,20,
"PAPILLON
Grimpe",20,
joufflus de douze,21,
nes o,21,
rue des Dames,21,
ngres du Cap,21,
Dames,21,
rue de Lille,21,
les Debuts,21,
place d'Armes,21,
Prairie,22,
la Prairie,22,
IX,22,
Araign,22,
r8,22,
"J

-'
1
x
1",23,
"E
R",23,
"W
1P
I
Re",23,
"hM
r
E",23,
"W
I
2

re",23,
"P
L",23,
W,23,
Ohel,24,
Ohl,24,
Boheme,24,
Neuf-des-Papes,25,
"Chateau-
Neuf-des-Papes",25,
F-=,25,
ufs,25,
Chateau-,25,
gardes-du-corps,25,
Phoebe,26,
hote,26,
hotel,26,
Providence,27,
france,27,
FR,27,
Franc,27,
franais,27,
France,27,
Source gallica.bnf.fr  Bibliothque nationale de FranceLE,27,
la-bas,28,
7A,28,
l-bas,28,
Fanfan-la-Tulipe,28,
ner la-bas,28,
Bas,28,
J',29,
aJ',29,
J'ai,29,
Naples,30,
baie de Naples,30,
Pl,30,
mer de Pierrette,31,
"XVI
LE COEUR DE",31,
mer Le ciel,31,
Bernerette,31,
