text,cluster,cluster_corrected
Cocorico.l,0,
victoria,0,
tic tico -,0,
Comdie,0,
Misricordel,0,
Italie,1,
Nathalie,1,
Italien,1,
Italiens,1,
initialis,1,
d'Italie,1,
l'Italie,1,
Colombe,2,
Colombine,2,
tomberent,2,
IX,3,
Pierrotte,3,
N2,3,
Pierrotte.n,3,
piece,3,
Oh1 M. Pierrotte,3,
Pier-,3,
"Pierrotte
Pierrotte",3,
ee,4,
aEE,4,
A Paris,5,
Paris,5,
pargna,5,
rue Bonaparte,5,
parisiens,5,
Cristaux,5,
Paris Ici,5,
Parisien,5,
Parisiens,5,
cong,6,
Lyon,6,
wagon,6,
connais,6,
congo,6,
Condillac,6,
I/,7,
La-dessus,7,
Le-dessus,7,
La-t',7,
Lh-dessus,7,
Neuf-des-Papes,7,
Malheureuse-,8,
la Meuse,8,
Malheur-,8,
deurope,8,
sitot,9,
aussitOt,9,
Aussitot,9,
siTU,9,
Faust,9,
Academie,10,
hM,10,
l1'Academie,10,
Academie frangaise,10,
Petit-Cercle,11,
Grand-Cercle,11,
d-4,11,
Grand-Orient,11,
Permane,12,
Irma,12,
Lakamana,12,
Germanie,12,
delices,13,
Nice,13,
Cunocepa,13,
O1,13,
nice,13,
Lh-haut,14,
Lh,14,
cruaut,14,
l'h6telier,15,
h6te,15,
Chameliers,15,
Sonne,16,
Robinson,16,
garonne,16,
Rhone,16,
MASoN,16,
Hanneton,16,
Choseln,17,
LN,17,
Chose'ANNEAU DE FER,17,
S99,17,
Chose,17,
Palais-Royal,18,
Palais-Mazarin,18,
yAZ,18,
voyais,18,
Sais-tu,18,
Chevrel,19,
Chevelu,19,
Le Chevelu,19,
Amour,20,
Luxembourg,20,
Limoux,20,
Turc,20,
Chauve-Souris,20,
Pourvu,20,
terne,21,
mystere,21,
A,21,
Cavernes,21,
Constern-,21,
Bernerette,21,
rue Lanterne,21,
Bientot,22,
Nt,22,
rang.- Presentez,22,
Lentement,22,
faiblement.z=-,22,
Confinement,22,
Envol,22,
sanglotaient,22,
gligemment,22,
Doucement,22,
Moi-meme,22,
ENCLaVEMENT,22,
Alimente,22,
saluerentIIIRIAR,22,
rue des Dames,23,
Dames,23,
ames,23,
Rome,23,
Lamartine d'Elvire,24,
Quartier Latin,24,
Quartier-Latin,24,
Latin,24,
"Quartier
LAtin",24,
portier Cassagne,24,
Quartier,24,
Moustier,24,
Mont-,25,
mont-de-piste,25,
Saumon,25,
Nont,25,
Montmartre,25,
captivit,26,
crivit,26,
Ecrivez,26,
RIvE,26,
Vit,26,
"5I
- Allons Jacques",27,
Allons,27,
Pilons,27,
Parlons,27,
Bonsoirl,27,
K,27,
Y-N,27,
guide-ballon,27,
L-LE-LE-,28,
sur-le-champ,28,
paule,28,
"LE-N

A
f
I",28,
L-LE,28,
hote,29,
hotel Pilotis,29,
Mot,29,
chambre de l'hotel Pilotis,29,
Cap,30,
Ca,30,
N3,30,
cA-l,30,
ZY,30,
cadran,30,
Caveau,30,
J,30,
ca,30,
lF-,31,
Attends,31,
Attendons,31,
Comprends-tu,31,
l-bas,32,
la-bas,32,
L-bas,32,
Bas,32,
lh-bas,32,
Lapin,33,
PAPILLON,33,
"PAPILLON
Quil",33,
Papillon,33,
cimentier des Papillons,33,
"PAPILLON
Grimpe",33,
babel,34,
Cuba,34,
Bamba,34,
F,34,
Bach'amas,34,
Bambin,34,
Parabole mon cher,35,
Mon cher,35,
Parabole,35,
Pardieul mon cher,35,
Arabes,35,
1N,35,
Marseille,36,
soleil,36,
Conseille,36,
reveillee,36,
Marsala,36,
h Montparnasse,37,
Gymnase,37,
Montparnasse,37,
Embarrasse,37,
boulevard Montparnasse,37,
theatre Montparnasse,37,
a Montparnasse,37,
Barbette,38,
mettez,38,
cafe Barbetten,38,
grand Baghavat,39,
Baghavat,39,
moyen.-,40,
N.,40,
mer de Pierrette,41,
Pierre Dupont,41,
cimentier desert,41,
argent de Pierrette,41,
mer Le ciel,41,
"Vieille
bete de Pierrette",41,
coupe-papier de nacre,41,
francais,42,
Theatre-Francais,42,
Theatre-,42,
theatre,42,
f,42,
"Theatre-
Francais",42,
Comedia-Francaise,42,
Francais,42,
Arretez-leon Tu,43,
E,43,
Arretez-leon,43,
Alouettes,44,
Alouette,44,
Me Alouette,44,
Loupi,44,
Fouette,44,
Prairie,45,
la Prairie,45,
Alsacien,46,
Alsace,46,
pyramide d'Egypte,47,
rade de,47,
rade de Rio,47,
rue de Lille,47,
"est-a-dire
degrade",47,
Tres joli,48,
gres,48,
Crophores,48,
P,48,
givre,48,
ngres,48,
"maitres,-",48,
Apres,48,
repondre,48,
lLs-,49,
S-,49,
diras-tu,49,
z.,50,
"E
e-z.L5----",50,
"E
e-z.L5----

17",50,
Saint-Germain-des-Tres,51,
I,51,
Maintenant,51,
Pres-Saint-Gervais,51,
Saint-Germain-des-Pres,51,
de Saint-Germain,51,
faubourg Saint-Germain,51,
clocher de Saint-Germain,51,
Saint-Germain,51,
tour de Saint-Germain,51,
Saint-Germain-,51,
"Saint-Germain-des-
Pres",51,
"A
-",52,
"J4
-",52,
"Y',a- -
M'
r.
-
l-",52,
"P' -L
- 
=",52,
ecoutais,53,
coutais,53,
etais,53,
Debout,53,
tolocototignan,54,
Tolocototignan l Tolocototignan lYIII,54,
"XII
TOLOCOToTIGNAN
Me voici",54,
Tolocototignan,54,
"I

C-",55,
gr-c-,55,
C-,55,
Boum-Boum,56,
BOUCOYRAN,56,
Boucoyran,56,
Boucoyranln,56,
Desserte,57,
Pousse,57,
Essentiel,57,
essE,57,
suisse,57,
essaya,57,
pLace,58,
"place des
Terreaux",58,
grace,58,
place d'Armes,58,
Pl,58,
I.zoo,59,
S,59,
I.E,59,
.EN,59,
Ser-,60,
