text,cluster,cluster_corrected
Pierrotte,0.0,
Pierrotte.n,0.0,
"Pierrotte
Pierrotte",0.0,
ner la-bas,1.0,
la-bas,1.0,
LA--3,1.0,
Bas,1.0,
l-bas,1.0,
l1'Academie,2.0,
Cadet,2.0,
l1'Odeon,2.0,
terrifi,3.0,
lectrifi,3.0,
Heinz,4.0,
L.sein--,4.0,
"a6
LE PETIT CHOSE",5.0,
"Pour6l
LE PETIT CHOSE",5.0,
Petit Chose,5.0,
"les86
LE PETIT CHOSE",5.0,
"mien.2o
LE PETIT CHOSE",5.0,
onZE PETIT,5.0,
"XVI
LE COEUR DE",5.0,
"plus54
LE PETIT CHOSE
LL",5.0,
Serrieresl,6.0,
tapissieres,6.0,
serrure,6.0,
arriere,6.0,
r8 fevrier,6.0,
voyais,7.0,
Voyez,7.0,
sais,7.0,
aimais,7.0,
niais,7.0,
Batignolles,8.0,
"Bati-
gnolles",8.0,
Barbette,9.0,
Barbette...,9.0,
Barbetten,9.0,
Barbettel,9.0,
MIse,10.0,
Mise,10.0,
Prise,10.0,
Pise,10.0,
miserablel,10.0,
gros Guerriers,11.0,
Guerriers,11.0,
Grossiers,11.0,
M.Guerriers,11.0,
Saint-Cloud,12.0,
Saint-Petersbourg,12.0,
Saint-Benoit,12.0,
Saint-,12.0,
Saint-Pierre,12.0,
Saint-Theophile,12.0,
Saint-Emilion,12.0,
Saint-Esprit,12.0,
rue Saint-Benoit,12.0,
Saint-Pierre a Montmartre,12.0,
eglise Saint-Pierre,12.0,
Pardon,13.0,
Chardon,13.0,
Pardonne,13.0,
Peyron,14.0,
ronfla,14.0,
Soubeyrol,14.0,
Rome,15.0,
l1'Epitome,15.0,
Comedia pastorale,15.0,
Promettez,15.0,
enerve,16.0,
Serves,16.0,
reserve Est,16.0,
Cervelle,16.0,
Bernerette,17.0,
Musette,17.0,
Muse badine,17.0,
Assiette,17.0,
cette Bastille,17.0,
Eyssettte,17.0,
Helasl,18.0,
lilas,18.0,
Ohel,18.0,
Helas,18.0,
rue des Dames,19.0,
rue de Lille,19.0,
Dames,19.0,
Jardin des Plantes,19.0,
jardin des Plantes,19.0,
hote,20.0,
hotel,20.0,
Vatel,20.0,
Marseille,21.0,
Marsala,21.0,
ILL',21.0,
entre-baille,21.0,
Conseille,21.0,
Apres,22.0,
representee,22.0,
Pres,22.0,
Presque,22.0,
rang.- Presentez,22.0,
"L--
`-",23.0,
"S
---
e",23.0,
"rs
-",23.0,
"L--
`",23.0,
"S
-
Lui
L---",23.0,
Midi,24.0,
le Midi,24.0,
Boucoyranln,25.0,
Boucoyran,25.0,
Crophores,26.0,
deurope,26.0,
Phoebe,26.0,
dore,26.0,
Necro-,26.0,
Passions,27.0,
Expansion,27.0,
assis,27.0,
hesiter,28.0,
resister,28.0,
Chose,29.0,
Choseln,29.0,
echope,29.0,
Chose.8,29.0,
Cristaux,30.0,
CRISTAUX,30.0,
"Vieille
bete de Pierrette",31.0,
mer de Pierrette,31.0,
mer Le ciel,31.0,
Viva-,32.0,
Vive,32.0,
RIvE,32.0,
Egypte,33.0,
pyramide d'Egypte,33.0,
Lamartine d'Elvire,33.0,
Vieux-College,34.0,
College,34.0,
college88,34.0,
"val
Quand je rentrai au college",34.0,
la Bretagne,35.0,
Bretagne,35.0,
punch,36.0,
la manche,36.0,
la Meuse,36.0,
saluerentIIIRIAR,37.0,
menton,37.0,
Comment,37.0,
Comdie,37.0,
L'ENCLaVEMENT,37.0,
la-haut,38.0,
La-haut,38.0,
Lh-haut,38.0,
"W
I
2

re",39.0,
"W
1P
I
Re",39.0,
paule,40.0,
"Limoux
Seulement",40.0,
Limoux,40.0,
Boheme,40.0,
faiblement.z=-,40.0,
Parfois,41.0,
Quelque,41.0,
Quelquefois,41.0,
Quels,41.0,
Foin,41.0,
val Quelquefois,41.0,
laquelle42,41.0,
Bambin,42.0,
Colombine,42.0,
Bamba,42.0,
LLLLLLLLLLLLL.LL-.L-,43.0,
LLLLLLL-LLLLLLLL-,43.0,
"L.LLL
-
W",43.0,
"carreau
detroit",44.0,
Arretez,44.0,
discrete,44.0,
Souwaroff,45.0,
mefie-toil,45.0,
Souviens-toi,45.0,
toi.n,45.0,
Tiens,45.0,
Ser-,46.0,
Pier-,46.0,
Mlle Pier-,46.0,
piece,46.0,
"rue
Saint-Guillaume",47.0,
rue Saint-Guillaume,47.0,
Fouillant,47.0,
Saint-Guillaume,47.0,
echantillon,48.0,
"PAPILLON
Ehl",48.0,
cimentier des Papillons,48.0,
Papillon,48.0,
guide-ballon,48.0,
"PAPILLON
Est",48.0,
"PAPILLON
Trouves-tu mon Muguet",48.0,
"PAPILLON
Grimpe",48.0,
Grillon,48.0,
PAPILLON,48.0,
Francais,49.0,
francais,49.0,
"Theatre-
Francais",49.0,
Comedia-Francaise,49.0,
theatre,49.0,
Theatre-Francais,49.0,
Saint-Nizier,50.0,
SAINT-NIZIER,50.0,
Nizier,50.0,
Saint-Nizier.n,50.0,
