text,cluster,cluster_corrected
Cecilia,0.0,
humilie,0.0,
Philistine,0.0,
Chili,0.0,
baie de Naples,1.0,
Naples,1.0,
joufflus de douze,1.0,
plaigNez,2.0,
Desir-de-plaire,2.0,
Guigne,2.0,
eteignez,2.0,
Araign,2.0,
---rciseizzz--,3.0,
"Y '
W,--r
7-x
'",3.0,
Bamba,4.0,
Bambin,4.0,
Colombine,4.0,
Grand-Cercle,5.0,
Petit-Cercle,5.0,
Grand-Orient,5.0,
kakatoes,6.0,
aTout,6.0,
Sonne,7.0,
MASoN,7.0,
chiffonnee,7.0,
garonne,7.0,
MArie-anne,7.0,
Crophores,8.0,
deurope,8.0,
Necro-,8.0,
Phoebe,8.0,
dore,8.0,
Moustier,9.0,
Cachotier,9.0,
Faust,9.0,
Amour,10.0,
Chauve-Souris,10.0,
Retourne,10.0,
Luxembourg,10.0,
captivit,11.0,
Vit,11.0,
crivit,11.0,
Cap,11.0,
"S
---
e",12.0,
"rs
-",12.0,
"S
-
Lui
L---",12.0,
cong,13.0,
songeuse,13.0,
Pingl dong Levez-,13.0,
congo,13.0,
du Nord,14.0,
ngres du Cap,14.0,
gres,14.0,
nes o,14.0,
les Debuts,14.0,
Malgre,14.0,
Serves,15.0,
Cervelle,15.0,
enerve,15.0,
reserve Est,15.0,
tolocototignan,16.0,
Tolocototignan l Tolocototignan lYIII,16.0,
Tolocototignan,16.0,
valley,17.0,
Allez,17.0,
marche de la Valle,17.0,
Vatel,18.0,
hotel,18.0,
hote,18.0,
Pier-,19.0,
piece,19.0,
Ser-,19.0,
Mlle Pier-,19.0,
reveillee,20.0,
reveillon,20.0,
REvE,20.0,
mer de Pierrette,21.0,
mer Le ciel,21.0,
"XVI
LE COEUR DE",21.0,
"Vieille
bete de Pierrette",21.0,
"Saint-Germain-des-
Pres",22.0,
clocher de Saint-Germain,22.0,
Saint-Germain,22.0,
Pres-Saint-Gervais,22.0,
horloge de Saint-Germain,22.0,
Saint-Germain-des-Pres,22.0,
Saint-Germain-des-Tres,22.0,
Perrache,23.0,
Perdu,23.0,
tete empanachee,23.0,
Pacheco,23.0,
Gymnase,24.0,
Anastasie,24.0,
Anastagille,24.0,
Eyssettte,25.0,
Assiette,25.0,
Musette,25.0,
Muse badine,25.0,
cette Bastille,25.0,
"Musc
severe",25.0,
Bernerette,25.0,
Blanc,26.0,
Blancs,26.0,
Caveau,27.0,
Savez,27.0,
Avez,27.0,
Cavernes,27.0,
sur18,28.0,
rez-de-chaussee,28.0,
sur-le-champ,28.0,
champagne,28.0,
Champenoise,28.0,
R-L,28.0,
Pilouittl,29.0,
Bloui,29.0,
Pilons,29.0,
Anjou,29.0,
Rome,30.0,
Promettez,30.0,
Comedia pastorale,30.0,
l1'Epitome,30.0,
Pruneaux,31.0,
Beaux,31.0,
Beaucaire,31.0,
bordeaux,31.0,
Sceaux,31.0,
Jacques,32.0,
jacques,32.0,
mer jacques,32.0,
mer Jacques,32.0,
Paques,32.0,
Grenelle,33.0,
Rosellen,33.0,
Rosel,33.0,
Mademoiselle.6,33.0,
Rose,33.0,
Le Rosellen,33.0,
assis,34.0,
Passions,34.0,
Expansion,34.0,
Vive,35.0,
RIvE,35.0,
Viva-,35.0,
l1'Academie,36.0,
Cadet,36.0,
l1'Odeon,36.0,
Egypte,37.0,
pyramide d'Egypte,37.0,
Lamartine d'Elvire,37.0,
"college de
Garlande",38.0,
"college modele de
Garlande",38.0,
