text,cluster,cluster_corrected
rez-de-chaussee,0.0,
sur-le-champ,0.0,
Champenoise,0.0,
R-L,0.0,
sur18,0.0,
champagne,0.0,
"rue
Saint-Guillaume",1.0,
Fouillant,1.0,
Saint-Guillaume,1.0,
rue Saint-Guillaume,1.0,
mer Le ciel,2.0,
mer de Pierrette,2.0,
"Vieille
bete de Pierrette",2.0,
"XVI
LE COEUR DE",2.0,
MIami-Pinson,3.0,
Bonsoir,3.0,
Lapin,3.0,
Robinson,3.0,
Crophores,4.0,
Necro-,4.0,
deurope,4.0,
dore,4.0,
Phoebe,4.0,
la-haut,5.0,
La-haut,5.0,
Lh-haut,5.0,
"L--
`",6.0,
"L--
`-",6.0,
Paris Ici,7.0,
Parisiens,7.0,
Parisien,7.0,
"a47
Ici",7.0,
boue de Paris,7.0,
Paris,7.0,
Arretez,8.0,
"carreau
detroit",8.0,
discrete,8.0,
pyramide d'Egypte,9.0,
Lamartine d'Elvire,9.0,
Egypte,9.0,
Palais-Royal,10.0,
Palais-Mazarin,10.0,
palais de la fee Porcelaine,10.0,
Apres,11.0,
rang.- Presentez,11.0,
representee,11.0,
Pres,11.0,
Presque,11.0,
Serrieresl,12.0,
tapissieres,12.0,
r8 fevrier,12.0,
serrure,12.0,
arriere,12.0,
betes,13.0,
La Bete,13.0,
tete,13.0,
Tes,13.0,
bete,13.0,
le Midi,14.0,
Midi,14.0,
Chute Entends,15.0,
Pentecote,15.0,
Attends,15.0,
7L-L-L,16.0,
rAL---LL-LLL-L.L.L-LE,16.0,
7L-L,16.0,
SAUMON,17.0,
Saumon,17.0,
Nizier,18.0,
Saint-Nizier.n,18.0,
SAINT-NIzIER,18.0,
Saint-Nizier,18.0,
SAINT-NIZIER,18.0,
Mademoiselle.6,19.0,
Rosellen,19.0,
Rosel,19.0,
Rose,19.0,
Le Rosellen,19.0,
Grenelle,19.0,
LLLLLLLLLLLLL.LL-.L-,20.0,
LLLLLLL-LLLLLLLL-,20.0,
"L.LLL
-
W",20.0,
anglo,21.0,
Angelus,21.0,
Langlumeau,21.0,
deplume,21.0,
Languedoc,21.0,
cOles,22.0,
fles,22.0,
les86,22.0,
fle,22.0,
Alsace,23.0,
grace,23.0,
Alsacien,23.0,
france,24.0,
Providence,24.0,
France,24.0,
Franc,24.0,
franais,24.0,
Source gallica.bnf.fr  Bibliothque nationale de FranceLE,24.0,
jacques,25.0,
mer Jacques,25.0,
mer jacques,25.0,
Jacques,25.0,
Paques,25.0,
reveillee,26.0,
REvE,26.0,
reveillon,26.0,
Saint-Esprit,27.0,
eglise Saint-Pierre,27.0,
Saint-Pierre a Montmartre,27.0,
Saint-,27.0,
Saint-Theophile,27.0,
rue Saint-Benoit,27.0,
Saint-Petersbourg,27.0,
Saint-Pierre,27.0,
Saint-Emilion,27.0,
Saint-Benoit,27.0,
Saint-Cloud,27.0,
hote,28.0,
hotel,28.0,
Vatel,28.0,
Bhagiratha,29.0,
Nathalie,29.0,
Nice,30.0,
nice,30.0,
.--ac-'-,31.0,
t-'-,31.0,
.--,31.0,
theatre Montparnasse,32.0,
h Montparnasse,32.0,
boulevard Montparnasse,32.0,
a Montparnasse,32.0,
Montparnasse,32.0,
Garlande,33.0,
Irlandais,33.0,
Sar-,33.0,
Sarlande,33.0,
cote de Garlande,33.0,
chemin de Garlande,33.0,
Inde,33.0,
Bandit,33.0,
Cecilia,34.0,
Chili,34.0,
Philistine,34.0,
humilie,34.0,
Cassagne,35.0,
assane,35.0,
Fanfan-la-Tulipe,36.0,
trompe-la-mort,36.0,
Jusque-la,36.0,
mexique,37.0,
Afrique,37.0,
Bouzanquet,37.0,
ronfla,38.0,
Peyron,38.0,
Soubeyrol,38.0,
niais,39.0,
voyais,39.0,
aimais,39.0,
sais,39.0,
Voyez,39.0,
la Meuse,40.0,
la manche,40.0,
punch,40.0,
Bambin,41.0,
Colombine,41.0,
Bamba,41.0,
Prairie,42.0,
la Prairie,42.0,
La creole,43.0,
soleil,43.0,
"rOle
d'Ocean",43.0,
le soleil,43.0,
Desserte,44.0,
Roberte,44.0,
desert,44.0,
Quelquefois,45.0,
Foin,45.0,
laquelle42,45.0,
Quels,45.0,
val Quelquefois,45.0,
Parfois,45.0,
Quelque,45.0,
Bravo,46.0,
Embrasse,46.0,
Embarrasse,46.0,
passerelle,46.0,
"I


-'  t",47.0,
"J

-'
1
x
1",47.0,
Cadet,48.0,
l1'Academie,48.0,
l1'Odeon,48.0,
Vieux-College,49.0,
College,49.0,
college88,49.0,
"val
Quand je rentrai au college",49.0,
ner la-bas,50.0,
l-bas,50.0,
la-bas,50.0,
Bas,50.0,
LA--3,50.0,
Nanterre,51.0,
"place des
Terreaux",51.0,
equerres,51.0,
Angleterre,51.0,
rue Lanterne,51.0,
"les86
LE PETIT CHOSE",52.0,
"plus54
LE PETIT CHOSE
LL",52.0,
"a6
LE PETIT CHOSE",52.0,
"Pour6l
LE PETIT CHOSE",52.0,
onZE PETIT,52.0,
"mien.2o
LE PETIT CHOSE",52.0,
Petit Chose,52.0,
Accoude,53.0,
essouffle.coUcoU-BLANC,53.0,
Coucou-,53.0,
CoUCoU-BLANC,53.0,
"Coucou-
Blanc",53.0,
Coucou-Blanc,53.0,
Coucou,53.0,
"T

.-1coUcoU",53.0,
Coucou-Blanc Est,53.0,
"cheresse
Coucou-Blanc",53.0,
Coucou-bLanc,53.0,
"T

.-1coUcoU-BLANC",53.0,
assis,54.0,
Passions,54.0,
Expansion,54.0,
MOi,54.0,
"W
1P
I
Re",55.0,
"W
I
2

re",55.0,
Pres-Saint-Gervais,56.0,
clocher de Saint-Germain,56.0,
"Saint-Germain-des-
Pres",56.0,
horloge de Saint-Germain,56.0,
Saint-Germain,56.0,
Saint-Germain-des-Pres,56.0,
Saint-Germain-des-Tres,56.0,
Francais,57.0,
"Theatre-
Francais",57.0,
Theatre-Francais,57.0,
theatre,57.0,
francais,57.0,
Comedia-Francaise,57.0,
Annul,58.0,
annongca,58.0,
Annon,58.0,
Helasl,59.0,
lilas,59.0,
Ohel,59.0,
Helas,59.0,
Venol,60.0,
Comedia pastorale,60.0,
