text,cluster,cluster_corrected
cus,0,
Crusoe,0,
x=-,0,
Cunocepa,0,
Cudra,0,
vecu,0,
Or,1,
victoria,1,
dore,1,
du Nord,1,
Emporte,1,
mer Le ciel,2,
mer de Pierrette,2,
Bernerette,2,
Nanterre,2,
"Vieille
bete de Pierrette",2,
"place des
Terreaux",2,
tapissieres,2,
Mlle Pier-,2,
Angleterre,2,
serrure,2,
I59,3,
I54,3,
la-haut,4,
La-haut,4,
Lh-haut,4,
Venol,5,
.EN,5,
I.E,5,
L'ENCLaVEMENT,5,
1N,5,
IMt,6,
Limoux,6,
7A,6,
Luxembourg,6,
Amour,6,
"Limoux
Seulement",6,
Fougeroux,6,
IM,6,
Part,7,
11A5,7,
Parthenay,7,
dpart,7,
depart,7,
7L-L-L,8,
R-L,8,
rAL---LL-LLL-L.L.L-LE,8,
P' -L,8,
7L-L,8,
-L,8,
Mademoiselle.6,9,
e,9,
Rosellen,9,
Rosel,9,
Rose,9,
pele-mele,9,
Le Rosellen,9,
Grenelle,9,
passerelle,9,
LLLLLLLLLLLLL.LL-.L-,10,
LLLLLLL-LLLLLLLL-,10,
"L.LLL
-
W",10,
O,10,
lLs-,10,
I,10,
ILL',10,
Allez,10,
fles,11,
celebres,11,
les86,11,
Naples,11,
fle,11,
meLEsS,11,
"L--
`",12,
k--,12,
L----,12,
"Y '
W,--r
7-x
'",12,
A hx--,12,
"S
-
Lui
L---",12,
a----,12,
cC`--.--.-  ---:-r--,12,
"L--
`-",12,
"C---e
L",12,
1---- IL,12,
---rciseizzz--,12,
.--,12,
--f,12,
LA--3,12,
"S
---
e",12,
jardin des Plantes,13,
Jardin des Plantes,13,
Deja,13,
Neuf-des-Papes,14,
S-,14,
gardes-du-corps,14,
nes o,14,
"Chateau-
Neuf-des-Papes",14,
Espa-,14,
ufs,14,
F-=,14,
tE,15,
Arretez,15,
c6te,15,
betes,15,
Chute Entends,15,
La Bete,15,
discrete,15,
S6et,15,
Pentecote,15,
tete,15,
hote,15,
hotel,15,
IX,15,
Tes,15,
Musette,15,
tete empanachee,15,
Egypte,15,
Assiette,15,
bete,15,
jacques,16,
mer Jacques,16,
mer jacques,16,
Jacques,16,
reveillee,17,
REvE,17,
Conseille,17,
reveillon,17,
entre-baille,17,
Marseille,17,
Saint-Esprit,18,
eglise Saint-Pierre,18,
Saint-Pierre a Montmartre,18,
Saint-,18,
Saint-Theophile,18,
rue Saint-Benoit,18,
Saint-Germain,18,
Saint-Petersbourg,18,
Saint-Pierre,18,
faiblement.z=-,18,
Saint-Emilion,18,
sais,18,
Saint-Benoit,18,
Saint-Cloud,18,
Maintenant,18,
AVaieNT,19,
Ie,19,
Y,19,
piece,19,
Tiens,19,
Comdie,19,
Dieul,19,
Alsacien,19,
humilie,19,
Souviens-toi,19,
a'-a,20,
.--ac-'-,20,
t-'-,20,
MIami-Pinson,21,
le Midi,21,
MI,21,
mitra,21,
Midi,21,
M,21,
Garlande,22,
Irlandais,22,
Sar-,22,
Sarlande,22,
Marsala,22,
"N

A",23,
L A,23,
"P
N .5",23,
.L,24,
.l,24,
Prairie,25,
Araign,25,
Raspail,25,
la Prairie,25,
io,26,
Rio,26,
lectrifi,26,
m-,26,
Pousse,27,
Bravo,27,
Embrasse,27,
Embarrasse,27,
Batignolles,28,
"Bati-
gnolles",28,
Vieux-College,29,
cOles,29,
College,29,
college88,29,
"val
Quand je rentrai au college",29,
ner la-bas,30,
l-bas,30,
la-bas,30,
Bas,30,
lilas,30,
"les86
LE PETIT CHOSE",31,
"plus54
LE PETIT CHOSE
LL",31,
"a6
LE PETIT CHOSE",31,
"Pour6l
LE PETIT CHOSE",31,
a6,31,
onZE PETIT,31,
"mien.2o
LE PETIT CHOSE",31,
Petit Chose,31,
je39,32,
Je,32,
II,33,
"II
hY",33,
saluerentIIIRIAR,33,
Accoude,34,
essouffle.coUcoU-BLANC,34,
Coucou-,34,
CoUCoU-BLANC,34,
Bloui,34,
Anjou,34,
rY,34,
"Coucou-
Blanc",34,
Coucou-Blanc,34,
Coucou,34,
"T

.-1coUcoU",34,
Coucou-Blanc Est,34,
"cheresse
Coucou-Blanc",34,
Coucou-bLanc,34,
"T

.-1coUcoU-BLANC",34,
".'-
-re",35,
"A
-.

yAZ

'LA",35,
"-
-
-]",35,
"rs
-",35,
".'-
-re-c",35,
"N
-
1--1",35,
"D-
Y',a-",35,
"xl-
-.",35,
"E
R",36,
"W
1P
I
Re",36,
"J

-'
1
x
1",36,
"hM
r
E",36,
"P
L",36,
"W
I
2

re",36,
Nice,37,
nice,37,
A,37,
Cennies,37,
rue de Lille,38,
pyramide d'Egypte,38,
cote de Garlande,38,
palais de la fee Porcelaine,38,
college de Garlande,38,
"XVI
LE COEUR DE",38,
1E.,38,
chemin de Garlande,38,
"college modele de
Garlande",38,
marche de la Valle,38,
Source gallica.bnf.fr  Bibliothque nationale de FranceLE,38,
"college de
Garlande",38,
Annul,39,
annongca,39,
Annon,39,
Expansion,39,
anglo,40,
Fanfan-la-Tulipe,40,
la manche,40,
Blanc,40,
Languedoc,40,
Blancs,40,
rue Lanterne,40,
Lamartine d'Elvire,41,
Quartier-Latin,41,
Quartier Latin,41,
"Quartier
LAtin",41,
Quartier,41,
Moustier,41,
toi.n,42,
mefie-toil,42,
Cecilia,42,
VOIl,42,
Il1,42,
Vois,42,
Voil,42,
MOi,42,
voila debarbouille,42,
Vois-tu,42,
Voyez,42,
Alouette,43,
Fouette,43,
Pilouittl,43,
Eyssettte,43,
Lanouette,43,
Muguet,43,
venere Alouette,43,
la Meuse,44,
".A 
R",44,
"W

I,5
V. W",44,
"A 4


d
'",44,
"A
 A

 
I",44,
A -.s,44,
Cuba,45,
Bambin,45,
Bamba,45,
Lombards,45,
Bandit,45,
La creole,46,
LE-,46,
soleil,46,
"rOle
d'Ocean",46,
le soleil,46,
paule,46,
Filet,46,
Francais,47,
france,47,
FR,47,
France,47,
Franc,47,
franais,47,
francais,47,
Pilons,48,
Grillon,48,
"PAPILLON
Trouves-tu mon Muguet",48,
"PAPILLON
Grimpe",48,
cimentier des Papillons,48,
"PAPILLON
Est",48,
"PAPILLON
Ehl",48,
echantillon,48,
PAPILLON,48,
Lapin,48,
Papillon,48,
guide-ballon,48,
RIvE,49,
Vive,49,
crivit,49,
captivit,49,
Vit,49,
Viva-,49,
bordeaux,50,
Sceaux,50,
Beaux,50,
Pruneaux,50,
Phoebe,50,
Beaucaire,50,
Foin,51,
Port-au-Prince,51,
Infortune,51,
Infortunes,51,
Alfort,51,
W1,52,
ZY,52,
Rana-Valo,53,
Palais-Royal,53,
Alsace,53,
val,53,
Latvala,53,
E,53,
valley,53,
Chenilles,54,
iles Marquises,54,
Les Chenilles,54,
les Bach',54,
rez-de-chaussee,55,
Providence,55,
Comprends-tu,55,
Vendredi,55,
Rendez,55,
Regardez,55,
Inde,55,
Figurez,55,
Comprenez,55,
Faust,56,
CRISTAUX,56,
Cristaux,56,
Chauve-Souris,56,
Crophores,57,
Apres,57,
rang.- Presentez,57,
gres,57,
representee,57,
Pres,57,
"sous-prefectureln
Est-ce",57,
Presque,57,
guipure,57,
Ser-,58,
reserve Est,58,
Desserte,58,
Cervelle,58,
desert,58,
Serves,58,
"Musc
severe",58,
Cavernes,58,
enerve,58,
d-4,59,
grace,59,
Grand-Cercle,59,
D,59,
Grand-Orient,59,
Petit-Cercle,59,
LN,60,
Boucoyran,60,
Boucoyranln,60,
Angelus,61,
MArie-anne,61,
Daniel,61,
Genies,61,
"abb
Germano",61,
Germanie,61,
crmonie,61,
Permane,61,
Palerme,61,
Choseln,62,
echope,62,
Chose,62,
Chose.8,62,
t,63,
4--,63,
4-,63,
"N
A",64,
deurope,64,
Malgre,64,
Malheureuse-,64,
Malheureux-,64,
Malheur-,64,
Eux,64,
aJ',65,
J'ai,65,
J',65,
la Bretagne,66,
Cassagne,66,
Retourne,66,
Bretagne,66,
d'Espagne,66,
champagne,66,
Montmartre,67,
menton,67,
Nont,67,
T-,67,
l1'Odeon,67,
mont-de-piste,67,
Montez,67,
Mont-,67,
Peyron,68,
Soubeyrol,68,
Souwaroff,68,
Cap,69,
N2,69,
Escargots,69,
Cadet,69,
l1'Academie,69,
F,69,
ca,69,
Ca,69,
cafe,69,
Carmelites,69,
caf,69,
ronfla,70,
trompe-la-mort,70,
Promettez,70,
Necro-,70,
Comedia pastorale,70,
Rome,70,
Comment,70,
l1'Epitome,70,
theatre Montparnasse,71,
h Montparnasse,71,
boulevard Montparnasse,71,
Passions,71,
a Montparnasse,71,
Montparnasse,71,
Barbette...,72,
S,72,
Barbettel,72,
Barbetten,72,
cette Bastille,72,
Barbette,72,
"carreau
detroit",73,
"Theatre-
Francais",73,
Theatre-Francais,73,
theatre,73,
.f,73,
Comedia-Francaise,73,
"a47
Ici",74,
I47,74,
I45,74,
t L,75,
16 L,75,
Bonsoir,76,
Ancienne Maison,76,
Vienne,76,
songeuse,76,
Rhone,76,
Sonne,76,
garonne,76,
MASoN,76,
Rh6ne,76,
Robinson,76,
Chateau-,77,
Attends,77,
Bhagiratha,77,
hate,77,
.,77,
Vatel,77,
Hospitalier,78,
Italiens,78,
Italie,78,
d'Italie,78,
Nathalie,78,
l'Italie,78,
Italien,78,
"rue
Saint-Guillaume",79,
Fouillant,79,
Saint-Guillaume,79,
rue Saint-Guillaume,79,
Boheme,80,
W,80,
Ohl,80,
Helasl,80,
Chevelu,80,
Ohel,80,
Helas,80,
niais,81,
etais,81,
P,81,
voyais,81,
a3I,81,
ecoutais,81,
coutais,81,
aTout,81,
Tolocototignan l Tolocototignan lYIII,82,
Tolocototignan,82,
tolocototignan,82,
sur-le-champ,83,
-C,83,
TeA-c-rs,83,
C-,83,
gr-c-,83,
Gymnase,84,
assis,84,
assane,84,
Anastagille,84,
Anastasie,84,
as4,84,
Chardon,85,
Pardonne,85,
Pardon,85,
"A1

 T",86,
A1,86,
Guigne,87,
Turc,87,
sur18,87,
Seigneur,87,
plaigNez,87,
Notre-Seigneur,87,
eteignez,87,
"I -
M",88,
"I


-'  t",88,
"sI. -
I
-
5:
i",88,
"I

-
i",88,
".G

-

'",88,
porte de la kermesse,89,
J4,89,
les Debuts,89,
Dames,89,
baie de Naples,89,
joufflus de douze,89,
place d'Armes,89,
victoria de la dame,89,
rue des Dames,89,
ngres du Cap,89,
Langlumeau,90,
