text,cluster,cluster_corrected
Colombe,0,
Comdie,0,
Colombine,0,
tomberent,0,
J,0,
Pierrotte,1,
l'h6telier,1,
Pierrotte.n,1,
terrifi,1,
Oh1 M. Pierrotte,1,
Pier-,1,
"Pierrotte
Pierrotte",1,
ee,2,
aEE,2,
A Paris,3,
Paris,3,
pargna,3,
e,3,
parisiens,3,
Cristaux,3,
Palais-Mazarin,3,
Parthenay,3,
marchais,3,
Palois,3,
Paris Ici,3,
Parisien,3,
Chauve-Souris,3,
Misricordel,3,
Parisiens,3,
La-dessus,4,
Le-dessus,4,
La-t',4,
Desir-de-plaire,4,
Lh-dessus,4,
Neuf-des-Papes,4,
Malheureuse-,5,
Malheur-,5,
Eux,5,
Lh,5,
deurope,5,
S99,5,
sitot,6,
aussitOt,6,
Aussitot,6,
siTU,6,
Faust,6,
Academie,7,
Adieu,7,
l1'Academie,7,
Academie frangaise,7,
I54,8,
I59,8,
Petit-Cercle,9,
Grand-Cercle,9,
R,9,
d-4,9,
grace,9,
"rOle
d'Ocean",9,
Grand-Orient,9,
delices,10,
Nice,10,
tic tico -,10,
Cunocepa,10,
nice,10,
grand Baghavat,11,
Bandit,11,
Baghavat,11,
I',11,
besogne,12,
Pardonne,12,
Sonne,12,
Lyon,12,
Robinson,12,
garonne,12,
Rhone,12,
MASoN,12,
Bonsoirl,12,
aJ',13,
J',13,
Choseln,14,
LN,14,
Chose'ANNEAU DE FER,14,
Chose,14,
Chevrel,15,
Chevelu,15,
chelle,15,
Ohel,15,
Le Chevelu,15,
flutel,15,
terne,16,
Rh6ne,16,
mystere,16,
Cavernes,16,
Constern-,16,
Bernerette,16,
rue Lanterne,16,
Maintenant,17,
Bientot,17,
Nt,17,
rang.- Presentez,17,
Lentement,17,
faiblement.z=-,17,
Confinement,17,
Envol,17,
gligemment,17,
Doucement,17,
Emmen-,17,
ENCLaVEMENT,17,
Alimente,17,
saluerentIIIRIAR,17,
Boheme,17,
Mont-,18,
mont-de-piste,18,
Saumon,18,
3T-,18,
Nont,18,
Peyron,18,
Montmartre,18,
victoria,19,
captivit,19,
crivit,19,
Ecrivez,19,
RIvE,19,
Vit,19,
Viva-,19,
hote,20,
hotel Pilotis,20,
hotel Palois,20,
Mot,20,
chambre de l'hotel Pilotis,20,
Cap,21,
Ca,21,
cA-l,21,
cadran,21,
Caveau,21,
ca,21,
Chateau-,22,
Attends,22,
Attendons,22,
Vatel,22,
Comprends-tu,22,
l-bas,23,
la-bas,23,
L-bas,23,
Bas,23,
lh-bas,23,
.'-,24,
"L
g.

r.' F",24,
Lapin,25,
Allons,25,
PAPILLON,25,
"PAPILLON
Quil",25,
Papillon,25,
Pilons,25,
Parlons,25,
cimentier des Papillons,25,
Loupi,25,
Condillac,25,
"PAPILLON
Grimpe",25,
guide-ballon,25,
babel,26,
Cuba,26,
Bamba,26,
Embarrasse,26,
Bach'amas,26,
Bambin,26,
Marseille,27,
soleil,27,
Conseille,27,
reveillee,27,
Marsala,27,
mandeville,27,
h Montparnasse,28,
rue Bonaparte,28,
Gymnase,28,
Montparnasse,28,
boulevard Montparnasse,28,
