text,cluster,cluster_corrected
Pierrotte,0,
Pierrotte.n,0,
Roberte,0,
Pier-,0,
"Pierrotte
Pierrotte",0,
I54,1,
I59,1,
ner la-bas,2,
la-bas,2,
.,2,
Bas,2,
lilas,2,
l-bas,2,
"a6
LE PETIT CHOSE",3,
"Pour6l
LE PETIT CHOSE",3,
Petit Chose,3,
"les86
LE PETIT CHOSE",3,
"mien.2o
LE PETIT CHOSE",3,
onZE PETIT,3,
a6,3,
"plus54
LE PETIT CHOSE
LL",3,
A,4,
7A,4,
crivit,5,
Viva-,5,
Vive,5,
Vit,5,
captivit,5,
RIvE,5,
N2,5,
Quelque,6,
Afrique,6,
Quelquefois,6,
Bouzanquet,6,
Paques,6,
mexique,6,
Quels,6,
Jusque-la,6,
val Quelquefois,6,
laquelle42,6,
MIse,7,
ISL5,7,
Mise,7,
Marquises,7,
Is1,7,
Prise,7,
sec.g6,7,
Champenoise,7,
suisse,7,
Pise,7,
Laisse,7,
miserablel,7,
Rendez,8,
rez-de-chaussee,8,
Comprends-tu,8,
Providence,8,
Regardez,8,
Figurez,8,
Comprenez,8,
Inde,8,
Vendredi,8,
saluerentIIIRIAR,9,
"II
hY",9,
II,9,
Batignolles,10,
t,10,
"Bati-
gnolles",10,
Barbette,11,
x=-,11,
Barbette...,11,
Barbetten,11,
cette Bastille,11,
Barbettel,11,
"-
-
-]",12,
"A
-.

yAZ

'LA",12,
"xl-
-.",12,
".'-
-re-c",12,
".'-
-re",12,
"rs
-",12,
"N
-
1--1",12,
"D-
Y',a-",12,
Saint-Cloud,13,
Saint-Petersbourg,13,
Saint-Benoit,13,
Saint-,13,
Saint-Pierre,13,
Saint-Theophile,13,
sais,13,
Saint-Germain,13,
Saint-Emilion,13,
Maintenant,13,
O,13,
Saint-Esprit,13,
rue Saint-Benoit,13,
faiblement.z=-,13,
Saint-Pierre a Montmartre,13,
eglise Saint-Pierre,13,
Pardon,14,
Chardon,14,
Pardonne,14,
terrifi,15,
Serrieresl,15,
gros Guerriers,15,
Guerriers,15,
Perdu,15,
Chameliers,15,
equerres,15,
arriere,15,
Grossiers,15,
M.Guerriers,15,
rs,15,
Est,16,
resister,16,
kakatoes,16,
ESt-ce,16,
estimez,16,
Je,17,
je39,17,
Rome,18,
l1'Epitome,18,
Comment,18,
ronfla,18,
Comedia pastorale,18,
trompe-la-mort,18,
Promettez,18,
Necro-,18,
enerve,19,
Serves,19,
Ser-,19,
desert,19,
Desserte,19,
"Musc
severe",19,
F,19,
reserve Est,19,
Cavernes,19,
Cervelle,19,
m-,20,
Prairie,20,
la Prairie,20,
ZY,20,
Araign,20,
Raspail,20,
rue des Dames,21,
victoria de la dame,21,
place d'Armes,21,
Dames,21,
baie de Naples,21,
ngres du Cap,21,
porte de la kermesse,21,
les Debuts,21,
joufflus de douze,21,
Boucoyranln,22,
LN,22,
M,22,
Boucoyran,22,
Chose,23,
Choseln,23,
echope,23,
Chose.8,23,
Cristaux,24,
CRISTAUX,24,
Chauve-Souris,24,
Faust,24,
W1,24,
P,24,
"Vieille
bete de Pierrette",25,
Bernerette,25,
mer de Pierrette,25,
tapissieres,25,
mer Le ciel,25,
Mlle Pier-,25,
Nanterre,25,
serrure,25,
"place des
Terreaux",25,
Angleterre,25,
jacques,26,
mer Jacques,26,
mer jacques,26,
Jacques,26,
Vieux-College,27,
College,27,
college88,27,
cOles,27,
"val
Quand je rentrai au college",27,
J4,27,
Coucou-Blanc Est,28,
Coucou-,28,
Coucou-bLanc,28,
"T

.-1coUcoU-BLANC",28,
Coucou-Blanc,28,
"T

.-1coUcoU",28,
Bloui,28,
Anjou,28,
Accoude,28,
CoUCoU-BLANC,28,
Coucou,28,
essouffle.coUcoU-BLANC,28,
"Coucou-
Blanc",28,
"cheresse
Coucou-Blanc",28,
I.E,29,
Venol,29,
.EN,29,
L'ENCLaVEMENT,29,
I45,30,
I47,30,
"a47
Ici",30,
.f,30,
Y,30,
la-haut,31,
La-haut,31,
Lh-haut,31,
W,31,
