text,cluster,cluster_corrected
Saint-Petersbourg,-1,
Pousse,-1,
Heinz,-1,
Pres-Saint-Gervais,-1,
A,-1,
"carreau
detroit",-1,
Desir-de-plaire,-1,
1N,-1,
r8,-1,
N-,-1,
t,-1,
.,-1,
rez-de-chaussee,-1,
Il1,-1,
ufs,-1,
Lombards,-1,
m-,-1,
A hx--,-1,
x=-,-1,
Pingl dong Levez-,-1,
mitra,-1,
"S
---
e",-1,
echantillon,-1,
Providence,-1,
IX,-1,
Luxembourg,-1,
rien.- A,-1,
mefie-toil,-1,
Fanfan-la-Tulipe,-1,
Venol,-1,
Muse badine,-1,
LN,-1,
l1'Epitome,-1,
crmonie,-1,
LA--3,-1,
punch,-1,
Perdu,-1,
Retourne,-1,
iNN,-1,
paule,-1,
Chameliers,-1,
boue de Paris,-1,
"A
-.

yAZ

'LA",-1,
Bouzanquet,-1,
Paques,-1,
cimentier des Papillons,-1,
MASoN,-1,
nes o,-1,
Roberte,-1,
Souviens-toi,-1,
franais,-1,
deurope,-1,
Turc,-1,
humilie,-1,
Ser-,-1,
Comedia pastorale,-1,
Y-N,-1,
du Nord,-1,
M,-1,
S6et,-1,
trompe-la-mort,-1,
La creole,-1,
7A,-1,
Assiette,-1,
1E.,-1,
echope,-1,
guide-ballon,-1,
Muguet,-1,
rY,-1,
tapissieres,-1,
REvE,-1,
Chauve-Souris,-1,
Phoebe,-1,
Lyon,-1,
Comedia-Francaise,-1,
MI,-1,
Touraine,-1,
Pentecote,-1,
Chevelu,-1,
mer Le ciel,-1,
deput,-1,
Marsala,-1,
Sar-,-1,
Lapin,-1,
"a47
Ici",-1,
Faust,-1,
Eh,-1,
"Musc
severe",-1,
W1,-1,
ILL',-1,
Ohl,-1,
Nanterre,-1,
"C---e
L",-1,
Montmartre,-1,
Amour,-1,
Crusoe,-1,
MOi,-1,
Bandit,-1,
L.sein--,-1,
Comdie,-1,
serrure,-1,
F,-1,
eteignez,-1,
FR,-1,
I,-1,
"N
A",-1,
T-,-1,
Grenelle,-1,
N,-1,
f,-1,
sec.g6,-1,
sur18,-1,
Fouillant,-1,
.f,-1,
a'-a,-1,
P,-1,
piece,-1,
Palerme,-1,
passerelle,-1,
porte de la kermesse,-1,
"XVI
LE COEUR DE",-1,
Champenoise,-1,
Lamartine d'Elvire,-1,
Mademoiselle.6,-1,
"rOle
d'Ocean",-1,
.--ac-'-,-1,
4--,-1,
Saint-Germain,-1,
Source gallica.bnf.fr  Bibliothque nationale de FranceLE,-1,
Bientot,-1,
Jusque-la,-1,
Saint-Emilion,-1,
sur-le-champ,-1,
Deja,-1,
Soudain,-1,
"A 4


d
'",-1,
11A5,-1,
