text,cluster,cluster_corrected
du Nord,-1,
punch,-1,
W,-1,
P,-1,
plaigNez,-1,
"A 4


d
'",-1,
Hospitalier,-1,
sur18,-1,
mitra,-1,
f,-1,
---rciseizzz--,-1,
porte de la kermesse,-1,
r8,-1,
T-,-1,
Ohel,-1,
"N
A",-1,
11A5,-1,
assis,-1,
Maintenant,-1,
Lapin,-1,
ufs,-1,
S,-1,
N-,-1,
rY,-1,
Amour,-1,
sec.g6,-1,
Desir-de-plaire,-1,
"S
---
e",-1,
Cunocepa,-1,
x=-,-1,
"PAPILLON
Trouves-tu mon Muguet",-1,
4-,-1,
Vatel,-1,
MASoN,-1,
Grenelle,-1,
"PAPILLON
Grimpe",-1,
"g.

r.' F",-1,
mefie-toil,-1,
faiblement.z=-,-1,
Muguet,-1,
Gymnase,-1,
echope,-1,
Assiette,-1,
a3I,-1,
rez-de-chaussee,-1,
sur-le-champ,-1,
Turc,-1,
Fouillant,-1,
"a47
Ici",-1,
LN,-1,
"val
Quand je rentrai au college",-1,
Ohl,-1,
I,-1,
Bonsoir,-1,
deurope,-1,
humilie,-1,
Chauve-Souris,-1,
Bouzanquet,-1,
Y-N,-1,
mer Le ciel,-1,
franais,-1,
t,-1,
Bravo,-1,
boue de Paris,-1,
Guigne,-1,
Perdu,-1,
Muse badine,-1,
Jusque-la,-1,
Comdie,-1,
tapissieres,-1,
Lyon,-1,
Chameliers,-1,
cette Bastille,-1,
Roberte,-1,
"I


-'  t",-1,
Saint-Theophile,-1,
W1,-1,
piece,-1,
eteignez,-1,
Ser-,-1,
"XVI
LE COEUR DE",-1,
M,-1,
a'-a,-1,
Grillon,-1,
D,-1,
Eh bien,-1,
Source gallica.bnf.fr  Bibliothque nationale de FranceLE,-1,
Bandit,-1,
L.sein--,-1,
Saint-Germain,-1,
Filet,-1,
Crusoe,-1,
Champenoise,-1,
N2,-1,
Pres-Saint-Gervais,-1,
guide-ballon,-1,
deplume,-1,
Carmelites,-1,
1N,-1,
Pingl dong Levez-,-1,
Y,-1,
Eh,-1,
Accoude,-1,
MI,-1,
Pl,-1,
Lamartine d'Elvire,-1,
Ie,-1,
Comedia pastorale,-1,
Mademoiselle.6,-1,
Nont,-1,
l1'Epitome,-1,
IX,-1,
Boheme,-1,
l1'Odeon,-1,
Necro-,-1,
Phoebe,-1,
e,-1,
a6,-1,
.--,-1,
La creole,-1,
Angleterre,-1,
.--ac-'-,-1,
joufflus de douze,-1,
rien.- A,-1,
r6gI,-1,
Nizier,-1,
REvE,-1,
entre-baille,-1,
L'ENCLaVEMENT,-1,
Angelus,-1,
Soudain,-1,
"rOle
d'Ocean",-1,
m-,-1,
"A
-.

yAZ

'LA",-1,
deput,-1,
N,-1,
Bientot,-1,
S6et,-1,
Nanterre,-1,
".G

-

'",-1,
nes o,-1,
Rana-Valo,-1,
"Y '
W,--r
7-x
'",-1,
Tiens,-1,
Saint-Petersbourg,-1,
Marsala,-1,
Port-au-Prince,-1,
toi.n,-1,
iNN,-1,
"carreau
detroit",-1,
A hx--,-1,
cimentier des Papillons,-1,
.,-1,
"S
-
Lui
L---",-1,
Lombards,-1,
les Debuts,-1,
Emporte,-1,
theatre,-1,
AVaieNT,-1,
Montmartre,-1,
