text,cluster,cluster_corrected
"Musc
severe",-1,
Saint-Petersbourg,-1,
"I


-'  t",-1,
Boheme,-1,
Eh,-1,
a6,-1,
Retourne,-1,
W,-1,
Bouzanquet,-1,
1N,-1,
Lapin,-1,
Cudra,-1,
Tiens,-1,
LA--3,-1,
4-,-1,
.--ac-'-,-1,
Chauve-Souris,-1,
1E.,-1,
F-=,-1,
Eh bien,-1,
"a47
Ici",-1,
guide-ballon,-1,
lilas,-1,
Angelus,-1,
---rciseizzz--,-1,
Cunocepa,-1,
Desir-de-plaire,-1,
Soudain,-1,
Necro-,-1,
".G

-

'",-1,
Bandit,-1,
"val
Quand je rentrai au college",-1,
Escargots,-1,
Mademoiselle.6,-1,
f,-1,
Comdie,-1,
Guigne,-1,
ufs,-1,
tapissieres,-1,
boue de Paris,-1,
Dieul,-1,
Ie,-1,
A,-1,
Y-N,-1,
"g.

r.' F",-1,
crmonie,-1,
A hx--,-1,
franais,-1,
La creole,-1,
Muguet,-1,
Vendredi,-1,
Deja,-1,
Sar-,-1,
"J

-'
1
x
1",-1,
"XVI
LE COEUR DE",-1,
r6gI,-1,
nes o,-1,
"S
-
Lui
L---",-1,
Assiette,-1,
Pingl dong Levez-,-1,
Nont,-1,
a'-a,-1,
porte de la kermesse,-1,
l1'Odeon,-1,
Touraine,-1,
mefie-toil,-1,
"S
---
e",-1,
N2,-1,
Pentecote,-1,
Raspail,-1,
Maintenant,-1,
Port-au-Prince,-1,
Filet,-1,
W1,-1,
Chameliers,-1,
F,-1,
Fouillant,-1,
joufflus de douze,-1,
11A5,-1,
wagon,-1,
les86,-1,
l1'Epitome,-1,
Crusoe,-1,
Comedia pastorale,-1,
Angleterre,-1,
paule,-1,
.,-1,
Source gallica.bnf.fr  Bibliothque nationale de FranceLE,-1,
IX,-1,
entre-baille,-1,
Comedia-Francaise,-1,
Amour,-1,
r8,-1,
Anjou,-1,
REvE,-1,
t,-1,
Grenelle,-1,
theatre,-1,
MASoN,-1,
Providence,-1,
mitra,-1,
Luxembourg,-1,
.f,-1,
Pl,-1,
faiblement.z=-,-1,
mer Le ciel,-1,
Il1,-1,
humilie,-1,
eteignez,-1,
Saint-Germain,-1,
Faust,-1,
sur-le-champ,-1,
rez-de-chaussee,-1,
