text,cluster,cluster_corrected
"P
N .5",-1,
Vois,-1,
Bambin,-1,
Laisse,-1,
Comprenez,-1,
"W

I,5
V. W",-1,
fle,-1,
"Musc
severe",-1,
palais de la fee Porcelaine,-1,
crivit,-1,
Vendredi,-1,
"-
-
-]",-1,
Fougeroux,-1,
"place des
Terreaux",-1,
enerve,-1,
Alfort,-1,
tragedienne,-1,
Grenelle,-1,
r8 fevrier,-1,
"rOle
d'Ocean",-1,
Marquises,-1,
cOles,-1,
"Coucou-
Blanc",-1,
Serves,-1,
Chers,-1,
cus,-1,
Chili,-1,
d-4,-1,
ESt-ce,-1,
Daniel,-1,
MI,-1,
m-,-1,
".G

-

'",-1,
Pingl dong Levez-,-1,
voyais,-1,
Beaucaire,-1,
boulevard Montparnasse,-1,
N2,-1,
Vienne,-1,
Jugez,-1,
R-L,-1,
cC`--.--.-  ---:-r--,-1,
joufflus de douze,-1,
T-,-1,
"N
-
1--1",-1,
Neuf-des-Papes,-1,
"abb
Germano",-1,
Bandit,-1,
REvE,-1,
caf,-1,
Venol,-1,
rue Lanterne,-1,
Guigne,-1,
d'Espagne,-1,
Amour,-1,
A1,-1,
Le Rosellen,-1,
Grand-Cercle,-1,
Italie,-1,
tete empanachee,-1,
"J

-'
1
x
1",-1,
Parfois,-1,
Lombards,-1,
Petit Chose,-1,
Chute Entends,-1,
f,-1,
"plus54
LE PETIT CHOSE
LL",-1,
1N,-1,
O,-1,
"college modele de
Garlande",-1,
Chenilles,-1,
".'-
-re-c",-1,
Touraine,-1,
Palais-Royal,-1,
Ancienne Maison,-1,
reveillon,-1,
gres,-1,
MArie-anne,-1,
Turc,-1,
du Nord,-1,
Quels,-1,
"mien.2o
LE PETIT CHOSE",-1,
Passions,-1,
nes o,-1,
Malgre,-1,
Accoude,-1,
Viva-,-1,
BETE A BON DIEU,-1,
Anastasie,-1,
clocher de Saint-Germain,-1,
saluerentIIIRIAR,-1,
t L,-1,
Comprends-tu,-1,
Phoebe,-1,
J4,-1,
Angleterre,-1,
MOi,-1,
Bhagiratha,-1,
Espa-,-1,
"cheresse
Coucou-Blanc",-1,
Rome,-1,
sec.g6,-1,
les Bach',-1,
rue des Dames,-1,
Prairie,-1,
Marsala,-1,
Montez,-1,
Tiens,-1,
Ma-,-1,
Quartier-Latin,-1,
Sceaux,-1,
la Prairie,-1,
IX,-1,
"E
R",-1,
"W
1P
I
Re",-1,
"Y '
W,--r
7-x
'",-1,
le Midi,-1,
Foin,-1,
D,-1,
P' -L,-1,
Palois,-1,
Inde,-1,
"I


-'  t",-1,
la Meuse,-1,
Ohel,-1,
mitra,-1,
Chevelu,-1,
Providence,-1,
N-,-1,
rY,-1,
"Chateau-
Neuf-des-Papes",-1,
Desir-de-plaire,-1,
F-=,-1,
"xl-
-.",-1,
"sous-prefectureln
Est-ce",-1,
.--ac-'-,-1,
guide-ballon,-1,
Fouette,-1,
assane,-1,
ISL5,-1,
marche de la Valle,-1,
hote,-1,
aimais,-1,
la-bas,-1,
mefie-toil,-1,
"a47
Ici",-1,
Pruneaux,-1,
-L,-1,
Naples,-1,
a3I,-1,
Cassagne,-1,
FR,-1,
Quartier Latin,-1,
Vois-tu,-1,
mer de Pierrette,-1,
Chardon,-1,
Saint-,-1,
I54,-1,
deurope,-1,
Ie,-1,
Germanie,-1,
Eh bien,-1,
Pilouittl,-1,
F,-1,
Quartier,-1,
Saint-Benoit,-1,
grace,-1,
mexique,-1,
deplume,-1,
Grossiers,-1,
a----,-1,
Port-au-Prince,-1,
deput,-1,
"II
hY",-1,
crmonie,-1,
eteignez,-1,
Paris,-1,
Paris Ici,-1,
sur18,-1,
menage,-1,
kakatoes,-1,
Raspail,-1,
Porcelaines,-1,
"Pour6l
LE PETIT CHOSE",-1,
"hM
r
E",-1,
Ser-,-1,
16 L,-1,
"I

-
i",-1,
Cachotier,-1,
Notre-Seigneur,-1,
Roberte,-1,
".'-
-re",-1,
menton,-1,
Y-N,-1,
reserve Est,-1,
Rh6ne,-1,
