text,cluster,cluster_corrected
"Musc
severe",-1,
"T

.-1coUcoU-BLANC",-1,
discrete,-1,
arriere,-1,
Bamba,-1,
Saint-Petersbourg,-1,
kakatoes,-1,
tragedienne,-1,
terrifi,-1,
"I


-'  t",-1,
Allez,-1,
Porcelaines,-1,
theatre Montparnasse,-1,
Mont-,-1,
Boheme,-1,
"N
-
1--1",-1,
Saint-,-1,
Viva-,-1,
Eh,-1,
Petit-Cercle,-1,
hesiter,-1,
a6,-1,
Paris Ici,-1,
Presque,-1,
Retourne,-1,
college de Garlande,-1,
"cheresse
Coucou-Blanc",-1,
Alsacien,-1,
W,-1,
Bouzanquet,-1,
1N,-1,
Malheureux-,-1,
Le Rosellen,-1,
niais,-1,
".'-
-re-c",-1,
Lapin,-1,
Cudra,-1,
Rosellen,-1,
Tiens,-1,
"Coucou-
Blanc",-1,
Promettez,-1,
LA--3,-1,
Prise,-1,
4-,-1,
.--ac-'-,-1,
Chauve-Souris,-1,
1E.,-1,
Rh6ne,-1,
Robinson,-1,
F-=,-1,
Eh bien,-1,
Saint-Cloud,-1,
"hM
r
E",-1,
"a47
Ici",-1,
L.R,-1,
guide-ballon,-1,
lilas,-1,
Sarlande,-1,
Angelus,-1,
I.E,-1,
k--,-1,
L A,-1,
---rciseizzz--,-1,
depart,-1,
L----,-1,
chemin de Garlande,-1,
Comprenez,-1,
Ma-,-1,
horloge de Saint-Germain,-1,
Cunocepa,-1,
Desir-de-plaire,-1,
Soudain,-1,
1---- IL,-1,
Necro-,-1,
".G

-

'",-1,
Les Chenilles,-1,
Bandit,-1,
Quartier-Latin,-1,
"val
Quand je rentrai au college",-1,
Escargots,-1,
Mademoiselle.6,-1,
BErGE A BON DIEU,-1,
aTout,-1,
"Limoux
Seulement",-1,
"Quartier
LAtin",-1,
f,-1,
garonne,-1,
Annon,-1,
Comdie,-1,
Voyez,-1,
Malheureuse-,-1,
annongca,-1,
Guigne,-1,
ufs,-1,
tapissieres,-1,
boue de Paris,-1,
Tes,-1,
Dieul,-1,
Ie,-1,
Saint-Theophile,-1,
Pacheco,-1,
A,-1,
Grand-Cercle,-1,
Y-N,-1,
"PAPILLON
Ehl",-1,
"g.

r.' F",-1,
crmonie,-1,
ronfla,-1,
A hx--,-1,
a----,-1,
franais,-1,
La creole,-1,
Muguet,-1,
Vendredi,-1,
Deja,-1,
"-
-
-]",-1,
Sar-,-1,
"J

-'
1
x
1",-1,
Cennies,-1,
Grand-Orient,-1,
Est,-1,
Rio,-1,
"XVI
LE COEUR DE",-1,
pele-mele,-1,
r6gI,-1,
nes o,-1,
"S
-
Lui
L---",-1,
Assiette,-1,
"I -
M",-1,
chiffonnee,-1,
Pingl dong Levez-,-1,
I54,-1,
Nont,-1,
a'-a,-1,
porte de la kermesse,-1,
-C,-1,
l1'Odeon,-1,
Inde,-1,
Touraine,-1,
Laisse,-1,
"A
 A

 
I",-1,
Vive,-1,
Chili,-1,
"abb
Germano",-1,
mefie-toil,-1,
"S
---
e",-1,
Comprends-tu,-1,
Nathalie,-1,
Musette,-1,
N2,-1,
Pentecote,-1,
"P
L",-1,
Raspail,-1,
Maintenant,-1,
"W
I
2

re",-1,
ESt-ce,-1,
Port-au-Prince,-1,
Foin,-1,
"Pour6l
LE PETIT CHOSE",-1,
Dames,-1,
Alfort,-1,
io,-1,
Sceaux,-1,
".A 
R",-1,
Filet,-1,
Figurez,-1,
BErGE A BON,-1,
eglise Saint-Pierre,-1,
resister,-1,
victoria,-1,
Bretagne,-1,
W1,-1,
Chameliers,-1,
l-bas,-1,
F,-1,
Pise,-1,
16 L,-1,
Bloui,-1,
Fouillant,-1,
Fouette,-1,
rAL---LL-LLL-L.L.L-LE,-1,
joufflus de douze,-1,
11A5,-1,
wagon,-1,
les86,-1,
l1'Epitome,-1,
cOles,-1,
Chute Entends,-1,
l1'Academie,-1,
sais,-1,
Crusoe,-1,
guipure,-1,
"Bati-
gnolles",-1,
Expansion,-1,
Comedia pastorale,-1,
Permane,-1,
cote de Garlande,-1,
valley,-1,
Angleterre,-1,
"plus54
LE PETIT CHOSE
LL",-1,
Passions,-1,
paule,-1,
.,-1,
Source gallica.bnf.fr  Bibliothque nationale de FranceLE,-1,
IX,-1,
les Bach',-1,
Cassagne,-1,
lectrifi,-1,
Sonne,-1,
entre-baille,-1,
"sous-prefectureln
Est-ce",-1,
I59,-1,
Vit,-1,
Comedia-Francaise,-1,
Garlande,-1,
-L,-1,
Amour,-1,
r8,-1,
Palais-Royal,-1,
Anjou,-1,
REvE,-1,
rue de Lille,-1,
t,-1,
Grenelle,-1,
theatre,-1,
MASoN,-1,
Providence,-1,
mitra,-1,
Marseille,-1,
mont-de-piste,-1,
Luxembourg,-1,
.f,-1,
Neuf-des-Papes,-1,
pyramide d'Egypte,-1,
dore,-1,
"II
hY",-1,
Is1,-1,
Latvala,-1,
Pl,-1,
faiblement.z=-,-1,
la Meuse,-1,
mer Le ciel,-1,
Pardon,-1,
Genies,-1,
Anastasie,-1,
clocher de Saint-Germain,-1,
Il1,-1,
humilie,-1,
"I

-
i",-1,
eteignez,-1,
Saint-Germain,-1,
Faust,-1,
sur-le-champ,-1,
I45,-1,
rez-de-chaussee,-1,
le soleil,-1,
menage,-1,
passerelle,-1,
"Chateau-
Neuf-des-Papes",-1,
Lyon,-1,
la-bas,-1,
Franc,-1,
Cachotier,-1,
Cap,-1,
Or,-1,
C-,-1,
representee,-1,
MI,-1,
equerres,-1,
Montez,-1,
Perrache,-1,
Seigneur,-1,
Conseille,-1,
Saint-Esprit,-1,
palais de la fee Porcelaine,-1,
MIami-Pinson,-1,
Pier-,-1,
"place des
Terreaux",-1,
saluerentIIIRIAR,-1,
x=-,-1,
suisse,-1,
Pruneaux,-1,
essouffle.coUcoU-BLANC,-1,
Cecilia,-1,
A -.s,-1,
"carreau
detroit",-1,
sec.g6,-1,
AVaieNT,-1,
Colombine,-1,
Rana-Valo,-1,
assis,-1,
t L,-1,
Venez,-1,
LE-,-1,
gr-c-,-1,
R-L,-1,
Batignolles,-1,
".'-
-re",-1,
Marquises,-1,
Vois,-1,
a3I,-1,
etais,-1,
ISL5,-1,
hote,-1,
menagerie,-1,
place d'Armes,-1,
Pousse,-1,
Rosel,-1,
mer de Pierrette,-1,
Bas,-1,
Ohel,-1,
les Debuts,-1,
rang.- Presentez,-1,
Fougeroux,-1,
Desserte,-1,
Limoux,-1,
rue Saint-Guillaume,-1,
Pilons,-1,
Grillon,-1,
Ohl,-1,
N,-1,
"college de
Garlande",-1,
Moustier,-1,
baie de Naples,-1,
reveillon,-1,
Midi,-1,
Caveau,-1,
Quartier Latin,-1,
Montmartre,-1,
gres,-1,
"P
N .5",-1,
Rose,-1,
d'Espagne,-1,
4--,-1,
Y,-1,
M,-1,
Vatel,-1,
"L.LLL
-
W",-1,
Peyron,-1,
marche de la Valle,-1,
Alouette,-1,
Germanie,-1,
songeuse,-1,
Bientot,-1,
"xl-
-.",-1,
Hospitalier,-1,
N-,-1,
Palerme,-1,
menton,-1,
iNN,-1,
Fanfan-la-Tulipe,-1,
.EN,-1,
tete,-1,
S-,-1,
Alsace,-1,
punch,-1,
victoria de la dame,-1,
Carmelites,-1,
P' -L,-1,
L'ENCLaVEMENT,-1,
captivit,-1,
soleil,-1,
Saint-Emilion,-1,
J'ai,-1,
Eyssettte,-1,
Turc,-1,
TeA-c-rs,-1,
MArie-anne,-1,
Nizier,-1,
ILL',-1,
"N
A",-1,
vecu,-1,
onZE PETIT,-1,
celebres,-1,
Pilouittl,-1,
Malgre,-1,
estimez,-1,
du cher,-1,
Bonsoir,-1,
la Bretagne,-1,
meLEsS,-1,
ZY,-1,
enerve,-1,
Arretez,-1,
Pres-Saint-Gervais,-1,
"D-
Y',a-",-1,
hotel,-1,
cC`--.--.-  ---:-r--,-1,
romains,-1,
Serves,-1,
MOi,-1,
cette Bastille,-1,
voila debarbouille,-1,
Saint-Benoit,-1,
echope,-1,
cus,-1,
Quartier,-1,
Chardon,-1,
--f,-1,
caf,-1,
"PAPILLON
Est",-1,
reserve Est,-1,
Philistine,-1,
val,-1,
Vieux-College,-1,
mexique,-1,
Pardonne,-1,
Regardez,-1,
Italie,-1,
lLs-,-1,
Cher,-1,
Saint-Pierre a Montmartre,-1,
La Bete,-1,
Paris,-1,
as4,-1,
Maine,-1,
"mien.2o
LE PETIT CHOSE",-1,
Nanterre,-1,
I47,-1,
J4,-1,
voyais,-1,
Jusque-la,-1,
Chevelu,-1,
Chers,-1,
Irlandais,-1,
"rs
-",-1,
7A,-1,
Cuba,-1,
Champenoise,-1,
piece,-1,
gardes-du-corps,-1,
Venol,-1,
L.-iw,-1,
ngres du Cap,-1,
gros Guerriers,-1,
bordeaux,-1,
venere Alouette,-1,
Chenilles,-1,
"A 4


d
'",-1,
A1,-1,
"W
1P
I
Re",-1,
m-,-1,
plaigNez,-1,
Ser-,-1,
Bernerette,-1,
"PAPILLON
Grimpe",-1,
I,-1,
"Vieille
bete de Pierrette",-1,
aimais,-1,
"A
-.

yAZ

'LA",-1,
Vienne,-1,
S,-1,
Vois-tu,-1,
Grossiers,-1,
"N

A",-1,
Choseln,-1,
exageree,-1,
Soubeyrol,-1,
Rhone,-1,
hate,-1,
E,-1,
Parthenay,-1,
Languedoc,-1,
anglo,-1,
d-4,-1,
Lombards,-1,
e,-1,
Espa-,-1,
grace,-1,
rue des Dames,-1,
LN,-1,
Lanouette,-1,
Souviens-toi,-1,
"rOle
d'Ocean",-1,
Araign,-1,
assane,-1,
Muse badine,-1,
Gymnase,-1,
Bhagiratha,-1,
deurope,-1,
Prairie,-1,
"sI. -
I
-
5:
i",-1,
Bravo,-1,
Roberte,-1,
Eux,-1,
Souwaroff,-1,
Ancienne Maison,-1,
Comment,-1,
S6et,-1,
cafe,-1,
Annul,-1,
Quelque,-1,
"PAPILLON
Trouves-tu mon Muguet",-1,
sur18,-1,
cimentier des Papillons,-1,
rs,-1,
Crophores,-1,
la Prairie,-1,
Paques,-1,
Rome,-1,
O,-1,
Attends,-1,
Perdu,-1,
L.sein--,-1,
Cherchons,-1,
Quels,-1,
Palais-Mazarin,-1,
Daniel,-1,
.--,-1,
Rendez,-1,
tete empanachee,-1,
Mon cher,-1,
T-,-1,
"Y '
W,--r
7-x
'",-1,
Afrique,-1,
Heinz,-1,
rien.- A,-1,
champagne,-1,
Beaux,-1,
crivit,-1,
serrure,-1,
"T

.-1coUcoU",-1,
laquelle42,-1,
desert,-1,
Beaucaire,-1,
Naples,-1,
trompe-la-mort,-1,
Langlumeau,-1,
fle,-1,
BETE A BON DIEU,-1,
miserablel,-1,
Saint-Pierre,-1,
la manche,-1,
Accoude,-1,
Notre-Seigneur,-1,
rY,-1,
Cadet,-1,
betes,-1,
Chateau-,-1,
Serrieresl,-1,
"W

I,5
V. W",-1,
bete,-1,
Cavernes,-1,
Lh-haut,-1,
Embrasse,-1,
Parfois,-1,
Mlle Pier-,-1,
Cervelle,-1,
Palois,-1,
echantillon,-1,
"E
R",-1,
fles,-1,
Anastagille,-1,
Phoebe,-1,
deplume,-1,
"A1

 T",-1,
t-'-,-1,
FR,-1,
D,-1,
Bambin,-1,
boulevard Montparnasse,-1,
rue Lanterne,-1,
RIvE,-1,
"C---e
L",-1,
Emporte,-1,
Jugez,-1,
rue Saint-Benoit,-1,
du Nord,-1,
r8 fevrier,-1,
Chinois,-1,
iles Marquises,-1,
Embarrasse,-1,
Petit Chose,-1,
"college modele de
Garlande",-1,
ner la-bas,-1,
toi.n,-1,
deput,-1,
Lamartine d'Elvire,-1,
P,-1,
Egypte,-1,
II,-1,
Malheur-,-1,
reveillee,-1,
Marsala,-1,
le Midi,-1,
LLLLLLLLLLLLL.LL-.L-,0,
LLLLLLL-LLLLLLLL-,0,
congo,1,
cong,1,
"L--
`",2,
"L--
`-",2,
"les86
LE PETIT CHOSE",3,
"a6
LE PETIT CHOSE",3,
Montparnasse,4,
a Montparnasse,4,
h Montparnasse,4,
mer jacques,5,
mer Jacques,5,
Ca,6,
ca,6,
val Quelquefois,7,
Quelquefois,7,
Blancs,8,
Blanc,8,
jacques,9,
Jacques,9,
College,10,
college88,10,
Coucou-bLanc,11,
Coucou-Blanc,11,
CoUCoU-BLANC,11,
Coucou-Blanc Est,11,
Tolocototignan,12,
Tolocototignan l Tolocototignan lYIII,12,
tolocototignan,12,
"rue
Saint-Guillaume",13,
Saint-Guillaume,13,
"Pierrotte
Pierrotte",14,
Pierrotte,14,
Pierrotte.n,14,
Saint-Germain-des-Pres,15,
Saint-Germain-des-Tres,15,
"Saint-Germain-des-
Pres",15,
J',16,
aJ',16,
M.Guerriers,17,
Guerriers,17,
IMt,18,
IM,18,
l'Italie,19,
d'Italie,19,
Italien,20,
Italiens,20,
Voil,21,
VOIl,21,
Jardin des Plantes,22,
jardin des Plantes,22,
Francais,23,
francais,23,
france,24,
France,24,
7L-L-L,25,
7L-L,25,
Boucoyran,26,
Boucoyranln,26,
Savez,27,
Avez,27,
Papillon,28,
PAPILLON,28,
coutais,29,
ecoutais,29,
SAUMON,30,
Saumon,30,
Barbette,31,
Barbette...,31,
Barbettel,31,
Barbetten,31,
la-haut,32,
La-haut,32,
Theatre-Francais,33,
"Theatre-
Francais",33,
Chose.8,34,
Chose,34,
Mise,35,
MIse,35,
Apres,36,
Pres,36,
Infortunes,37,
Infortune,37,
Saint-Nizier,38,
Saint-Nizier.n,38,
SAINT-NIZIER,38,
SAINT-NIzIER,38,
Parisien,39,
Parisiens,39,
Chine,40,
