text,cluster,cluster_corrected
Bamba,0,
Cecilia,0,
du Nord,0,
baie de Naples,0,
"sI. -
I
-
5:
i",0,
punch,0,
W,0,
Pruneaux,0,
P,0,
plaigNez,0,
"A 4


d
'",0,
Hospitalier,0,
CoUCoU-BLANC,0,
menage,0,
Foin,0,
.L,0,
sur18,0,
d-4,0,
estimez,0,
mitra,0,
f,0,
Marquises,0,
---rciseizzz--,0,
porte de la kermesse,0,
r8,0,
miserablel,0,
L A,0,
Bambin,0,
T-,0,
Ohel,0,
Grand-Cercle,0,
"N
A",0,
Saint-Pierre a Montmartre,0,
11A5,0,
Cuba,0,
assis,0,
kakatoes,0,
Sonne,0,
Franc,0,
Annul,0,
Cherchons,0,
Maintenant,0,
Crophores,0,
Rh6ne,0,
val Quelquefois,0,
Lapin,0,
Quartier Latin,0,
Prise,0,
"N

A",0,
ufs,0,
Chinois,0,
S,0,
Moustier,0,
N-,0,
Malheur-,0,
Jugez,0,
rY,0,
Amour,0,
captivit,0,
Egypte,0,
sec.g6,0,
mont-de-piste,0,
Eyssettte,0,
Desir-de-plaire,0,
"S
---
e",0,
Cunocepa,0,
SAINT-NIzIER,0,
Saint-Emilion,0,
"Pour6l
LE PETIT CHOSE",0,
VOIl,0,
terrifi,0,
x=-,0,
cong,0,
cus,0,
"PAPILLON
Trouves-tu mon Muguet",0,
ngres du Cap,0,
Guerriers,0,
Serves,0,
Montparnasse,0,
4-,0,
tolocototignan,0,
L----,0,
valley,0,
tE,0,
"Bati-
gnolles",0,
Vatel,0,
SAINT-NIZIER,0,
MASoN,0,
Grenelle,0,
hotel,0,
Caveau,0,
Pier-,0,
la Meuse,0,
hate,0,
a----,0,
reveillee,0,
"PAPILLON
Grimpe",0,
Saint-Esprit,0,
".'-
-re-c",0,
"g.

r.' F",0,
C-,0,
mefie-toil,0,
grace,0,
College,0,
faiblement.z=-,0,
"P
N .5",0,
Cervelle,0,
Muguet,0,
Gymnase,0,
meLEsS,0,
mer de Pierrette,0,
"Saint-Germain-des-
Pres",0,
les Bach',0,
echope,0,
Perrache,0,
"T

.-1coUcoU",0,
Assiette,0,
Pise,0,
"mien.2o
LE PETIT CHOSE",0,
niais,0,
Garlande,0,
a3I,0,
"PAPILLON
Ehl",0,
Anastasie,0,
"cheresse
Coucou-Blanc",0,
rez-de-chaussee,0,
Musette,0,
Blanc,0,
rue de Lille,0,
Savez,0,
sur-le-champ,0,
gres,0,
Petit-Cercle,0,
Pilouittl,0,
Rome,0,
Beaux,0,
"T

.-1coUcoU-BLANC",0,
Jacques,0,
Turc,0,
clocher de Saint-Germain,0,
Rosellen,0,
Fouillant,0,
Passions,0,
rs,0,
"a47
Ici",0,
M.Guerriers,0,
Inde,0,
"Coucou-
Blanc",0,
LN,0,
cafe,0,
"val
Quand je rentrai au college",0,
"A1

 T",0,
la Prairie,0,
Lh-haut,0,
Vive,0,
IMt,0,
BErGE A BON,0,
l1'Academie,0,
pyramide d'Egypte,0,
Rendez,0,
"college de
Garlande",0,
Ohl,0,
"PAPILLON
Est",0,
"les86
LE PETIT CHOSE",0,
BErGE A BON DIEU,0,
I,0,
Bonsoir,0,
L.-iw,0,
deurope,0,
humilie,0,
Chauve-Souris,0,
Palais-Mazarin,0,
voyais,0,
rang.- Presentez,0,
Tolocototignan l Tolocototignan lYIII,0,
Bouzanquet,0,
Bhagiratha,0,
Y-N,0,
"college modele de
Garlande",0,
Sarlande,0,
Promettez,0,
I59,0,
h Montparnasse,0,
mer Le ciel,0,
franais,0,
II,0,
vecu,0,
Cristaux,0,
le Midi,0,
t,0,
Bravo,0,
k--,0,
champagne,0,
boue de Paris,0,
Naples,0,
Grand-Orient,0,
Saint-,0,
Guigne,0,
"Pierrotte
Pierrotte",0,
menton,0,
Perdu,0,
Muse badine,0,
I45,0,
Rosel,0,
coutais,0,
Comment,0,
RIvE,0,
ESt-ce,0,
Jusque-la,0,
Comdie,0,
Mont-,0,
Porcelaines,0,
Chose.8,0,
Saumon,0,
tapissieres,0,
Parisien,0,
MIse,0,
Chers,0,
songeuse,0,
jacques,0,
Saint-Nizier.n,0,
Batignolles,0,
Lyon,0,
LLLLLLLLLLLLL.LL-.L-,0,
Mon cher,0,
Chameliers,0,
Anastagille,0,
cette Bastille,0,
Langlumeau,0,
d'Italie,0,
Coucou-bLanc,0,
Saint-Guillaume,0,
Lanouette,0,
"L.LLL
-
W",0,
Roberte,0,
Ca,0,
Chenilles,0,
"I


-'  t",0,
La Bete,0,
Saint-Theophile,0,
W1,0,
Vieux-College,0,
la-bas,0,
