text,cluster,cluster_corrected
Oh l,-1,
ar moon,-1,
Spain,-1,
TR0IL01,-1,
Africa,-1,
Foxglove,-1,
yet2,-1,
unfortunate6,-1,
yong,-1,
MIrth,-1,
WI,-1,
PP,-1,
Westmoreland,-1,
Thaddy,-1,
MR,-1,
"smallpox,-short",-1,
Europe,-1,
SOCIAL STrONG,-1,
Mlacnab,-1,
California,-1,
Louisa,-1,
Lean,-1,
France,-1,
Deep-Valley,-1,
Arntstrong,-1,
Laueaslire,-1,
Lodge,-1,
Drakes,-1,
know-,-1,
Charlotte,-1,
ELgI,-1,
cHAPTER XXXIII,-1,
3MICHAEL STrONG,0,
MICHaEL WaITING,0,
Derbyshire,1,
Derbsyshiroe-Michael,1,
Blankshire,2,
Yorkshire,2,
MIICIIAEL ARMISTROyG.,3,
MIICIIAEL,3,
IICiAE,3,
1CHILD A1MISTROMG,3,
La,4,
LA,4,
Prentice,5,
las Ice,5,
Nice,5,
WARREN,6,
Warwick,6,
Providence,7,
Ore.,7,
florence,7,
Scotch,8,
Scotland,8,
England,9,
england,9,
Ilighlandloch,10,
Highland,10,
china,11,
Domenichino,11,
HIowsomever,12,
Rome,12,
Nlartha,13,
Mnrtha,13,
Earth,14,
earth,14,
North riton,15,
North-country,15,
North bBriton,15,
Sound Norcal,16,
Sound,16,
Southern Reg,17,
BnoruERTo,17,
Bretherton,17,
Gabherly,17,
the1,17,
the Emerald Isle,17,
thereon,17,
Oxford,18,
Bradford,18,
Melford Park,19,
MelFord Park,19,
MElford Park,19,
Melford,19,
LL,20,
DIscnELLE,20,
Millord,20,
Ill,20,
SELL3,20,
"Deep Valley
Mill",21,
Deep Valley,21,
Deep VAlley,21,
Deep Valley MIll,22,
Deep Valley MiLl,22,
the Deep Valley Mill,22,
Deep Valley MI1,22,
Deep Valley Mill,22,
the Deep Valley,23,
the dEep Valley,23,
al,24,
Royal,24,
St,25,
pAst,25,
Papalny,25,
Augustusis,26,
Russia,26,
Austria,26,
Venus,26,
Us,26,
Italy,27,
ITaly,27,
italy,27,
GENEROSITY,28,
pityiag,28,
it1,28,
Linen,29,
pinery,29,
Dowling,29,
Lindens,29,
woodbine,30,
Woodcock,30,
lI,31,
LiE,31,
Crockley,32,
morocco,32,
Dearest Mary,33,
St. Mary's,33,
Great Britain,34,
Great Marloroug,34,
MIARLOROUGH STREET,34,
up.to,35,
factoriesl,35,
thatlittle grove,36,
ATlGUIYG,36,
Inn,37,
inn,37,
Happened,38,
Turkey,38,
Turned,38,
Germany,39,
Kidderminster,39,
Madeira,40,
London Madeira,40,
Cologne,40,
London,40,
Golconda,40,
Trembled,41,
Tremlettt,41,
Bless,41,
G.C.IN,42,
K.L.S.,42,
G.C.B.,42,
G.C.IN.,42,
K.C.,42,
