text,cluster,cluster_corrected
the Deep Valley Mill,-1,
ar moon,-1,
factoriesl,-1,
MIARLOROUGH STREET,-1,
Europe,-1,
the dEep Valley,0,
the Deep Valley,0,
Deep Valley Mill,1,
Deep Valley MiLl,1,
Deep Valley MIll,1,
Deep Valley MI1,1,
Deep VAlley,2,
Deep Valley,2,
Deep-Valley,2,
"Deep Valley
Mill",2,
Southern Reg,3,
the Emerald Isle,3,
North-country,4,
North riton,4,
North bBriton,4,
Earth,5,
MIrth,5,
earth,5,
Africa,6,
las Ice,6,
Drakes,6,
Highland,6,
Lindens,7,
Venus,7,
Domenichino,7,
Derbsyshiroe-Michael,8,
Derbyshire,8,
3MICHAEL STrONG,9,
SOCIAL STrONG,9,
cHAPTER XXXIII,10,
MIICIIAEL ARMISTROyG.,10,
MIICIIAEL,10,
