text,cluster,cluster_corrected
Africa,-1,
California,-1,
unfortunate6,-1,
MIrth,-1,
yong,-1,
Louisa,-1,
know-,-1,
"smallpox,-short",-1,
PP,-1,
Deep-Valley,-1,
Foxglove,-1,
Lean,-1,
France,-1,
Arntstrong,-1,
Mlacnab,-1,
ar moon,-1,
WI,-1,
Charlotte,-1,
Spain,-1,
ELgI,-1,
Lodge,-1,
cHAPTER XXXIII,-1,
yet2,-1,
Europe,-1,
Oh l,-1,
Laueaslire,-1,
Thaddy,-1,
MR,-1,
TR0IL01,-1,
SOCIAL STrONG,-1,
Westmoreland,-1,
las Ice,0,
Prentice,0,
Nice,0,
LA,1,
La,1,
Warwick,2,
WARREN,2,
Providence,3,
florence,3,
Ore.,3,
Scotch,4,
Scotland,4,
England,5,
england,5,
Highland,6,
Ilighlandloch,6,
Domenichino,7,
china,7,
HIowsomever,8,
Rome,8,
Blankshire,9,
Yorkshire,9,
Derbyshire,10,
Derbsyshiroe-Michael,10,
3MICHAEL STrONG,11,
MICHaEL WaITING,11,
MIICIIAEL,12,
1CHILD A1MISTROMG,12,
IICiAE,12,
MIICIIAEL ARMISTROyG.,12,
LiE,13,
lI,13,
Dowling,14,
Linen,14,
Lindens,14,
pinery,14,
woodbine,15,
Woodcock,15,
GENEROSITY,16,
it1,16,
pityiag,16,
morocco,17,
Crockley,17,
Italy,18,
italy,18,
ITaly,18,
al,19,
Royal,19,
pAst,20,
Papalny,20,
St,20,
Augustusis,21,
Venus,21,
Us,21,
Russia,21,
Austria,21,
Millord,22,
LL,22,
Ill,22,
DIscnELLE,22,
SELL3,22,
"Deep Valley
Mill",23,
Deep Valley,23,
Deep VAlley,23,
Deep Valley MIll,24,
Deep Valley Mill,24,
Deep Valley MI1,24,
Deep Valley MiLl,24,
the Deep Valley Mill,24,
the Deep Valley,25,
the dEep Valley,25,
Oxford,26,
Bradford,26,
Melford,27,
MElford Park,27,
Melford Park,27,
MelFord Park,27,
Sound Norcal,28,
Sound,28,
North-country,29,
North bBriton,29,
North riton,29,
Mnrtha,30,
Nlartha,30,
earth,31,
Earth,31,
BnoruERTo,32,
thereon,32,
Bretherton,32,
the Emerald Isle,32,
Southern Reg,32,
Gabherly,32,
the1,32,
Dearest Mary,33,
St. Mary's,33,
MIARLOROUGH STREET,34,
Great Britain,34,
Great Marloroug,34,
factoriesl,35,
up.to,35,
ATlGUIYG,36,
thatlittle grove,36,
inn,37,
Inn,37,
Turned,38,
Happened,38,
Turkey,38,
Germany,39,
Kidderminster,39,
London Madeira,40,
Cologne,40,
Golconda,40,
Madeira,40,
London,40,
Drakes,41,
Trembled,41,
Bless,41,
Tremlettt,41,
K.C.,42,
G.C.IN,42,
K.L.S.,42,
G.C.IN.,42,
G.C.B.,42,
