cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0.0,Turned,Happened,Turkey,,,,,,,,,,
1.0,Augustusis,Austria,,,,,,,,,,,
2.0,"Deep Valley
Mill",the Deep Valley,Deep Valley MIll,Deep Valley,Millord,Deep-Valley,the dEep Valley,Deep Valley Mill,Ill,Deep Valley MI1,Deep Valley MiLl,Deep VAlley,the Deep Valley Mill
3.0,London Madeira,Golconda,Madeira,London,,,,,,,,,
4.0,inn,Inn,,,,,,,,,,,
5.0,England,england,,,,,,,,,,,
6.0,California,Sound Norcal,BnoruERTo,Sound,,,,,,,,,
7.0,woodbine,Woodcock,Crockley,,,,,,,,,,
8.0,las Ice,Prentice,Nice,,,,,,,,,,
9.0,Melford,MElford Park,Oxford,Melford Park,MelFord Park,Bradford,,,,,,,
10.0,K.C.,G.C.IN,G.C.IN.,G.C.B.,,,,,,,,,
11.0,Trembled,Bless,Tremlettt,,,,,,,,,,
12.0,Dowling,Linen,Lindens,pinery,,,,,,,,,
13.0,ATlGUIYG,Foxglove,thatlittle grove,,,,,,,,,,
14.0,MIrth,Mnrtha,Nlartha,Thaddy,,,,,,,,,
15.0,Highland,Scotch,Scotland,Ilighlandloch,Westmoreland,,,,,,,,
16.0,Dearest Mary,St. Mary's,,,,,,,,,,,
17.0,Warwick,WARREN,,,,,,,,,,,
18.0,HIowsomever,Rome,,,,,,,,,,,
19.0,DIscnELLE,SELL3,,,,,,,,,,,
20.0,GENEROSITY,pityiag,,,,,,,,,,,
21.0,France,Providence,florence,Ore.,,,,,,,,,
22.0,Italy,italy,ITaly,,,,,,,,,,
23.0,Germany,Spain,cHAPTER XXXIII,Kidderminster,,,,,,,,,
24.0,thereon,Bretherton,the Emerald Isle,Southern Reg,Gabherly,the1,,,,,,,
25.0,yong,Arntstrong,3MICHAEL STrONG,Derbsyshiroe-Michael,SOCIAL STrONG,MICHaEL WaITING,,,,,,,
26.0,MIARLOROUGH STREET,morocco,Charlotte,Great Britain,Great Marloroug,,,,,,,,
27.0,MIICIIAEL,1CHILD A1MISTROMG,IICiAE,Royal,MIICIIAEL ARMISTROyG.,,,,,,,,
28.0,North-country,unfortunate6,"smallpox,-short",North bBriton,North riton,,,,,,,,
29.0,earth,Earth,,,,,,,,,,,
30.0,Domenichino,china,,,,,,,,,,,
31.0,Derbyshire,Blankshire,Laueaslire,Yorkshire,,,,,,,,,
