cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0.0,Mnrtha,MIrth,Nlartha,Thaddy,,,,,,,,,
1.0,ITaly,italy,Italy,,,,,,,,,,
2.0,G.C.IN,G.C.IN.,G.C.B.,K.C.,,,,,,,,,
3.0,WARREN,Warwick,,,,,,,,,,,
4.0,North-country,North riton,"smallpox,-short",unfortunate6,North bBriton,,,,,,,,
5.0,Westmoreland,Scotland,Scotch,,,,,,,,,,
6.0,Oxford,MElford Park,Bradford,MelFord Park,Melford Park,Melford,,,,,,,
7.0,china,Domenichino,,,,,,,,,,,
8.0,Highland,Ilighlandloch,,,,,,,,,,,
9.0,Inn,inn,,,,,,,,,,,
10.0,las Ice,Nice,Prentice,,,,,,,,,,
11.0,pityiag,GENEROSITY,,,,,,,,,,,
12.0,Earth,earth,,,,,,,,,,,
13.0,HIowsomever,Rome,,,,,,,,,,,
14.0,Great Britain,Great Marloroug,MIARLOROUGH STREET,morocco,Charlotte,,,,,,,,
15.0,woodbine,Woodcock,Crockley,,,,,,,,,,
16.0,Tremlettt,Trembled,Bless,,,,,,,,,,
17.0,england,England,,,,,,,,,,,
18.0,Foxglove,ATlGUIYG,thatlittle grove,,,,,,,,,,
19.0,Turkey,Turned,Happened,,,,,,,,,,
20.0,Ore.,Providence,France,florence,,,,,,,,,
21.0,1CHILD A1MISTROMG,MIICIIAEL,IICiAE,Royal,MIICIIAEL ARMISTROyG.,,,,,,,,
22.0,Deep Valley,the dEep Valley,Deep Valley MiLl,Deep VAlley,Ill,Deep Valley MIll,Deep-Valley,the Deep Valley,"Deep Valley
Mill",Deep Valley MI1,the Deep Valley Mill,Deep Valley Mill,Millord
23.0,Austria,Augustusis,,,,,,,,,,,
24.0,the1,Southern Reg,Bretherton,Gabherly,the Emerald Isle,thereon,,,,,,,
25.0,Spain,SELL3,DIscnELLE,,,,,,,,,,
26.0,Dearest Mary,St. Mary's,,,,,,,,,,,
27.0,Germany,cHAPTER XXXIII,Kidderminster,,,,,,,,,,
28.0,Blankshire,Derbyshire,Laueaslire,Yorkshire,,,,,,,,,
29.0,Sound,California,BnoruERTo,Sound Norcal,,,,,,,,,
30.0,Lindens,pinery,Dowling,Linen,,,,,,,,,
31.0,London,Madeira,Golconda,London Madeira,,,,,,,,,
32.0,MICHaEL WaITING,Derbsyshiroe-Michael,SOCIAL STrONG,yong,Arntstrong,3MICHAEL STrONG,,,,,,,
