text,cluster,cluster_corrected
Oh l,-1,
ar moon,-1,
Great Britain,-1,
Spain,-1,
Africa,-1,
Foxglove,-1,
unfortunate6,-1,
yong,-1,
MIrth,-1,
Thaddy,-1,
MR,-1,
the Deep Valley Mill,-1,
"smallpox,-short",-1,
Europe,-1,
Mlacnab,-1,
California,-1,
France,-1,
Deep-Valley,-1,
Laueaslire,-1,
know-,-1,
G.C.IN,0,
K.L.S.,0,
G.C.B.,0,
G.C.IN.,0,
K.C.,0,
yet2,1,
Trembled,1,
Tremlettt,1,
Bless,1,
Lean,2,
Drakes,2,
Germany,3,
Kidderminster,3,
Madeira,4,
London Madeira,4,
Cologne,4,
London,4,
Golconda,4,
Louisa,5,
Lodge,5,
Happened,6,
PP,6,
Turkey,6,
Turned,6,
Inn,7,
inn,7,
thatlittle grove,8,
ATlGUIYG,8,
up.to,9,
factoriesl,9,
Charlotte,10,
cHAPTER XXXIII,10,
MIICIIAEL ARMISTROyG.,11,
MIICIIAEL,11,
IICiAE,11,
1CHILD A1MISTROMG,11,
Southern Reg,12,
BnoruERTo,12,
Bretherton,12,
Gabherly,12,
the1,12,
the Emerald Isle,12,
thereon,12,
Dearest Mary,13,
St. Mary's,13,
Great Marloroug,14,
MIARLOROUGH STREET,14,
3MICHAEL STrONG,15,
MICHaEL WaITING,15,
SOCIAL STrONG,15,
Arntstrong,15,
china,16,
Domenichino,16,
HIowsomever,17,
Rome,17,
Derbyshire,18,
Derbsyshiroe-Michael,18,
Blankshire,19,
Yorkshire,19,
WARREN,20,
WI,20,
Warwick,20,
Ilighlandloch,21,
Highland,21,
North riton,22,
North-country,22,
North bBriton,22,
Sound Norcal,23,
Sound,23,
Oxford,24,
Bradford,24,
Melford Park,25,
MelFord Park,25,
MElford Park,25,
Melford,25,
LL,26,
DIscnELLE,26,
Millord,26,
Ill,26,
SELL3,26,
TR0IL01,27,
ELgI,27,
Augustusis,28,
Russia,28,
Austria,28,
Venus,28,
Us,28,
Italy,29,
ITaly,29,
italy,29,
Providence,30,
Westmoreland,30,
Ore.,30,
florence,30,
Nlartha,31,
Mnrtha,31,
Earth,32,
earth,32,
the Deep Valley,33,
the dEep Valley,33,
Crockley,34,
morocco,34,
La,35,
LA,35,
Prentice,36,
las Ice,36,
Nice,36,
Scotch,37,
Scotland,37,
England,38,
england,38,
al,39,
Royal,39,
St,40,
pAst,40,
Papalny,40,
GENEROSITY,41,
pityiag,41,
it1,41,
"Deep Valley
Mill",42,
Deep Valley,42,
Deep VAlley,42,
Deep Valley MIll,43,
Deep Valley MiLl,43,
Deep Valley MI1,43,
Deep Valley Mill,43,
woodbine,44,
Woodcock,44,
Linen,45,
pinery,45,
Dowling,45,
Lindens,45,
lI,46,
LiE,46,
