text,cluster,cluster_corrected
the Deep Valley Mill,-1,
cHAPTER XXXIII,-1,
Deep-Valley,-1,
ar moon,-1,
Highland,-1,
MIARLOROUGH STREET,-1,
Europe,-1,
Southern Reg,0,
the Emerald Isle,0,
the dEep Valley,1,
the Deep Valley,1,
Africa,2,
las Ice,2,
factoriesl,2,
Drakes,2,
Lindens,3,
Venus,3,
Domenichino,3,
North-country,4,
North riton,4,
North bBriton,4,
Earth,5,
MIrth,5,
earth,5,
Deep Valley Mill,6,
Deep Valley MiLl,6,
Deep Valley MIll,6,
Deep Valley MI1,6,
Deep VAlley,7,
Deep Valley,7,
"Deep Valley
Mill",7,
MIICIIAEL ARMISTROyG.,8,
MIICIIAEL,8,
Derbsyshiroe-Michael,9,
Derbyshire,9,
3MICHAEL STrONG,10,
SOCIAL STrONG,10,
