cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Inn,Spain,inn,,,,,,,,,
1,ITaly,italy,pityiag,it1,Royal,Italy,al,,,,,
2,Mlacnab,La,las Ice,LA,MR,,,,,,,
3,G.C.IN,G.C.IN.,G.C.B.,K.C.,,,,,,,,
4,Blankshire,Derbyshire,Laueaslire,Yorkshire,,,,,,,,
5,Oxford,Foxglove,Bradford,"smallpox,-short",California,,,,,,,
6,North-country,North riton,factoriesl,know-,Oh l,North bBriton,up.to,BnoruERTo,,,,
7,MIICIIAEL,IICiAE,K.L.S.,cHAPTER XXXIII,MIICIIAEL ARMISTROyG.,,,,,,,
8,MElford Park,MelFord Park,Melford Park,Melford,,,,,,,,
9,Sound,unfortunate6,Sound Norcal,,,,,,,,,
10,Us,Venus,Austria,Augustusis,Russia,,,,,,,
11,Mnrtha,yet2,MIrth,Nlartha,Earth,Thaddy,earth,Lean,,,,
12,Deep Valley,the dEep Valley,Deep Valley MiLl,Deep VAlley,Deep Valley MIll,Deep-Valley,the Deep Valley,"Deep Valley
Mill",Deep Valley MI1,DIscnELLE,the Deep Valley Mill,Deep Valley Mill
13,Great Britain,Louisa,Great Marloroug,Dearest Mary,MIARLOROUGH STREET,Charlotte,St. Mary's,,,,,
14,Europe,Drakes,Turkey,Turned,PP,,,,,,,
15,ELgI,ATlGUIYG,thatlittle grove,,,,,,,,,
16,woodbine,Woodcock,morocco,Scotch,Crockley,Lodge,,,,,,
17,WARREN,WI,Warwick,Africa,,,,,,,,
18,SELL3,LL,Ill,TR0IL01,Millord,,,,,,,
19,Tremlettt,Trembled,Bless,,,,,,,,,
20,Westmoreland,Scotland,Germany,Highland,Ilighlandloch,england,England,,,,,
21,china,HIowsomever,Rome,Domenichino,Nice,,,,,,,
22,Ore.,Providence,France,florence,Prentice,,,,,,,
23,the1,Southern Reg,Bretherton,Gabherly,the Emerald Isle,thereon,Kidderminster,,,,,
24,St,pAst,Papalny,,,,,,,,,
25,Lindens,lI,pinery,GENEROSITY,LiE,Dowling,Happened,Cologne,Linen,,,
26,London,ar moon,Madeira,Golconda,London Madeira,,,,,,,
27,1CHILD A1MISTROMG,MICHaEL WaITING,Derbsyshiroe-Michael,SOCIAL STrONG,yong,Arntstrong,3MICHAEL STrONG,,,,,
