cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,3MICHAEL STrONG,yong,MICHaEL WaITING,Derbsyshiroe-Michael,1CHILD A1MISTROMG,SOCIAL STrONG,Arntstrong,,,,,
1,Happened,PP,,,,,,,,,,
2,Madeira,London Madeira,ar moon,London,Golconda,,,,,,,
3,GENEROSITY,Linen,Cologne,pinery,Dowling,Lindens,lI,LiE,,,,
4,MIICIIAEL ARMISTROyG.,MIICIIAEL,IICiAE,cHAPTER XXXIII,,,,,,,,
5,G.C.IN,MR,G.C.B.,G.C.IN.,K.C.,,,,,,,
6,Oh l,North riton,yet2,North-country,BnoruERTo,North bBriton,up.to,factoriesl,,,,
7,Italy,ITaly,al,italy,pityiag,it1,Royal,,,,,
8,Melford Park,MelFord Park,MElford Park,Melford,,,,,,,,
9,La,LA,las Ice,Mlacnab,,,,,,,,
10,unfortunate6,Sound Norcal,Sound,,,,,,,,,
11,Great Britain,Great Marloroug,MIARLOROUGH STREET,Louisa,Dearest Mary,Charlotte,St. Mary's,,,,,
12,TR0IL01,LL,Millord,Ill,SELL3,,,,,,,
13,Derbyshire,Blankshire,Laueaslire,Yorkshire,,,,,,,,
14,Trembled,Tremlettt,Bless,,,,,,,,,
15,Europe,Turkey,Turned,Drakes,,,,,,,,
16,HIowsomever,china,Domenichino,know-,Nice,Rome,,,,,,
17,Foxglove,"smallpox,-short",California,Oxford,Bradford,,,,,,,
18,Ilighlandloch,Germany,Westmoreland,K.L.S.,Scotland,Highland,England,england,,,,
19,St,pAst,Papalny,,,,,,,,,
20,woodbine,Crockley,Scotch,Woodcock,morocco,,,,,,,
21,Prentice,Providence,Ore.,France,florence,Lodge,,,,,,
22,Augustusis,Russia,Austria,Venus,Us,,,,,,,
23,thatlittle grove,ATlGUIYG,ELgI,,,,,,,,,
24,Nlartha,MIrth,Earth,Thaddy,Lean,Mnrtha,earth,,,,,
25,Deep Valley MIll,the Deep Valley,DIscnELLE,the dEep Valley,Deep Valley MiLl,the Deep Valley Mill,Deep Valley MI1,"Deep Valley
Mill",Deep-Valley,Deep Valley,Deep Valley Mill,Deep VAlley
26,Spain,Inn,inn,,,,,,,,,
27,Africa,WARREN,WI,Warwick,,,,,,,,
28,Southern Reg,Kidderminster,Bretherton,Gabherly,the1,the Emerald Isle,thereon,,,,,
